"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"12675","Violet-tailed Sylph","Columnea medicinalis","266",17,40,1,0,2014-07-23,"2100_2300",7,"2014",2.281,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,9
"12676","Violet-tailed Sylph","Columnea medicinalis","237",17,40,1,0,2013-09-05,"2100_2300",9,"2013",2.281,9158.47222222222,8760.97222222222,0,1,8266.58333333333,1,531.25,0,13,9
"12677","Violet-tailed Sylph","Columnea medicinalis","281",17,40,2,0,2015-01-18,"2100_2300",1,"2015",2.281,771,408,0,0,8266.58333333333,0,531.25,0,13,9
"12678","Violet-tailed Sylph","Columnea medicinalis","275",17,40,2,0,2014-11-06,"2100_2300",11,"2014",2.281,6153.83333333333,5990.66666666667,0,1,8266.58333333333,0,531.25,0,13,9
"12679","Violet-tailed Sylph","Columnea medicinalis","237",17,40,2,0,2013-09-05,"2100_2300",9,"2013",2.281,9158.47222222222,8760.97222222222,0,1,8266.58333333333,1,531.25,0,13,9
"12680","Violet-tailed Sylph","Columnea medicinalis","295",17,40,1,0,2015-09-22,"2100_2300",9,"2015",2.281,6263,6063,0,1,8266.58333333333,0,531.25,0,13,9
"12681","Violet-tailed Sylph","Columnea medicinalis","294",17,40,2,0,2015-09-08,"2100_2300",9,"2015",2.281,2796,2479.5,0,0,8266.58333333333,0,531.25,0,13,9
"12682","Violet-tailed Sylph","Columnea medicinalis","275",17,40,3,0,2014-11-06,"2100_2300",11,"2014",2.281,6153.83333333333,5990.66666666667,0,1,8266.58333333333,0,531.25,0,13,9
"12683","Violet-tailed Sylph","Columnea medicinalis","248",17,40,2,0,2013-11-19,"2100_2300",11,"2013",2.281,1978,1792,0,0,8266.58333333333,0,531.25,0,13,9
"12684","Violet-tailed Sylph","Columnea medicinalis","247",17,40,3,0,2013-11-14,"2100_2300",11,"2013",2.281,2299,2138.5,0,0,8266.58333333333,0,531.25,0,13,9
"12685","Violet-tailed Sylph","Columnea medicinalis","294",17,40,3,0,2015-09-08,"2100_2300",9,"2015",2.281,2796,2479.5,0,0,8266.58333333333,0,531.25,0,13,9
"12686","Violet-tailed Sylph","Columnea medicinalis","291",17,40,2,0,2015-07-29,"2100_2300",7,"2015",2.281,1752,1447.5,0,0,8266.58333333333,0,531.25,0,13,9
"12687","Violet-tailed Sylph","Columnea medicinalis","247",17,40,1,0,2013-11-14,"2100_2300",11,"2013",2.281,2299,2138.5,0,0,8266.58333333333,0,531.25,0,13,9
"12688","Violet-tailed Sylph","Columnea medicinalis","507",17,40,3,0,2015-08-12,"2100_2300",8,"2015",2.281,1679.83333333333,1349,0,0,8266.58333333333,0,531.25,0,13,9
"12689","Violet-tailed Sylph","Columnea medicinalis","266",17,40,3,0,2014-07-23,"2100_2300",7,"2014",2.281,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,9
"12690","Violet-tailed Sylph","Columnea medicinalis","507",17,40,2,0,2015-08-12,"2100_2300",8,"2015",2.281,1679.83333333333,1349,0,0,8266.58333333333,0,531.25,0,13,9
"12691","Violet-tailed Sylph","Columnea medicinalis","275",17,40,1,0,2014-11-06,"2100_2300",11,"2014",2.281,6153.83333333333,5990.66666666667,0,1,8266.58333333333,0,531.25,0,13,9
"12692","Violet-tailed Sylph","Columnea medicinalis","237",17,40,3,0,2013-09-05,"2100_2300",9,"2013",2.281,9158.47222222222,8760.97222222222,0,1,8266.58333333333,1,531.25,0,13,9
"12693","Violet-tailed Sylph","Columnea medicinalis","295",17,40,2,0,2015-09-22,"2100_2300",9,"2015",2.281,6263,6063,0,1,8266.58333333333,0,531.25,0,13,9
"12694","Violet-tailed Sylph","Columnea medicinalis","271",17,40,1,0,2014-09-23,"2100_2300",9,"2014",2.281,4449.5,4124.66666666667,0,0,8266.58333333333,0,531.25,0,13,9
"12695","Violet-tailed Sylph","Columnea medicinalis","281",17,40,1,0,2015-01-18,"2100_2300",1,"2015",2.281,771,408,0,0,8266.58333333333,0,531.25,0,13,9
"12696","Violet-tailed Sylph","Columnea medicinalis","271",17,40,2,0,2014-09-23,"2100_2300",9,"2014",2.281,4449.5,4124.66666666667,0,0,8266.58333333333,0,531.25,0,13,9
"12697","Violet-tailed Sylph","Columnea medicinalis","507",17,40,1,0,2015-08-12,"2100_2300",8,"2015",2.281,1679.83333333333,1349,0,0,8266.58333333333,0,531.25,0,13,9
"12698","Violet-tailed Sylph","Columnea medicinalis","281",17,40,3,0,2015-01-18,"2100_2300",1,"2015",2.281,771,408,0,0,8266.58333333333,0,531.25,0,13,9
"12699","Violet-tailed Sylph","Columnea medicinalis","295",17,40,3,0,2015-09-22,"2100_2300",9,"2015",2.281,6263,6063,0,1,8266.58333333333,0,531.25,0,13,9
"12700","Violet-tailed Sylph","Columnea medicinalis","247",17,40,2,0,2013-11-14,"2100_2300",11,"2013",2.281,2299,2138.5,0,0,8266.58333333333,0,531.25,0,13,9
"12701","Violet-tailed Sylph","Columnea medicinalis","240",17,40,2,0,2013-09-25,"2100_2300",9,"2013",2.281,9110.13888888889,8778.55555555555,0,1,8266.58333333333,1,531.25,0,13,9
"12702","Violet-tailed Sylph","Columnea medicinalis","240",17,40,1,0,2013-09-25,"2100_2300",9,"2013",2.281,9110.13888888889,8778.55555555555,0,1,8266.58333333333,1,531.25,0,13,9
"12703","Violet-tailed Sylph","Columnea picta","484",17,42,3,0,2013-11-19,"1900_2100",11,"2013",1.259,2116,1871.5,2,0,8266.58333333333,0,531.25,0,13,10
"12704","Violet-tailed Sylph","Columnea picta","446",17,42,3,0,2015-05-27,"1900_2100",5,"2015",1.259,1459,1208.66666666667,3,0,8266.58333333333,0,531.25,0,13,10
"12705","Violet-tailed Sylph","Columnea picta","446",17,42,2,0,2015-05-27,"1900_2100",5,"2015",1.259,1459,1208.66666666667,3,0,8266.58333333333,0,531.25,0,13,10
"12706","Violet-tailed Sylph","Columnea picta","484",17,42,1,1,2013-11-19,"1900_2100",11,"2013",1.259,2116,1871.5,2,0,8266.58333333333,0,531.25,0,13,10
"12707","Violet-tailed Sylph","Columnea picta","484",17,42,2,0,2013-11-19,"1900_2100",11,"2013",1.259,2116,1871.5,2,0,8266.58333333333,0,531.25,0,13,10
"12708","Violet-tailed Sylph","Columnea picta","446",17,42,1,0,2015-05-27,"1900_2100",5,"2015",1.259,1459,1208.66666666667,3,0,8266.58333333333,0,531.25,0,13,10
"12709","Violet-tailed Sylph","Columnea strigosa","261",17,45,3,0,2014-06-04,"2100_2300",6,"2014",2.941,884.5,675.333333333333,0,0,8266.58333333333,0,531.25,0,13,11
"12710","Violet-tailed Sylph","Columnea strigosa","261",17,45,1,0,2014-06-04,"2100_2300",6,"2014",2.941,884.5,675.333333333333,0,0,8266.58333333333,0,531.25,0,13,11
"12711","Violet-tailed Sylph","Columnea strigosa","261",17,45,2,0,2014-06-04,"2100_2300",6,"2014",2.941,884.5,675.333333333333,0,0,8266.58333333333,0,531.25,0,13,11
"12712","Violet-tailed Sylph","Drymonia tenuis","565",17,5,2,0,2015-04-08,"2100_2300",4,"2015",0.688,419.5,193,0,0,8266.58333333333,0,531.25,0,13,12
"12713","Violet-tailed Sylph","Drymonia tenuis","381",17,5,1,1,2014-02-12,"2300_2500",2,"2014",0.688,244,99.5,0,0,8266.58333333333,0,531.25,0,13,12
"12714","Violet-tailed Sylph","Drymonia tenuis","565",17,5,1,0,2015-04-08,"2100_2300",4,"2015",0.688,419.5,193,0,0,8266.58333333333,0,531.25,0,13,12
"12715","Violet-tailed Sylph","Drymonia tenuis","490",17,5,1,1,2014-03-25,"2100_2300",3,"2014",0.688,281,110.5,0,0,8266.58333333333,0,531.25,0,13,12
"12716","Violet-tailed Sylph","Drymonia tenuis","505",17,5,2,0,2015-06-23,"2100_2300",6,"2015",0.688,3159,2957.5,0,0,8266.58333333333,0,531.25,0,13,12
"12717","Violet-tailed Sylph","Drymonia tenuis","381",17,5,2,0,2014-02-12,"2300_2500",2,"2014",0.688,244,99.5,0,0,8266.58333333333,0,531.25,0,13,12
"12718","Violet-tailed Sylph","Drymonia tenuis","541",17,5,3,0,2014-04-09,"2300_2500",4,"2014",0.688,260.5,121.5,0,0,8266.58333333333,0,531.25,0,13,12
"12719","Violet-tailed Sylph","Drymonia tenuis","381",17,5,3,0,2014-02-12,"2300_2500",2,"2014",0.688,244,99.5,0,0,8266.58333333333,0,531.25,0,13,12
"12720","Violet-tailed Sylph","Drymonia tenuis","505",17,5,1,1,2015-06-23,"2100_2300",6,"2015",0.688,3159,2957.5,0,0,8266.58333333333,0,531.25,0,13,12
"12721","Violet-tailed Sylph","Drymonia tenuis","490",17,5,3,0,2014-03-25,"2100_2300",3,"2014",0.688,281,110.5,0,0,8266.58333333333,0,531.25,0,13,12
"12722","Violet-tailed Sylph","Drymonia tenuis","458",17,5,2,0,2014-05-07,"2100_2300",5,"2014",0.688,613,468.333333333333,0,0,8266.58333333333,0,531.25,0,13,12
"12723","Violet-tailed Sylph","Drymonia tenuis","521",17,5,1,2,2014-07-22,"2100_2300",7,"2014",0.688,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,12
"12724","Violet-tailed Sylph","Drymonia tenuis","558",17,5,2,0,2014-08-01,"2100_2300",8,"2014",0.688,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,12
"12725","Violet-tailed Sylph","Drymonia tenuis","541",17,5,1,5,2014-04-09,"2300_2500",4,"2014",0.688,260.5,121.5,0,0,8266.58333333333,0,531.25,0,13,12
"12726","Violet-tailed Sylph","Drymonia tenuis","558",17,5,3,0,2014-08-01,"2100_2300",8,"2014",0.688,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,12
"12727","Violet-tailed Sylph","Drymonia tenuis","458",17,5,1,4,2014-05-07,"2100_2300",5,"2014",0.688,613,468.333333333333,0,0,8266.58333333333,0,531.25,0,13,12
"12728","Violet-tailed Sylph","Drymonia tenuis","521",17,5,2,0,2014-07-22,"2100_2300",7,"2014",0.688,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,12
"12729","Violet-tailed Sylph","Drymonia tenuis","521",17,5,3,0,2014-07-22,"2100_2300",7,"2014",0.688,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,12
"12730","Violet-tailed Sylph","Drymonia tenuis","565",17,5,3,0,2015-04-08,"2100_2300",4,"2015",0.688,419.5,193,0,0,8266.58333333333,0,531.25,0,13,12
"12731","Violet-tailed Sylph","Drymonia tenuis","505",17,5,3,0,2015-06-23,"2100_2300",6,"2015",0.688,3159,2957.5,0,0,8266.58333333333,0,531.25,0,13,12
"12732","Violet-tailed Sylph","Drymonia tenuis","558",17,5,1,2,2014-08-01,"2100_2300",8,"2014",0.688,1861.5,1422.5,0,0,8266.58333333333,0,531.25,0,13,12
"12733","Violet-tailed Sylph","Drymonia tenuis","490",17,5,2,0,2014-03-25,"2100_2300",3,"2014",0.688,281,110.5,0,0,8266.58333333333,0,531.25,0,13,12
"12734","Violet-tailed Sylph","Drymonia tenuis","458",17,5,3,0,2014-05-07,"2100_2300",5,"2014",0.688,613,468.333333333333,0,0,8266.58333333333,0,531.25,0,13,12
"12735","Violet-tailed Sylph","Drymonia tenuis","541",17,5,2,0,2014-04-09,"2300_2500",4,"2014",0.688,260.5,121.5,0,0,8266.58333333333,0,531.25,0,13,12
"12736","Violet-tailed Sylph","Drymonia teuscheri","271",17,7,1,0,2014-09-23,"2100_2300",9,"2014",0.74,4449.5,4124.66666666667,0,0,8266.58333333333,0,531.25,0,13,13
"12737","Violet-tailed Sylph","Drymonia teuscheri","562",17,7,3,0,2015-01-19,"2300_2500",1,"2015",0.74,449,132,0,0,8266.58333333333,0,531.25,0,13,13
"12738","Violet-tailed Sylph","Drymonia teuscheri","595",17,7,1,1,2013-06-19,"2100_2300",6,"2013",0.74,19458.4166666667,15645.25,0,1,8266.58333333333,1,531.25,0,13,13
"12739","Violet-tailed Sylph","Drymonia teuscheri","271",17,7,3,0,2014-09-23,"2100_2300",9,"2014",0.74,4449.5,4124.66666666667,0,0,8266.58333333333,0,531.25,0,13,13
"12740","Violet-tailed Sylph","Drymonia teuscheri","294",17,7,3,0,2015-09-08,"2100_2300",9,"2015",0.74,2796,2479.5,0,0,8266.58333333333,0,531.25,0,13,13
"12741","Violet-tailed Sylph","Drymonia teuscheri","293",17,7,1,1,2015-08-25,"2100_2300",8,"2015",0.74,1700,1416,0,0,8266.58333333333,0,531.25,0,13,13
"12742","Violet-tailed Sylph","Drymonia teuscheri","240",17,7,1,0,2013-09-25,"2100_2300",9,"2013",0.74,9110.13888888889,8778.55555555555,0,1,8266.58333333333,1,531.25,0,13,13
"12743","Violet-tailed Sylph","Drymonia teuscheri","293",17,7,3,0,2015-08-25,"2100_2300",8,"2015",0.74,1700,1416,0,0,8266.58333333333,0,531.25,0,13,13
"12744","Violet-tailed Sylph","Drymonia teuscheri","572",17,7,2,0,2015-07-29,"2100_2300",7,"2015",0.74,1752,1447.5,0,0,8266.58333333333,0,531.25,0,13,13
"12745","Violet-tailed Sylph","Drymonia teuscheri","572",17,7,1,2,2015-07-29,"2100_2300",7,"2015",0.74,1752,1447.5,0,0,8266.58333333333,0,531.25,0,13,13
"12746","Violet-tailed Sylph","Drymonia teuscheri","572",17,7,3,0,2015-07-29,"2100_2300",7,"2015",0.74,1752,1447.5,0,0,8266.58333333333,0,531.25,0,13,13
"12747","Violet-tailed Sylph","Drymonia teuscheri","240",17,7,2,0,2013-09-25,"2100_2300",9,"2013",0.74,9110.13888888889,8778.55555555555,0,1,8266.58333333333,1,531.25,0,13,13
"12748","Violet-tailed Sylph","Drymonia teuscheri","294",17,7,2,0,2015-09-08,"2100_2300",9,"2015",0.74,2796,2479.5,0,0,8266.58333333333,0,531.25,0,13,13
"12749","Violet-tailed Sylph","Drymonia teuscheri","562",17,7,2,0,2015-01-19,"2300_2500",1,"2015",0.74,449,132,0,0,8266.58333333333,0,531.25,0,13,13
"12750","Violet-tailed Sylph","Drymonia teuscheri","595",17,7,3,0,2013-06-19,"2100_2300",6,"2013",0.74,19458.4166666667,15645.25,0,1,8266.58333333333,1,531.25,0,13,13
"12751","Violet-tailed Sylph","Drymonia teuscheri","595",17,7,3,0,2013-06-20,"2100_2300",6,"2013",0.74,19458.4166666667,15645.25,0,1,8266.58333333333,1,531.25,0,13,13
"12752","Violet-tailed Sylph","Drymonia teuscheri","240",17,7,3,0,2013-09-25,"2100_2300",9,"2013",0.74,9110.13888888889,8778.55555555555,0,1,8266.58333333333,1,531.25,0,13,13
"12753","Violet-tailed Sylph","Drymonia teuscheri","595",17,7,2,4,2013-06-20,"2100_2300",6,"2013",0.74,19458.4166666667,15645.25,0,1,8266.58333333333,1,531.25,0,13,13
"12754","Violet-tailed Sylph","Drymonia teuscheri","293",17,7,2,0,2015-08-25,"2100_2300",8,"2015",0.74,1700,1416,0,0,8266.58333333333,0,531.25,0,13,13
"12755","Violet-tailed Sylph","Drymonia teuscheri","562",17,7,1,3,2015-01-19,"2300_2500",1,"2015",0.74,449,132,0,0,8266.58333333333,0,531.25,0,13,13
"12756","Violet-tailed Sylph","Drymonia teuscheri","595",17,7,1,1,2013-06-20,"2100_2300",6,"2013",0.74,19458.4166666667,15645.25,0,1,8266.58333333333,1,531.25,0,13,13
"12757","Violet-tailed Sylph","Drymonia teuscheri","271",17,7,2,0,2014-09-23,"2100_2300",9,"2014",0.74,4449.5,4124.66666666667,0,0,8266.58333333333,0,531.25,0,13,13
"12758","Violet-tailed Sylph","Drymonia teuscheri","595",17,7,2,4,2013-06-19,"2100_2300",6,"2013",0.74,19458.4166666667,15645.25,0,1,8266.58333333333,1,531.25,0,13,13
"12759","Violet-tailed Sylph","Drymonia teuscheri","294",17,7,1,0,2015-09-08,"2100_2300",9,"2015",0.74,2796,2479.5,0,0,8266.58333333333,0,531.25,0,13,13
"12760","Violet-tailed Sylph","Faramea calyptrata","193",17,51,1,0,2014-08-01,"1900_2100",8,"2014",0.384,1874.5,1451.5,0,0,8266.58333333333,0,531.25,0,13,14
"12761","Violet-tailed Sylph","Faramea calyptrata","214",17,51,3,0,2015-05-14,"1900_2100",5,"2015",0.384,1219.5,980,0,0,8266.58333333333,0,531.25,0,13,14
"12762","Violet-tailed Sylph","Faramea calyptrata","224",17,51,2,0,2015-08-13,"1900_2100",8,"2015",0.384,1683.5,1234,0,0,8266.58333333333,0,531.25,0,13,14
"12763","Violet-tailed Sylph","Faramea calyptrata","214",17,51,1,0,2015-05-14,"1900_2100",5,"2015",0.384,1219.5,980,0,0,8266.58333333333,0,531.25,0,13,14
"12764","Violet-tailed Sylph","Faramea calyptrata","185",17,51,3,0,2014-05-07,"1900_2100",5,"2014",0.384,1031.66666666667,781.333333333333,0,0,8266.58333333333,0,531.25,0,13,14
"12765","Violet-tailed Sylph","Faramea calyptrata","193",17,51,2,0,2014-08-01,"1900_2100",8,"2014",0.384,1874.5,1451.5,0,0,8266.58333333333,0,531.25,0,13,14
"12766","Violet-tailed Sylph","Faramea calyptrata","224",17,51,1,0,2015-08-13,"1900_2100",8,"2015",0.384,1683.5,1234,0,0,8266.58333333333,0,531.25,0,13,14
"12767","Violet-tailed Sylph","Faramea calyptrata","214",17,51,2,0,2015-05-14,"1900_2100",5,"2015",0.384,1219.5,980,0,0,8266.58333333333,0,531.25,0,13,14
"12768","Violet-tailed Sylph","Faramea calyptrata","193",17,51,3,0,2014-08-01,"1900_2100",8,"2014",0.384,1874.5,1451.5,0,0,8266.58333333333,0,531.25,0,13,14
"12769","Violet-tailed Sylph","Faramea calyptrata","185",17,51,2,0,2014-05-07,"1900_2100",5,"2014",0.384,1031.66666666667,781.333333333333,0,0,8266.58333333333,0,531.25,0,13,14
"12770","Violet-tailed Sylph","Faramea calyptrata","224",17,51,3,0,2015-08-13,"1900_2100",8,"2015",0.384,1683.5,1234,0,0,8266.58333333333,0,531.25,0,13,14
"12771","Violet-tailed Sylph","Faramea calyptrata","185",17,51,1,0,2014-05-07,"1900_2100",5,"2014",0.384,1031.66666666667,781.333333333333,0,0,8266.58333333333,0,531.25,0,13,14
"12772","Violet-tailed Sylph","Fuchsia macrostigma","456",17,52,2,0,2014-03-25,"1900_2100",3,"2014",5.431,473.5,179.5,0,0,8266.58333333333,0,531.25,0,13,15
"12773","Violet-tailed Sylph","Fuchsia macrostigma","491",17,52,2,0,2014-04-22,"1900_2100",4,"2014",5.431,525.5,294.5,0,0,8266.58333333333,0,531.25,0,13,15
"12774","Violet-tailed Sylph","Fuchsia macrostigma","405",17,52,3,0,2015-01-19,"2100_2300",1,"2015",5.431,771,408,0,0,8266.58333333333,0,531.25,0,13,15
"12775","Violet-tailed Sylph","Fuchsia macrostigma","518",17,52,1,0,2014-05-21,"1900_2100",5,"2014",5.431,883.833333333333,661.5,0,0,8266.58333333333,0,531.25,0,13,15
"12776","Violet-tailed Sylph","Fuchsia macrostigma","456",17,52,3,0,2014-03-25,"1900_2100",3,"2014",5.431,473.5,179.5,0,0,8266.58333333333,0,531.25,0,13,15
"12777","Violet-tailed Sylph","Fuchsia macrostigma","461",17,52,3,0,2013-12-04,"1900_2100",12,"2013",5.431,1383,1123,0,0,8266.58333333333,0,531.25,0,13,15
"12778","Violet-tailed Sylph","Fuchsia macrostigma","518",17,52,3,0,2014-05-21,"1900_2100",5,"2014",5.431,883.833333333333,661.5,0,0,8266.58333333333,0,531.25,0,13,15
"12779","Violet-tailed Sylph","Fuchsia macrostigma","405",17,52,1,0,2015-01-19,"2100_2300",1,"2015",5.431,771,408,0,0,8266.58333333333,0,531.25,0,13,15
"12780","Violet-tailed Sylph","Fuchsia macrostigma","476",17,52,3,0,2015-02-11,"2100_2300",2,"2015",5.431,763,591,0,0,8266.58333333333,0,531.25,0,13,15
"12781","Violet-tailed Sylph","Fuchsia macrostigma","491",17,52,3,0,2014-04-22,"1900_2100",4,"2014",5.431,525.5,294.5,0,0,8266.58333333333,0,531.25,0,13,15
"12782","Violet-tailed Sylph","Fuchsia macrostigma","631",17,52,1,0,2013-07-25,"1900_2100",7,"2013",5.431,7772.16666666667,5403.66666666667,0,1,8266.58333333333,0,531.25,0,13,15
"12783","Violet-tailed Sylph","Fuchsia macrostigma","461",17,52,1,0,2013-12-04,"1900_2100",12,"2013",5.431,1383,1123,0,0,8266.58333333333,0,531.25,0,13,15
"12784","Violet-tailed Sylph","Fuchsia macrostigma","476",17,52,1,0,2015-02-11,"2100_2300",2,"2015",5.431,763,591,0,0,8266.58333333333,0,531.25,0,13,15
"12785","Violet-tailed Sylph","Fuchsia macrostigma","461",17,52,2,0,2013-12-04,"1900_2100",12,"2013",5.431,1383,1123,0,0,8266.58333333333,0,531.25,0,13,15
"12786","Violet-tailed Sylph","Fuchsia macrostigma","631",17,52,3,0,2013-07-25,"1900_2100",7,"2013",5.431,7772.16666666667,5403.66666666667,0,1,8266.58333333333,0,531.25,0,13,15
"12787","Violet-tailed Sylph","Fuchsia macrostigma","518",17,52,2,0,2014-05-21,"1900_2100",5,"2014",5.431,883.833333333333,661.5,0,0,8266.58333333333,0,531.25,0,13,15
"12788","Violet-tailed Sylph","Fuchsia macrostigma","456",17,52,1,0,2014-03-25,"1900_2100",3,"2014",5.431,473.5,179.5,0,0,8266.58333333333,0,531.25,0,13,15
"12789","Violet-tailed Sylph","Fuchsia macrostigma","476",17,52,2,0,2015-02-11,"2100_2300",2,"2015",5.431,763,591,0,0,8266.58333333333,0,531.25,0,13,15
"12790","Violet-tailed Sylph","Fuchsia macrostigma","405",17,52,2,0,2015-01-19,"2100_2300",1,"2015",5.431,771,408,0,0,8266.58333333333,0,531.25,0,13,15
"12791","Violet-tailed Sylph","Fuchsia macrostigma","491",17,52,1,0,2014-04-22,"1900_2100",4,"2014",5.431,525.5,294.5,0,0,8266.58333333333,0,531.25,0,13,15
"12792","Violet-tailed Sylph","Fuchsia macrostigma","631",17,52,2,0,2013-07-25,"1900_2100",7,"2013",5.431,7772.16666666667,5403.66666666667,0,1,8266.58333333333,0,531.25,0,13,15
"12793","Violet-tailed Sylph","Gasteranthus lateralis","535",17,54,1,1,2013-10-22,"2100_2300",10,"2013",0.976,6972,6776.5,29,1,8266.58333333333,0,531.25,0,13,16
"12794","Violet-tailed Sylph","Gasteranthus lateralis","535",17,54,2,0,2013-10-22,"2100_2300",10,"2013",0.976,6972,6776.5,29,1,8266.58333333333,0,531.25,0,13,16
"12795","Violet-tailed Sylph","Gasteranthus lateralis","535",17,54,3,0,2013-10-22,"2100_2300",10,"2013",0.976,6972,6776.5,29,1,8266.58333333333,0,531.25,0,13,16
"12796","Violet-tailed Sylph","Gasteranthus quitensis","155",17,56,1,1,2015-09-09,"1700_1900",9,"2015",0.06,4930,4425.5,14,0,8266.58333333333,0,531.25,0,13,17
"12797","Violet-tailed Sylph","Gasteranthus quitensis","460",17,56,3,0,2013-11-06,"1900_2100",11,"2013",0.06,3061.33333333333,2902.33333333333,165,0,8266.58333333333,0,531.25,0,13,17
"12798","Violet-tailed Sylph","Gasteranthus quitensis","512",17,56,2,0,2013-12-15,"1900_2100",12,"2013",0.06,1103.5,616,76,0,8266.58333333333,0,531.25,0,13,17
"12799","Violet-tailed Sylph","Gasteranthus quitensis","133",17,56,1,1,2014-09-24,"1700_1900",9,"2014",0.06,4715,4548.16666666667,20.1666666666667,0,8266.58333333333,0,531.25,0,13,17
"12800","Violet-tailed Sylph","Gasteranthus quitensis","443",17,56,3,0,2014-12-02,"1900_2100",12,"2014",0.06,5234,4581,13.6666666666667,1,8266.58333333333,0,531.25,0,13,17
"12801","Violet-tailed Sylph","Gasteranthus quitensis","512",17,56,3,0,2013-12-15,"1900_2100",12,"2013",0.06,1103.5,616,76,0,8266.58333333333,0,531.25,0,13,17
"12802","Violet-tailed Sylph","Gasteranthus quitensis","581",17,56,3,0,2015-05-27,"1700_1900",5,"2015",0.06,1234.5,1017.33333333333,0,0,8266.58333333333,0,531.25,0,13,17
"12803","Violet-tailed Sylph","Gasteranthus quitensis","443",17,56,2,0,2014-12-02,"1900_2100",12,"2014",0.06,5234,4581,13.6666666666667,1,8266.58333333333,0,531.25,0,13,17
"12804","Violet-tailed Sylph","Gasteranthus quitensis","512",17,56,1,1,2013-12-15,"1900_2100",12,"2013",0.06,1103.5,616,76,0,8266.58333333333,0,531.25,0,13,17
"12805","Violet-tailed Sylph","Gasteranthus quitensis","544",17,56,1,0,2014-10-22,"1900_2100",10,"2014",0.06,11046.5,10575.5,23.5,1,8266.58333333333,1,531.25,0,13,17
"12806","Violet-tailed Sylph","Gasteranthus quitensis","443",17,56,1,1,2014-12-02,"1900_2100",12,"2014",0.06,5234,4581,13.6666666666667,1,8266.58333333333,0,531.25,0,13,17
"12807","Violet-tailed Sylph","Gasteranthus quitensis","385",17,56,3,0,2014-02-27,"1900_2100",2,"2014",0.06,649.166666666667,231.166666666667,11,0,8266.58333333333,0,531.25,0,13,17
"12808","Violet-tailed Sylph","Gasteranthus quitensis","544",17,56,3,0,2014-10-22,"1900_2100",10,"2014",0.06,11046.5,10575.5,23.5,1,8266.58333333333,1,531.25,0,13,17
"12809","Violet-tailed Sylph","Gasteranthus quitensis","155",17,56,2,0,2015-09-09,"1700_1900",9,"2015",0.06,4930,4425.5,14,0,8266.58333333333,0,531.25,0,13,17
"12810","Violet-tailed Sylph","Gasteranthus quitensis","544",17,56,2,0,2014-10-22,"1900_2100",10,"2014",0.06,11046.5,10575.5,23.5,1,8266.58333333333,1,531.25,0,13,17
"12811","Violet-tailed Sylph","Gasteranthus quitensis","385",17,56,1,0,2014-02-27,"1900_2100",2,"2014",0.06,649.166666666667,231.166666666667,11,0,8266.58333333333,0,531.25,0,13,17
"12812","Violet-tailed Sylph","Gasteranthus quitensis","133",17,56,2,0,2014-09-24,"1700_1900",9,"2014",0.06,4715,4548.16666666667,20.1666666666667,0,8266.58333333333,0,531.25,0,13,17
"12813","Violet-tailed Sylph","Gasteranthus quitensis","155",17,56,3,0,2015-09-09,"1700_1900",9,"2015",0.06,4930,4425.5,14,0,8266.58333333333,0,531.25,0,13,17
"12814","Violet-tailed Sylph","Gasteranthus quitensis","581",17,56,1,0,2015-05-27,"1700_1900",5,"2015",0.06,1234.5,1017.33333333333,0,0,8266.58333333333,0,531.25,0,13,17
"12815","Violet-tailed Sylph","Gasteranthus quitensis","133",17,56,3,0,2014-09-24,"1700_1900",9,"2014",0.06,4715,4548.16666666667,20.1666666666667,0,8266.58333333333,0,531.25,0,13,17
"12816","Violet-tailed Sylph","Gasteranthus quitensis","460",17,56,2,0,2013-11-06,"1900_2100",11,"2013",0.06,3061.33333333333,2902.33333333333,165,0,8266.58333333333,0,531.25,0,13,17
"12817","Violet-tailed Sylph","Gasteranthus quitensis","581",17,56,2,0,2015-05-27,"1700_1900",5,"2015",0.06,1234.5,1017.33333333333,0,0,8266.58333333333,0,531.25,0,13,17
"12818","Violet-tailed Sylph","Gasteranthus quitensis","460",17,56,1,1,2013-11-06,"1900_2100",11,"2013",0.06,3061.33333333333,2902.33333333333,165,0,8266.58333333333,0,531.25,0,13,17
"12819","Violet-tailed Sylph","Gasteranthus quitensis","385",17,56,2,0,2014-02-27,"1900_2100",2,"2014",0.06,649.166666666667,231.166666666667,11,0,8266.58333333333,0,531.25,0,13,17
"12820","Violet-tailed Sylph","Guzmania amplectens","552",17,61,3,0,2013-11-19,"1700_1900",11,"2013",3.676,1906,1496,7.5,0,8266.58333333333,0,531.25,0,13,20
