"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"3668","Violet-tailed Sylph",5,"2014","2100_2300","Centropogon solanifolius","FH815",1,14,42,0,"Camera","2014-05-21",16.24,51.47528,3.524,195.5,"Low","Unused","Medium Bill"
"3669","Violet-tailed Sylph",4,"2015","2300_2500","Mezobromelia capituligera","FH919",1,14,101,0,"Camera","2015-04-08",16.24,32,1.576,86.5,"Low","Unused","Medium Bill"
"3670","Violet-tailed Sylph",4,"2014","1900_2100","Alloplectus tetragonoides","1900_2100_2014-04-22_Transect",1,14,16,1,"Transect","2014-04-22",16.24,37.87,2.163,82.5,"Low","Used","Medium Bill"
"3671","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3672","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,14,107,1,"Camera","2014-04-22",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3673","Violet-tailed Sylph",8,"2013","2100_2300","Besleria solanoides","FL094A",1,14,24,0,"Camera","2013-08-03",16.24,16.2295238095238,0.001,6915.16666666667,"High","Unused","Medium Bill"
"3674","Violet-tailed Sylph",4,"2014","1900_2100","Fuchsia macrostigma","FH515",1,14,65,1,"Camera","2014-04-22",16.24,70.5483333333333,5.431,82.5,"Low","Used","Medium Bill"
"3675","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","2300_2500_2014-04-23_Transect",1,14,107,0,"Transect","2014-04-23",16.24,22.9544,0.671,62,"Low","Unused","Medium Bill"
"3676","Violet-tailed Sylph",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,14,112,1,"Camera","2015-04-28",16.24,48.168,3.193,185,"Low","Used","Medium Bill"
"3677","Violet-tailed Sylph",6,"2013","2300_2500","Macleania bullata","FL044",1,14,92,0,"Camera","2013-06-24",16.24,40.5933333333333,2.435,6623.22222222222,"High","Unused","Medium Bill"
"3678","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3679","Violet-tailed Sylph",1,"2014","1900_2100","Palicourea demissa","1900_2100_2014-01-08_Transect",1,14,108,0,"Transect","2014-01-08",16.24,19.7868085106383,0.355,283.5,"Low","Unused","Medium Bill"
"3680","Violet-tailed Sylph",2,"2015","2300_2500","Columnea kucyniakii","FH633",1,14,49,0,"Camera","2015-02-11",16.24,39.1,2.286,52,"Low","Unused","Medium Bill"
"3681","Violet-tailed Sylph",11,"2014","1900_2100","Norantea anomala","1900_2100_2014-11-07_Transect",1,14,105,0,"Transect","2014-11-07",16.24,10,0.624,3176.5,"High","Unused","Medium Bill"
"3682","Violet-tailed Sylph",3,"2015","2100_2300","Centropogon solanifolius","FH434",1,14,42,0,"Camera","2015-03-11",16.24,51.47528,3.524,120.5,"Low","Unused","Medium Bill"
"3683","Violet-tailed Sylph",5,"2014","1900_2100","Palicourea acetosoides","FH215",1,14,107,1,"Camera","2014-05-07",16.24,22.9544,0.671,186,"Low","Used","Medium Bill"
"3684","Violet-tailed Sylph",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-04_Transect",1,14,24,0,"Transect","2013-09-04",16.24,16.2295238095238,0.001,3177.24074074074,"High","Unused","Medium Bill"
"3685","Violet-tailed Sylph",6,"2014","2300_2500","Palicourea lineata","2300_2500_2014-06-19_Transect",1,14,109,0,"Transect","2014-06-19",16.24,16.441,0.02,273.5,"Low","Unused","Medium Bill"
"3686","Violet-tailed Sylph",10,"2015","2100_2300","Gasteranthus lateralis","FH1402",1,14,67,0,"Camera","2015-10-20",16.24,26,0.976,3011.5,"High","Unused","Medium Bill"
"3687","Violet-tailed Sylph",8,"2014","1700_1900","Palicourea demissa","1700_1900_2014-08-01_Transect",1,14,108,1,"Transect","2014-08-01",16.24,19.7868085106383,0.355,152,"Low","Used","Medium Bill"
"3688","Violet-tailed Sylph",2,"2014","2100_2300","Fuchsia macrostigma","FH209",1,14,65,0,"Camera","2014-02-12",16.24,70.5483333333333,5.431,106.5,"Low","Unused","Medium Bill"
"3689","Violet-tailed Sylph",9,"2014","2100_2300","Tillandsia complanata","2100_2300_2014-09-23_Transect",1,14,135,1,"Transect","2014-09-23",16.24,26.1666666666667,0.993,1395.5,"High","Used","Medium Bill"
"3690","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,14,107,1,"Camera","2014-04-09",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3691","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3692","Violet-tailed Sylph",10,"2013","1500_1700","Besleria solanoides","1500_1700_2013-10-09_Transect",1,14,24,0,"Transect","2013-10-09",16.24,16.2295238095238,0.001,2971.90277777778,"High","Unused","Medium Bill"
"3693","Violet-tailed Sylph",4,"2015","1900_2100","Besleria solanoides","FH538",1,14,24,1,"Camera","2015-04-28",16.24,16.2295238095238,0.001,170.5,"Low","Used","Medium Bill"
"3694","Violet-tailed Sylph",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-12_Transect",1,14,24,0,"Transect","2013-10-12",16.24,16.2295238095238,0.001,4683.44444444444,"High","Unused","Medium Bill"
"3695","Violet-tailed Sylph",9,"2015","2100_2300","Gasteranthus lateralis","FH740",1,14,67,1,"Camera","2015-09-09",16.24,26,0.976,1608,"High","Used","Medium Bill"
"3696","Violet-tailed Sylph",1,"2014","1900_2100","Columnea ciliata","FH707",1,14,46,1,"Camera","2014-01-21",16.24,48.22,3.198,283.5,"Low","Used","Medium Bill"
"3697","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3698","Violet-tailed Sylph",4,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-04-28_Transect",1,14,101,0,"Transect","2015-04-28",16.24,32,1.576,170.5,"Low","Unused","Medium Bill"
"3699","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3700","Violet-tailed Sylph",5,"2015","1900_2100","Psammisia ulbrichiana","FH1220",1,14,124,0,"Camera","2015-05-27",16.24,28.6284375,1.239,307.5,"Low","Unused","Medium Bill"
"3701","Violet-tailed Sylph",9,"2014","1900_2100","Psammisia sodiroi","FH821",1,14,123,1,"Camera","2014-09-10",16.24,19.7335294117647,0.349,2344.5,"High","Used","Medium Bill"
"3702","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3703","Violet-tailed Sylph",9,"2015","2100_2300","Palicourea acetosoides","FH245",1,14,107,1,"Camera","2015-09-09",16.24,22.9544,0.671,1608,"High","Used","Medium Bill"
"3704","Violet-tailed Sylph",2,"2014","2100_2300","Centropogon solanifolius","FH511",1,14,42,1,"Camera","2014-02-27",16.24,51.47528,3.524,106.5,"Low","Used","Medium Bill"
"3705","Violet-tailed Sylph",3,"2014","2100_2300","Drymonia tenuis","FH513",1,14,15,1,"Camera","2014-03-25",16.24,23.12,0.688,95,"Low","Used","Medium Bill"
"3706","Violet-tailed Sylph",1,"2015","2300_2500","Fuchsia macrostigma","FH1111",1,14,65,0,"Camera","2015-01-13",16.24,70.5483333333333,5.431,138,"Low","Unused","Medium Bill"
"3707","Violet-tailed Sylph",1,"2014","1900_2100","Centropogon solanifolius","FH608",1,14,42,1,"Camera","2014-01-08",16.24,51.47528,3.524,283.5,"Low","Used","Medium Bill"
"3708","Violet-tailed Sylph",3,"2014","1700_1900","Kohleria affinis","FH512",1,14,38,1,"Camera","2014-03-11",16.24,39,2.276,113,"Low","Used","Medium Bill"
"3709","Violet-tailed Sylph",10,"2013","1500_1700","Norantea anomala","1500_1700_2013-10-09_Transect",1,14,105,0,"Transect","2013-10-09",16.24,10,0.624,2971.90277777778,"High","Unused","Medium Bill"
"3710","Violet-tailed Sylph",5,"2014","1900_2100","Palicourea acetosoides","FH215",1,14,107,1,"Camera","2014-05-07",16.24,22.9544,0.671,186,"Low","Used","Medium Bill"
"3711","Violet-tailed Sylph",4,"2014","2300_2500","Drymonia tenuis","FH712",1,14,15,1,"Camera","2014-04-09",16.24,23.12,0.688,62,"Low","Used","Medium Bill"
"3712","Violet-tailed Sylph",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,14,99,0,"Transect","2014-01-21",16.24,15,0.124,282,"Low","Unused","Medium Bill"
"3713","Violet-tailed Sylph",3,"2014","1700_1900","Columnea ciliata","1700_1900_2014-03-12_Transect",1,14,46,0,"Transect","2014-03-12",16.24,48.22,3.198,113,"Low","Unused","Medium Bill"
"3714","Violet-tailed Sylph",10,"2015","1900_2100","Meriania tomentosa","FH1334",1,14,99,0,"Camera","2015-10-20",16.24,15,0.124,4947,"High","Unused","Medium Bill"
"3715","Violet-tailed Sylph",3,"2015","2100_2300","Kohleria affinis","FH1215",1,14,38,0,"Camera","2015-03-11",16.24,39,2.276,120.5,"Low","Unused","Medium Bill"
"3716","Violet-tailed Sylph",5,"2015","1900_2100","Besleria solanoides","1900_2100_2015-05-26_Transect",1,14,24,0,"Transect","2015-05-26",16.24,16.2295238095238,0.001,307.5,"Low","Unused","Medium Bill"
"3717","Violet-tailed Sylph",7,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-07-23_Transect",1,14,99,0,"Transect","2014-07-23",16.24,15,0.124,258,"Low","Unused","Medium Bill"
"3718","Violet-tailed Sylph",1,"2015","1900_2100","Columnea kucyniakii","FH631",1,14,49,0,"Camera","2015-01-13",16.24,39.1,2.286,295,"Low","Unused","Medium Bill"
"3719","Violet-tailed Sylph",3,"2014","1700_1900","Kohleria affinis","FH512",1,14,38,1,"Camera","2014-03-11",16.24,39,2.276,113,"Low","Used","Medium Bill"
"3720","Violet-tailed Sylph",3,"2014","1700_1900","Columnea ciliata","FH710",1,14,46,0,"Camera","2014-03-11",16.24,48.22,3.198,113,"Low","Unused","Medium Bill"
"3721","Violet-tailed Sylph",12,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-12-02_Transect",1,14,99,1,"Transect","2014-12-02",16.24,15,0.124,247,"Low","Used","Medium Bill"
"3722","Violet-tailed Sylph",10,"2015","1900_2100","Macleania stricta","1900_2100_2015-10-08_Transect",1,14,95,1,"Transect","2015-10-08",16.24,20.3965217391304,0.416,4947,"High","Used","Medium Bill"
"3723","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,14,107,1,"Camera","2014-04-22",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3724","Violet-tailed Sylph",10,"2013","2100_2300","Gasteranthus lateralis","FH701HR",1,14,67,1,"Camera","2013-10-22",16.24,26,0.976,2215.85185185185,"High","Used","Medium Bill"
"3725","Violet-tailed Sylph",5,"2014","1900_2100","Palicourea acetosoides","FH715",1,14,107,1,"Camera","2014-05-21",16.24,22.9544,0.671,186,"Low","Used","Medium Bill"
"3726","Violet-tailed Sylph",5,"2014","2100_2300","Glossoloma oblongicalyx","FH117",1,14,71,1,"Camera","2014-05-21",16.24,52.58,3.634,195.5,"Low","Used","Medium Bill"
"3727","Violet-tailed Sylph",8,"2013","2100_2300","Psammisia sodiroi","FL094",2,14,123,1,"Camera","2013-08-03",16.24,19.7335294117647,0.349,6915.16666666667,"High","Used","Medium Bill"
"3728","Violet-tailed Sylph",9,"2015","2100_2300","Glossoloma oblongicalyx","FH547",1,14,71,0,"Camera","2015-09-09",16.24,52.58,3.634,1608,"High","Unused","Medium Bill"
"3729","Violet-tailed Sylph",9,"2014","1900_2100","Besleria solanoides","FH1204",1,14,24,1,"Camera","2014-09-23",16.24,16.2295238095238,0.001,2344.5,"High","Used","Medium Bill"
"3730","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3731","Violet-tailed Sylph",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-05_Transect",1,14,24,0,"Transect","2013-09-05",16.24,16.2295238095238,0.001,6009.43518518518,"High","Unused","Medium Bill"
"3732","Violet-tailed Sylph",3,"2015","1900_2100","Kohleria affinis","1900_2100_2015-03-26_Transect",1,14,38,0,"Transect","2015-03-26",16.24,39,2.276,58,"Low","Unused","Medium Bill"
"3733","Violet-tailed Sylph",8,"2013","2100_2300","Besleria solanoides","FL090",2,14,24,0,"Camera","2013-08-01",16.24,16.2295238095238,0.001,6915.16666666667,"High","Unused","Medium Bill"
"3734","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3735","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3736","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,14,107,1,"Camera","2014-04-09",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3737","Violet-tailed Sylph",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-24_Transect",1,14,24,0,"Transect","2013-09-24",16.24,16.2295238095238,0.001,6009.43518518518,"High","Unused","Medium Bill"
"3738","Violet-tailed Sylph",1,"2014","1700_1900","Columnea kucyniakii","FH507",1,14,49,1,"Camera","2014-01-01",16.24,39.1,2.286,71,"Low","Used","Medium Bill"
"3739","Violet-tailed Sylph",1,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,14,51,0,"Transect","2014-01-07",16.24,39.0536363636364,2.281,282,"Low","Unused","Medium Bill"
"3740","Violet-tailed Sylph",3,"2015","2100_2300","Palicourea acetosoides","2100_2300_2015-03-12_Transect",1,14,107,0,"Transect","2015-03-12",16.24,22.9544,0.671,120.5,"Low","Unused","Medium Bill"
"3741","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,14,107,1,"Camera","2014-04-22",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3742","Violet-tailed Sylph",3,"2014","1700_1900","Renealmia sessilifolia","FH810",1,14,127,1,"Camera","2014-03-11",16.24,25.4133333333333,0.917,113,"Low","Used","Medium Bill"
"3743","Violet-tailed Sylph",11,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-11-06_Transect",1,14,51,0,"Transect","2014-11-06",16.24,39.0536363636364,2.281,2558.5,"High","Unused","Medium Bill"
"3744","Violet-tailed Sylph",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-12_Transect",1,14,24,1,"Transect","2013-09-12",16.24,16.2295238095238,0.001,6009.43518518518,"High","Used","Medium Bill"
"3745","Violet-tailed Sylph",6,"2013","2100_2300","Drymonia teuscheri","FL031",2,14,17,1,"Camera","2013-06-20",16.24,23.64,0.74,5574.04166666667,"High","Used","Medium Bill"
"3746","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3747","Violet-tailed Sylph",1,"2014","2300_2500","Kohleria affinis","FH308",1,14,38,1,"Camera","2014-01-08",16.24,39,2.276,152.5,"Low","Used","Medium Bill"
"3748","Violet-tailed Sylph",5,"2014","1900_2100","Palicourea acetosoides","FH215",1,14,107,1,"Camera","2014-05-07",16.24,22.9544,0.671,186,"Low","Used","Medium Bill"
"3749","Violet-tailed Sylph",9,"2015","1700_1900","Gasteranthus quitensis","1700_1900_2015-09-09_Transect",1,14,69,1,"Transect","2015-09-09",16.24,15.6445454545455,0.06,1353,"High","Used","Medium Bill"
"3750","Violet-tailed Sylph",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used","Medium Bill"
"3751","Violet-tailed Sylph",12,"2013","1700_1900","Centropogon solanifolius","FH105",1,14,42,0,"Camera","2013-12-15",16.24,51.47528,3.524,217,"Low","Unused","Medium Bill"
"3752","Violet-tailed Sylph",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used","Medium Bill"
"3753","Violet-tailed Sylph",5,"2014","1900_2100","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,14,64,0,"Transect","2014-05-07",16.24,20.08,0.384,186,"Low","Unused","Medium Bill"
"3754","Violet-tailed Sylph",7,"2015","1700_1900","Palicourea demissa","1700_1900_2015-07-15_Transect",1,14,108,0,"Transect","2015-07-15",16.24,19.7868085106383,0.355,313,"Low","Unused","Medium Bill"
"3755","Violet-tailed Sylph",4,"2014","2300_2500","Drymonia tenuis","FH712",1,14,15,1,"Camera","2014-04-09",16.24,23.12,0.688,62,"Low","Used","Medium Bill"
"3756","Violet-tailed Sylph",5,"2015","1500_1700","Palicourea demissa","1500_1700_2015-05-09_Transect",1,14,108,1,"Transect","2015-05-09",16.24,19.7868085106383,0.355,187.5,"Low","Used","Medium Bill"
"3757","Violet-tailed Sylph",6,"2013","2100_2300","Drymonia teuscheri","FL031",2,14,17,1,"Camera","2013-06-20",16.24,23.64,0.74,5574.04166666667,"High","Used","Medium Bill"
"3758","Violet-tailed Sylph",11,"2013","2300_2500","Psammisia sodiroi","FH502",1,14,123,1,"Camera","2013-11-06",16.24,19.7335294117647,0.349,221.5,"Low","Used","Medium Bill"
"3759","Violet-tailed Sylph",10,"2015","1700_1900","Heliconia impudica","FH1229",1,14,82,1,"Camera","2015-10-07",16.24,17.7105882352941,0.147,2754,"High","Used","Medium Bill"
"3760","Violet-tailed Sylph",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-25_Transect",1,14,24,0,"Transect","2013-09-25",16.24,16.2295238095238,0.001,4791.44444444445,"High","Unused","Medium Bill"
"3761","Violet-tailed Sylph",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-22_Transect",1,14,24,0,"Transect","2013-10-22",16.24,16.2295238095238,0.001,5330.41666666667,"High","Unused","Medium Bill"
"3762","Violet-tailed Sylph",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-03_Transect",1,14,24,0,"Transect","2013-10-03",16.24,16.2295238095238,0.001,5330.41666666667,"High","Unused","Medium Bill"
"3763","Violet-tailed Sylph",9,"2015","1900_2100","Psammisia aberrans","1900_2100_2015-09-09_Transect",1,14,120,0,"Transect","2015-09-09",16.24,31.3044444444444,1.506,4370,"High","Unused","Medium Bill"
"3764","Violet-tailed Sylph",7,"2013","1900_2100","Palicourea lineata","FL078A",1,14,109,0,"Camera","2013-07-25",16.24,16.441,0.02,1271.66666666667,"High","Unused","Medium Bill"
"3765","Violet-tailed Sylph",4,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-04-09_Transect",1,14,101,0,"Transect","2015-04-09",16.24,32,1.576,185,"Low","Unused","Medium Bill"
"3766","Violet-tailed Sylph",5,"2015","1900_2100","Columnea picta","FH238",1,14,53,0,"Camera","2015-05-27",16.24,28.8316666666667,1.259,307.5,"Low","Unused","Medium Bill"
"3767","Violet-tailed Sylph",9,"2014","1900_2100","Psammisia sodiroi","FH821",1,14,123,1,"Camera","2014-09-10",16.24,19.7335294117647,0.349,2344.5,"High","Used","Medium Bill"
"3768","Violet-tailed Sylph",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,14,112,1,"Camera","2015-04-28",16.24,48.168,3.193,185,"Low","Used","Medium Bill"
"3769","Violet-tailed Sylph",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-19_Transect",1,14,105,0,"Transect","2013-11-19",16.24,10,0.624,1366,"High","Unused","Medium Bill"
"3770","Violet-tailed Sylph",3,"2014","1700_1900","Kohleria affinis","FH512",1,14,38,1,"Camera","2014-03-11",16.24,39,2.276,113,"Low","Used","Medium Bill"
"3771","Violet-tailed Sylph",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,14,112,1,"Camera","2015-04-28",16.24,48.168,3.193,185,"Low","Used","Medium Bill"
"3772","Violet-tailed Sylph",3,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-03-12_Transect",1,14,101,0,"Transect","2015-03-12",16.24,32,1.576,120.5,"Low","Unused","Medium Bill"
"3773","Violet-tailed Sylph",1,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,14,101,0,"Transect","2015-01-12",16.24,32,1.576,234.5,"Low","Unused","Medium Bill"
"3774","Violet-tailed Sylph",6,"2013","2100_2300","Drymonia teuscheri","FL031",2,14,17,1,"Camera","2013-06-20",16.24,23.64,0.74,5574.04166666667,"High","Used","Medium Bill"
"3775","Violet-tailed Sylph",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-19_Transect",1,14,99,0,"Transect","2013-11-19",16.24,15,0.124,221.5,"Low","Unused","Medium Bill"
"3776","Violet-tailed Sylph",10,"2015","1900_2100","Bomarea pardina","FH649",1,14,28,0,"Camera","2015-10-07",16.24,53.435,3.72,4947,"High","Unused","Medium Bill"
"3777","Violet-tailed Sylph",7,"2013","1900_2100","Columnea ciliata","FL074",1,14,46,1,"Camera","2013-07-24",16.24,48.22,3.198,1271.66666666667,"High","Used","Medium Bill"
"3778","Violet-tailed Sylph",9,"2013","2100_2300","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,14,17,0,"Transect","2013-09-04",16.24,23.64,0.74,3177.24074074074,"High","Unused","Medium Bill"
"3779","Violet-tailed Sylph",6,"2013","2100_2300","Centropogon solanifolius","FL032",1,14,42,0,"Camera","2013-06-15",16.24,51.47528,3.524,5574.04166666667,"High","Unused","Medium Bill"
"3780","Violet-tailed Sylph",11,"2013","2300_2500","Meriania tomentosa","FH102",1,14,99,1,"Camera","2013-11-06",16.24,15,0.124,221.5,"Low","Used","Medium Bill"
"3781","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3782","Violet-tailed Sylph",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",2,14,112,1,"Camera","2013-07-26",16.24,48.168,3.193,4552,"High","Used","Medium Bill"
"3783","Violet-tailed Sylph",4,"2015","1900_2100","Kohleria affinis","FH436",1,14,38,1,"Camera","2015-04-28",16.24,39,2.276,170.5,"Low","Used","Medium Bill"
"3784","Violet-tailed Sylph",3,"2014","2100_2300","Centropogon solanifolius","FH412",1,14,42,0,"Camera","2014-03-25",16.24,51.47528,3.524,95,"Low","Unused","Medium Bill"
"3785","Violet-tailed Sylph",2,"2014","2100_2300","Renealmia sessilifolia","FH611",1,14,127,0,"Camera","2014-02-27",16.24,25.4133333333333,0.917,106.5,"Low","Unused","Medium Bill"
"3786","Violet-tailed Sylph",3,"2015","1900_2100","Kohleria affinis","FH835",1,14,38,0,"Camera","2015-03-25",16.24,39,2.276,58,"Low","Unused","Medium Bill"
"3787","Violet-tailed Sylph",4,"2015","1900_2100","Kohleria affinis","FH436",1,14,38,1,"Camera","2015-04-28",16.24,39,2.276,170.5,"Low","Used","Medium Bill"
"3788","Violet-tailed Sylph",5,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-05-21_Transect",1,14,101,0,"Transect","2014-05-21",16.24,32,1.576,195.5,"Low","Unused","Medium Bill"
"3789","Violet-tailed Sylph",9,"2015","1900_2100","Norantea anomala","1900_2100_2015-09-09_Transect",1,14,105,0,"Transect","2015-09-09",16.24,10,0.624,4370,"High","Unused","Medium Bill"
"3790","Violet-tailed Sylph",5,"2014","1900_2100","Palicourea acetosoides","FH715",1,14,107,1,"Camera","2014-05-21",16.24,22.9544,0.671,186,"Low","Used","Medium Bill"
"3791","Violet-tailed Sylph",4,"2015","2100_2300","Besleria solanoides","FH637",1,14,24,1,"Camera","2015-04-08",16.24,16.2295238095238,0.001,185,"Low","Used","Medium Bill"
"3792","Violet-tailed Sylph",12,"2013","2100_2300","Fuchsia macrostigma","FH306",1,14,65,0,"Camera","2013-12-19",16.24,70.5483333333333,5.431,134.5,"Low","Unused","Medium Bill"
"3793","Violet-tailed Sylph",9,"2014","2100_2300","Centropogon solanifolius","FH1203",1,14,42,1,"Camera","2014-09-10",16.24,51.47528,3.524,1395.5,"High","Used","Medium Bill"
"3794","Violet-tailed Sylph",2,"2015","2300_2500","Heliconia impudica","FH231",1,14,82,0,"Camera","2015-02-11",16.24,17.7105882352941,0.147,52,"Low","Unused","Medium Bill"
"3795","Violet-tailed Sylph",4,"2015","1900_2100","Besleria solanoides","FH538",1,14,24,1,"Camera","2015-04-28",16.24,16.2295238095238,0.001,170.5,"Low","Used","Medium Bill"
"3796","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3797","Violet-tailed Sylph",11,"2013","2300_2500","Psammisia sodiroi","FH502",1,14,123,1,"Camera","2013-11-06",16.24,19.7335294117647,0.349,221.5,"Low","Used","Medium Bill"
"3798","Violet-tailed Sylph",11,"2014","1900_2100","Norantea anomala","1900_2100_2014-11-19_Transect",1,14,105,0,"Transect","2014-11-19",16.24,10,0.624,3176.5,"High","Unused","Medium Bill"
"3799","Violet-tailed Sylph",6,"2013","1900_2100","Psammisia ulbrichiana","FL030",1,14,124,0,"Camera","2013-06-15",16.24,28.6284375,1.239,2581.61111111111,"High","Unused","Medium Bill"
"3800","Violet-tailed Sylph",4,"2015","1900_2100","Palicourea demissa","1900_2100_2015-04-28_Transect",1,14,108,0,"Transect","2015-04-28",16.24,19.7868085106383,0.355,170.5,"Low","Unused","Medium Bill"
"3801","Violet-tailed Sylph",12,"2014","2100_2300","Macleania stricta","2100_2300_2014-12-02_Transect",1,14,95,1,"Transect","2014-12-02",16.24,20.3965217391304,0.416,1455,"High","Used","Medium Bill"
"3802","Violet-tailed Sylph",10,"2014","2300_2500","Macleania stricta","FH823",1,14,95,0,"Camera","2014-10-07",16.24,20.3965217391304,0.416,219,"Low","Unused","Medium Bill"
"3803","Violet-tailed Sylph",1,"2015","1900_2100","Columnea kucyniakii","FH914",1,14,49,0,"Camera","2015-01-19",16.24,39.1,2.286,295,"Low","Unused","Medium Bill"
"3804","Violet-tailed Sylph",2,"2014","2300_2500","Columnea strigosa","FH510",1,14,56,1,"Camera","2014-02-12",16.24,45.6466666666667,2.941,58,"Low","Used","Medium Bill"
"3805","Violet-tailed Sylph",10,"2013","2100_2300","Psammisia sodiroi","FH101",1,14,123,0,"Camera","2013-10-22",16.24,19.7335294117647,0.349,2215.85185185185,"High","Unused","Medium Bill"
"3806","Violet-tailed Sylph",11,"2013","2300_2500","Meriania tomentosa","FH102",1,14,99,1,"Camera","2013-11-06",16.24,15,0.124,221.5,"Low","Used","Medium Bill"
"3807","Violet-tailed Sylph",2,"2015","2100_2300","Fuchsia macrostigma","FH432",1,14,65,1,"Camera","2015-02-11",16.24,70.5483333333333,5.431,196,"Low","Used","Medium Bill"
"3808","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
