"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"11698","Tawny-bellied Hermit","Palicourea acetosoides","842",13,91,0,2014-05-07,"2300_2500",5,"2014",1.768,-0.831975150517076,116.2,-0.348664481043932,1,FALSE,0,11,33
"11699","Tawny-bellied Hermit","Palicourea acetosoides","946",13,91,0,2015-02-25,"2100_2300",2,"2015",1.768,-0.767785965506964,217.333333333333,-0.348664481043932,1,FALSE,0,11,33
"11700","Tawny-bellied Hermit","Palicourea acetosoides","951",13,91,0,2015-03-11,"2100_2300",3,"2015",1.768,-0.778104580491937,200.8,-0.348664481043932,1,FALSE,0,11,33
"11701","Tawny-bellied Hermit","Palicourea acetosoides","850",13,91,0,2015-06-23,"2100_2300",6,"2015",1.768,-0.299768944405632,1201.75,-0.348664481043932,1,FALSE,0,11,33
"11702","Tawny-bellied Hermit","Palicourea acetosoides","947",13,91,0,2015-03-12,"2100_2300",3,"2015",1.768,-0.778104580491937,200.8,-0.348664481043932,1,FALSE,0,11,33
"11703","Tawny-bellied Hermit","Palicourea acetosoides","671",13,91,0,2014-07-02,"1700_1900",7,"2014",1.768,-0.482667422764789,1290.75,-0.348664481043932,1,FALSE,0,11,33
"11704","Tawny-bellied Hermit","Palicourea acetosoides","1121",13,91,0,2015-03-25,"2300_2500",3,"2015",1.768,-0.852102616240754,68,-0.348664481043932,1,FALSE,0,11,33
"11705","Tawny-bellied Hermit","Palicourea acetosoides","847",13,91,0,2015-06-09,"2100_2300",6,"2015",1.768,-0.420879062914528,921.5,-0.348664481043932,1,FALSE,0,11,33
"11706","Tawny-bellied Hermit","Palicourea acetosoides","1123",13,91,0,2013-06-24,"2100_2300",6,"2013",1.768,3.68885536418512,6322.81944444444,-0.348664481043932,1,TRUE,0,11,33
"11707","Tawny-bellied Hermit","Palicourea acetosoides","856",13,91,0,2013-06-24,"2100_2300",6,"2013",1.768,3.68885536418512,6322.81944444444,-0.348664481043932,1,TRUE,0,11,33
"11708","Tawny-bellied Hermit","Palicourea acetosoides","955",13,91,0,2013-08-02,"2100_2300",8,"2013",1.768,2.31032677154448,2254.16666666667,-0.348664481043932,1,FALSE,0,11,33
"11709","Tawny-bellied Hermit","Palicourea acetosoides","949",13,91,0,2014-02-27,"2100_2300",2,"2014",1.768,-0.792945297661561,194.666666666667,-0.348664481043932,1,FALSE,0,11,33
"11710","Tawny-bellied Hermit","Palicourea acetosoides","945",13,91,0,2014-03-11,"2100_2300",3,"2014",1.768,-0.797080965659523,188.133333333333,-0.348664481043932,1,FALSE,0,11,33
"11711","Tawny-bellied Hermit","Palicourea acetosoides","952",13,91,0,2013-11-19,"1700_1900",11,"2013",1.768,0.0354216025265749,1647,-0.348664481043932,1,FALSE,0,11,33
"11712","Tawny-bellied Hermit","Palicourea acetosoides","953",13,91,0,2014-03-25,"2100_2300",3,"2014",1.768,-0.804164222081479,149.15,-0.348664481043932,1,FALSE,0,11,33
"11713","Tawny-bellied Hermit","Palicourea acetosoides","1122",13,91,0,2014-04-22,"2300_2500",4,"2014",1.768,-0.845072802844616,80.5,-0.348664481043932,1,FALSE,0,11,33
"11714","Tawny-bellied Hermit","Palicourea acetosoides","845",13,91,0,2014-05-07,"1900_2100",5,"2014",1.768,-0.72734192796825,265.6,-0.348664481043932,1,FALSE,0,11,33
"11715","Tawny-bellied Hermit","Palicourea acetosoides","848",13,91,0,2015-09-09,"2100_2300",9,"2015",1.768,0.108021897600136,1928.75,-0.348664481043932,1,FALSE,0,11,33
"11716","Tawny-bellied Hermit","Palicourea acetosoides","1119",13,91,0,2014-03-11,"2300_2500",3,"2014",1.768,-0.859584639855356,90.3333333333333,-0.348664481043932,1,FALSE,0,11,33
"11717","Tawny-bellied Hermit","Palicourea acetosoides","673",13,91,0,2014-05-07,"1900_2100",5,"2014",1.768,-0.72734192796825,265.6,-0.348664481043932,1,FALSE,0,11,33
"11718","Tawny-bellied Hermit","Palicourea acetosoides","672",13,91,0,2015-07-14,"1700_1900",7,"2015",1.768,-0.420673512815225,1521.66666666667,-0.348664481043932,1,FALSE,0,11,33
"11719","Tawny-bellied Hermit","Palicourea acetosoides","944",13,91,0,2014-02-13,"2100_2300",2,"2014",1.768,-0.777179605045077,262.5,-0.348664481043932,1,FALSE,0,11,33
"11720","Tawny-bellied Hermit","Palicourea acetosoides","846",13,91,0,2014-07-02,"2100_2300",7,"2014",1.768,-0.530457820852566,615,-0.348664481043932,1,FALSE,0,11,33
"11721","Tawny-bellied Hermit","Palicourea demissa","323",13,92,0,2015-05-13,"1700_1900",5,"2015",2.084,-0.662667644723784,666.25,-0.11683541497155,1,FALSE,1,11,34
"11722","Tawny-bellied Hermit","Palicourea demissa","105",13,92,0,2014-07-16,"1300_1500",7,"2014",2.084,-0.322934440596997,1723.33333333333,0.650862603454101,1,FALSE,1,11,34
"11723","Tawny-bellied Hermit","Palicourea demissa","30",13,92,0,2015-05-22,"1300_1500",5,"2015",2.084,-0.604579186660964,1094,0.316914504325661,1,FALSE,1,11,34
"11724","Tawny-bellied Hermit","Palicourea demissa","677",13,92,0,2014-07-16,"1700_1900",7,"2014",2.084,-0.434589254537989,1519.91666666667,0.408848578412012,1,FALSE,1,11,34
"11725","Tawny-bellied Hermit","Palicourea demissa","103",13,92,0,2014-05-08,"1300_1500",5,"2014",2.084,-0.770047016599289,408.666666666667,-0.128583145423382,1,FALSE,1,11,34
"11726","Tawny-bellied Hermit","Palicourea demissa","295",13,92,0,2015-04-11,"1300_1500",4,"2015",2.084,-0.746655415298691,590,-0.0972199384372993,1,FALSE,1,11,34
"11727","Tawny-bellied Hermit","Palicourea demissa","1208",13,92,0,2015-03-12,"2100_2300",3,"2015",2.084,-0.778104580491937,200.8,-0.347694484951579,1,FALSE,0,11,34
"11728","Tawny-bellied Hermit","Palicourea demissa","35",13,92,0,2013-07-10,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11729","Tawny-bellied Hermit","Palicourea demissa","102",13,92,0,2013-12-13,"1300_1500",12,"2013",2.084,-0.723592694156976,426,-0.259909838593627,1,FALSE,1,11,34
"11730","Tawny-bellied Hermit","Palicourea demissa","27",13,92,0,2014-06-20,"1300_1500",6,"2014",2.084,-0.512944952392013,1145.75,0.328392791418505,1,FALSE,1,11,34
"11731","Tawny-bellied Hermit","Palicourea demissa","333",13,92,0,2015-07-28,"1900_2100",7,"2015",2.084,-0.449491636737403,915.5,-0.0403673896910504,1,FALSE,1,11,34
"11732","Tawny-bellied Hermit","Palicourea demissa","297",13,92,0,2015-05-09,"1300_1500",5,"2015",2.084,-0.638396288998173,977.8,0.215614579080922,1,FALSE,1,11,34
"11733","Tawny-bellied Hermit","Palicourea demissa","286",13,92,0,2014-07-24,"1300_1500",7,"2014",2.084,-0.316480167478906,1783,0.659808122972468,1,FALSE,1,11,34
"11734","Tawny-bellied Hermit","Palicourea demissa","387",13,92,0,2015-06-05,"1500_1700",6,"2015",2.084,-0.418042471544156,1520.16666666667,0.528427541130425,1,FALSE,1,11,34
"11735","Tawny-bellied Hermit","Palicourea demissa","319",13,92,0,2014-06-04,"1700_1900",6,"2014",2.084,-0.606108479399773,754.95,-0.0877678654040367,1,FALSE,1,11,34
"11736","Tawny-bellied Hermit","Palicourea demissa","334",13,92,0,2015-07-29,"1900_2100",7,"2015",2.084,-0.449491636737403,915.5,-0.0403673896910504,1,FALSE,1,11,34
"11737","Tawny-bellied Hermit","Palicourea demissa","679",13,92,0,2015-07-15,"1700_1900",7,"2015",2.084,-0.420673512815225,1521.66666666667,0.222393773993034,1,FALSE,1,11,34
"11738","Tawny-bellied Hermit","Palicourea demissa","867",13,92,0,2014-05-22,"1900_2100",5,"2014",2.084,-0.623917340003321,490,-0.294829697918337,1,FALSE,1,11,34
"11739","Tawny-bellied Hermit","Palicourea demissa","34",13,92,0,2015-08-09,"1300_1500",8,"2015",2.084,-0.672102394281758,850.75,-0.04182238382958,1,FALSE,1,11,34
"11740","Tawny-bellied Hermit","Palicourea demissa","859",13,92,0,2015-05-09,"1500_1700",5,"2015",2.084,-0.561931652057729,1030.13333333333,0.233397840774062,1,FALSE,1,11,34
"11741","Tawny-bellied Hermit","Palicourea demissa","390",13,92,0,2015-06-09,"1700_1900",6,"2015",2.084,-0.528854530078008,1168.25,0.0209040301425847,1,FALSE,1,11,34
"11742","Tawny-bellied Hermit","Palicourea demissa","335",13,92,0,2015-08-26,"1900_2100",8,"2015",2.084,-0.155842764874185,1352,-0.163772448107079,1,FALSE,1,11,34
"11743","Tawny-bellied Hermit","Palicourea demissa","337",13,92,0,2013-07-10,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11744","Tawny-bellied Hermit","Palicourea demissa","857",13,92,0,2014-07-01,"1500_1700",7,"2014",2.084,-0.282441071034451,1756,0.603225017585206,1,FALSE,1,11,34
"11745","Tawny-bellied Hermit","Palicourea demissa","26",13,92,0,2014-05-08,"1300_1500",5,"2014",2.084,-0.770047016599289,408.666666666667,-0.128583145423382,1,FALSE,1,11,34
"11746","Tawny-bellied Hermit","Palicourea demissa","870",13,92,0,2015-05-28,"1900_2100",5,"2015",2.084,-0.452463891173314,1064.55,-0.150030836798744,1,FALSE,1,11,34
"11747","Tawny-bellied Hermit","Palicourea demissa","386",13,92,0,2015-04-26,"1500_1700",4,"2015",2.084,-0.616686087509867,846.75,0.108365344469752,1,FALSE,1,11,34
"11748","Tawny-bellied Hermit","Palicourea demissa","279",13,92,0,2014-04-06,"1300_1500",4,"2014",2.084,-0.851115975764103,157,-0.276130328804642,1,FALSE,1,11,34
"11749","Tawny-bellied Hermit","Palicourea demissa","861",13,92,0,2014-07-22,"1700_1900",7,"2014",2.084,-0.446963370515985,1552.83333333333,0.492429908369767,1,FALSE,1,11,34
"11750","Tawny-bellied Hermit","Palicourea demissa","112",13,92,0,2014-05-24,"1300_1500",5,"2014",2.084,-0.665824894249067,722.6,0.070244498040277,1,FALSE,1,11,34
"11751","Tawny-bellied Hermit","Palicourea demissa","326",13,92,0,2015-07-14,"1700_1900",7,"2015",2.084,-0.420673512815225,1521.66666666667,0.222393773993034,1,FALSE,1,11,34
"11752","Tawny-bellied Hermit","Palicourea demissa","104",13,92,0,2014-06-19,"1300_1500",6,"2014",2.084,-0.512944952392013,1145.75,0.328392791418505,1,FALSE,1,11,34
"11753","Tawny-bellied Hermit","Palicourea demissa","341",13,92,0,2014-02-23,"1300_1500",2,"2014",2.084,-0.840558922663938,141.4,-0.307471980322005,1,FALSE,1,11,34
"11754","Tawny-bellied Hermit","Palicourea demissa","385",13,92,0,2014-04-09,"1500_1700",4,"2014",2.084,-0.763617409493114,265.266666666667,-0.18419625471829,1,FALSE,1,11,34
"11755","Tawny-bellied Hermit","Palicourea demissa","107",13,92,0,2015-06-05,"1300_1500",6,"2015",2.084,-0.560303695271255,1258.66666666667,0.423021299094726,1,FALSE,1,11,34
"11756","Tawny-bellied Hermit","Palicourea demissa","682",13,92,0,2015-05-27,"1900_2100",5,"2015",2.084,-0.480533812734032,951.6,-0.165874106307177,1,FALSE,1,11,34
"11757","Tawny-bellied Hermit","Palicourea demissa","873",13,92,0,2015-09-27,"1900_2100",9,"2015",2.084,1.45786939971812,5572.66666666667,-0.347371152920794,1,TRUE,0,11,34
"11758","Tawny-bellied Hermit","Palicourea demissa","858",13,92,0,2014-07-24,"1500_1700",7,"2014",2.084,-0.217158359496051,1989,0.7686632400032,1,FALSE,1,11,34
"11759","Tawny-bellied Hermit","Palicourea demissa","343",13,92,0,2014-05-24,"1300_1500",5,"2014",2.084,-0.665824894249067,722.6,0.070244498040277,1,FALSE,1,11,34
"11760","Tawny-bellied Hermit","Palicourea demissa","40",13,92,0,2014-06-21,"1300_1500",6,"2014",2.084,-0.512944952392013,1145.75,0.328392791418505,1,FALSE,1,11,34
"11761","Tawny-bellied Hermit","Palicourea demissa","864",13,92,0,2015-07-29,"1700_1900",7,"2015",2.084,-0.443571793877498,1227.5,0.095270397222986,1,FALSE,1,11,34
"11762","Tawny-bellied Hermit","Palicourea demissa","307",13,92,0,2014-05-11,"1500_1700",5,"2014",2.084,-0.66408594040897,616.75,-0.0314218701726833,1,FALSE,1,11,34
"11763","Tawny-bellied Hermit","Palicourea demissa","28",13,92,0,2014-07-16,"1300_1500",7,"2014",2.084,-0.322934440596997,1723.33333333333,0.650862603454101,1,FALSE,1,11,34
"11764","Tawny-bellied Hermit","Palicourea demissa","310",13,92,0,2014-07-16,"1500_1700",7,"2014",2.084,-0.204845908547845,1957.33333333333,0.742850566212249,1,FALSE,1,11,34
"11765","Tawny-bellied Hermit","Palicourea demissa","296",13,92,0,2015-04-26,"1300_1500",4,"2015",2.084,-0.695041785363891,770.75,0.0792654616991605,1,FALSE,1,11,34
"11766","Tawny-bellied Hermit","Palicourea demissa","872",13,92,0,2015-07-29,"1900_2100",7,"2015",2.084,-0.449491636737403,915.5,-0.0403673896910504,1,FALSE,1,11,34
"11767","Tawny-bellied Hermit","Palicourea demissa","871",13,92,0,2015-07-28,"1900_2100",7,"2015",2.084,-0.449491636737403,915.5,-0.0403673896910504,1,FALSE,1,11,34
"11768","Tawny-bellied Hermit","Palicourea demissa","322",13,92,0,2014-07-22,"1700_1900",7,"2014",2.084,-0.446963370515985,1552.83333333333,0.492429908369767,1,FALSE,1,11,34
"11769","Tawny-bellied Hermit","Palicourea demissa","32",13,92,0,2015-07-11,"1300_1500",7,"2015",2.084,-0.654198980632531,908.333333333333,0.0494650261952026,1,FALSE,1,11,34
"11770","Tawny-bellied Hermit","Palicourea demissa","1037",13,92,0,2014-04-22,"1900_2100",4,"2014",2.084,-0.745052124524133,202.25,-0.270202574906929,1,FALSE,1,11,34
"11771","Tawny-bellied Hermit","Palicourea demissa","1038",13,92,0,2014-08-01,"1900_2100",8,"2014",2.084,-0.45826862597761,805,0.0674638425755316,1,FALSE,1,11,34
"11772","Tawny-bellied Hermit","Palicourea demissa","1041",13,92,0,2013-07-25,"1900_2100",7,"2013",2.084,0.980280595659282,2028.75,0.346714939829618,1,FALSE,1,11,34
"11773","Tawny-bellied Hermit","Palicourea demissa","868",13,92,0,2014-07-22,"1900_2100",7,"2014",2.084,-0.45555536466682,765.333333333333,0.0239217957632386,1,FALSE,1,11,34
"11774","Tawny-bellied Hermit","Palicourea demissa","300",13,92,0,2015-07-11,"1300_1500",7,"2015",2.084,-0.654198980632531,908.333333333333,0.0494650261952026,1,FALSE,1,11,34
"11775","Tawny-bellied Hermit","Palicourea demissa","33",13,92,0,2015-07-23,"1300_1500",7,"2015",2.084,-0.654198980632531,908.333333333333,0.0494650261952026,1,FALSE,1,11,34
"11776","Tawny-bellied Hermit","Palicourea demissa","324",13,92,0,2015-06-09,"1700_1900",6,"2015",2.084,-0.528854530078008,1168.25,0.0209040301425847,1,FALSE,1,11,34
"11777","Tawny-bellied Hermit","Palicourea demissa","675",13,92,0,2015-05-09,"1300_1500",5,"2015",2.084,-0.638396288998173,977.8,0.215614579080922,1,FALSE,1,11,34
"11778","Tawny-bellied Hermit","Palicourea demissa","865",13,92,0,2015-08-12,"1700_1900",8,"2015",2.084,-0.451259367591403,1121.08333333333,-0.0292124346289902,1,FALSE,1,11,34
"11779","Tawny-bellied Hermit","Palicourea demissa","31",13,92,0,2015-06-05,"1300_1500",6,"2015",2.084,-0.560303695271255,1258.66666666667,0.423021299094726,1,FALSE,1,11,34
"11780","Tawny-bellied Hermit","Palicourea demissa","342",13,92,0,2014-05-23,"1300_1500",5,"2014",2.084,-0.665824894249067,722.6,0.070244498040277,1,FALSE,1,11,34
"11781","Tawny-bellied Hermit","Palicourea demissa","314",13,92,0,2015-05-09,"1500_1700",5,"2015",2.084,-0.561931652057729,1030.13333333333,0.233397840774062,1,FALSE,1,11,34
"11782","Tawny-bellied Hermit","Palicourea demissa","340",13,92,0,2013-08-15,"1300_1500",8,"2013",2.084,-0.628279113110515,966.583333333333,0.0731760417860552,1,FALSE,1,11,34
"11783","Tawny-bellied Hermit","Palicourea demissa","1039",13,92,0,2015-04-28,"1900_2100",4,"2015",2.084,-0.675576190959967,419.5,-0.299356346349318,1,FALSE,1,11,34
"11784","Tawny-bellied Hermit","Palicourea demissa","344",13,92,0,2014-05-24,"1500_1700",5,"2014",2.084,-0.550757948659658,912.35,0.10985267181136,1,FALSE,1,11,34
"11785","Tawny-bellied Hermit","Palicourea demissa","309",13,92,0,2014-07-01,"1500_1700",7,"2014",2.084,-0.282441071034451,1756,0.603225017585206,1,FALSE,1,11,34
"11786","Tawny-bellied Hermit","Palicourea demissa","291",13,92,0,2015-01-19,"1300_1500",1,"2015",2.084,-0.727415926003998,507.5,-0.32554624084285,1,FALSE,1,11,34
"11787","Tawny-bellied Hermit","Palicourea demissa","288",13,92,0,2014-11-18,"1300_1500",11,"2014",2.084,-0.809512635665324,253,-0.327324567012164,1,FALSE,1,11,34
"11788","Tawny-bellied Hermit","Palicourea demissa","25",13,92,0,2013-11-27,"1300_1500",11,"2013",2.084,-0.723592694156976,426,-0.259909838593627,1,FALSE,1,11,34
"11789","Tawny-bellied Hermit","Palicourea demissa","111",13,92,0,2014-06-25,"1300_1500",6,"2014",2.084,-0.477771219399409,1297.4,0.400948499126514,1,FALSE,1,11,34
"11790","Tawny-bellied Hermit","Palicourea demissa","338",13,92,0,2013-07-11,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11791","Tawny-bellied Hermit","Palicourea demissa","305",13,92,0,2014-04-06,"1500_1700",4,"2014",2.084,-0.788525970526562,226,-0.276130328804642,1,FALSE,1,11,34
"11792","Tawny-bellied Hermit","Palicourea demissa","339",13,92,0,2013-07-25,"1900_2100",7,"2013",2.084,0.980280595659282,2028.75,0.346714939829618,1,FALSE,1,11,34
"11793","Tawny-bellied Hermit","Palicourea demissa","384",13,92,0,2015-05-22,"1300_1500",5,"2015",2.084,-0.604579186660964,1094,0.316914504325661,1,FALSE,1,11,34
"11794","Tawny-bellied Hermit","Palicourea demissa","325",13,92,0,2015-06-23,"1700_1900",6,"2015",2.084,-0.410581002939484,1526.25,0.272456350092812,1,FALSE,1,11,34
"11795","Tawny-bellied Hermit","Palicourea demissa","283",13,92,0,2014-06-07,"1300_1500",6,"2014",2.084,-0.630170174024096,845.5,0.141668543640541,1,FALSE,1,11,34
"11796","Tawny-bellied Hermit","Palicourea demissa","278",13,92,0,2014-03-08,"1300_1500",3,"2014",2.084,-0.845738785166355,137,-0.307019315478907,1,FALSE,1,11,34
"11797","Tawny-bellied Hermit","Palicourea demissa","281",13,92,0,2014-04-27,"1300_1500",4,"2014",2.084,-0.804086113043744,298.333333333333,-0.198853973447181,1,FALSE,1,11,34
"11798","Tawny-bellied Hermit","Palicourea demissa","556",13,92,1,2015-07-28,"1700_1900",7,"2015",2.084,-0.443571793877498,1227.5,0.095270397222986,1,FALSE,1,11,34
"11799","Tawny-bellied Hermit","Palicourea demissa","37",13,92,0,2013-08-14,"1300_1500",8,"2013",2.084,-0.628279113110515,966.583333333333,0.0731760417860552,1,FALSE,1,11,34
"11800","Tawny-bellied Hermit","Palicourea demissa","863",13,92,0,2015-07-28,"1700_1900",7,"2015",2.084,-0.443571793877498,1227.5,0.095270397222986,1,FALSE,1,11,34
"11801","Tawny-bellied Hermit","Palicourea demissa","328",13,92,0,2014-01-08,"1900_2100",1,"2014",2.084,-0.718577271734001,519.333333333333,-0.344784496674519,1,FALSE,0,11,34
"11802","Tawny-bellied Hermit","Palicourea demissa","683",13,92,0,2013-06-05,"1500_1700",6,"2013",2.084,-0.740461505639716,755.166666666667,-0.21685278982751,1,FALSE,1,11,34
"11803","Tawny-bellied Hermit","Palicourea demissa","936",13,92,0,2013-07-26,"1900_2100",7,"2013",2.084,0.980280595659282,2028.75,0.346714939829618,1,FALSE,1,11,34
"11804","Tawny-bellied Hermit","Palicourea demissa","304",13,92,0,2014-02-25,"1500_1700",2,"2014",2.084,-0.784382080524629,220.65,-0.307471980322005,1,FALSE,1,11,34
"11805","Tawny-bellied Hermit","Palicourea demissa","381",13,92,0,2014-01-30,"1300_1500",1,"2014",2.084,-0.799810670978257,246.5,-0.269286467486373,1,FALSE,1,11,34
"11806","Tawny-bellied Hermit","Palicourea demissa","277",13,92,0,2014-01-30,"1300_1500",1,"2014",2.084,-0.799810670978257,246.5,-0.269286467486373,1,FALSE,1,11,34
"11807","Tawny-bellied Hermit","Palicourea demissa","313",13,92,0,2015-04-09,"1500_1700",4,"2015",2.084,-0.651054064113206,641.416666666667,-0.154018598511751,1,FALSE,1,11,34
"11808","Tawny-bellied Hermit","Palicourea demissa","306",13,92,0,2014-04-27,"1500_1700",4,"2014",2.084,-0.730088077294928,367.333333333333,-0.154880817260509,1,FALSE,1,11,34
"11809","Tawny-bellied Hermit","Palicourea demissa","862",13,92,0,2014-08-01,"1700_1900",8,"2014",2.084,-0.449676631826775,1592.5,0.53597195518206,1,FALSE,1,11,34
"11810","Tawny-bellied Hermit","Palicourea demissa","315",13,92,0,2015-05-26,"1500_1700",5,"2015",2.084,-0.430363144496334,1476.46666666667,0.528427541130425,1,FALSE,1,11,34
"11811","Tawny-bellied Hermit","Palicourea demissa","1040",13,92,0,2015-08-13,"1900_2100",8,"2015",2.084,-0.495082648762646,709.75,-0.0996988173399793,1,FALSE,1,11,34
"11812","Tawny-bellied Hermit","Palicourea demissa","316",13,92,0,2015-07-11,"1500_1700",7,"2015",2.084,-0.489430021031834,1239,0.182031158816788,1,FALSE,1,11,34
"11813","Tawny-bellied Hermit","Palicourea demissa","684",13,92,0,2013-06-06,"1500_1700",6,"2013",2.084,-0.740461505639716,755.166666666667,-0.21685278982751,1,FALSE,1,11,34
"11814","Tawny-bellied Hermit","Palicourea demissa","303",13,92,0,2015-08-23,"1300_1500",8,"2015",2.084,-0.674836210602479,517.333333333333,-0.287339172538499,1,FALSE,1,11,34
"11815","Tawny-bellied Hermit","Palicourea demissa","110",13,92,0,2013-12-22,"1300_1500",12,"2013",2.084,-0.734260744310764,421.25,-0.23711493042333,1,FALSE,1,11,34
"11816","Tawny-bellied Hermit","Palicourea demissa","332",13,92,0,2015-07-13,"1900_2100",7,"2015",2.084,-0.271546915771431,1575.33333333333,0.0764093620938987,1,FALSE,1,11,34
"11817","Tawny-bellied Hermit","Palicourea demissa","681",13,92,0,2013-09-04,"2100_2300",9,"2013",2.084,1.11544805707046,7380.93518518519,-0.307816867821508,1,TRUE,1,11,34
"11818","Tawny-bellied Hermit","Palicourea demissa","382",13,92,0,2014-05-11,"1300_1500",5,"2014",2.084,-0.748320371103039,502.25,-0.0704372685539953,1,FALSE,1,11,34
"11819","Tawny-bellied Hermit","Palicourea demissa","285",13,92,0,2014-07-16,"1300_1500",7,"2014",2.084,-0.322934440596997,1723.33333333333,0.650862603454101,1,FALSE,1,11,34
"11820","Tawny-bellied Hermit","Palicourea demissa","311",13,92,0,2014-07-22,"1500_1700",7,"2014",2.084,-0.217158359496051,1989,0.7686632400032,1,FALSE,1,11,34
"11821","Tawny-bellied Hermit","Palicourea demissa","312",13,92,0,2015-02-26,"1500_1700",2,"2015",2.084,-0.675761186049339,514,-0.319133488898961,1,FALSE,1,11,34
"11822","Tawny-bellied Hermit","Palicourea demissa","676",13,92,0,2014-06-07,"1700_1900",6,"2014",2.084,-0.601187610022476,794.5,-0.0827238857238007,1,FALSE,1,11,34
"11823","Tawny-bellied Hermit","Palicourea demissa","108",13,92,0,2015-07-23,"1300_1500",7,"2015",2.084,-0.654198980632531,908.333333333333,0.0494650261952026,1,FALSE,1,11,34
"11824","Tawny-bellied Hermit","Palicourea demissa","284",13,92,0,2014-06-19,"1300_1500",6,"2014",2.084,-0.512944952392013,1145.75,0.328392791418505,1,FALSE,1,11,34
"11825","Tawny-bellied Hermit","Palicourea demissa","331",13,92,0,2015-01-19,"1900_2100",1,"2015",2.084,-0.719522802190791,514,-0.348017816982363,1,FALSE,0,11,34
"11826","Tawny-bellied Hermit","Palicourea demissa","282",13,92,0,2014-05-29,"1300_1500",5,"2014",2.084,-0.630170174024096,845.5,0.141668543640541,1,FALSE,1,11,34
"11827","Tawny-bellied Hermit","Palicourea demissa","680",13,92,0,2015-08-26,"1900_2100",8,"2015",2.084,-0.155842764874185,1352,-0.163772448107079,1,FALSE,1,11,34
"11828","Tawny-bellied Hermit","Palicourea demissa","275",13,92,0,2013-12-22,"1300_1500",12,"2013",2.084,-0.734260744310764,421.25,-0.23711493042333,1,FALSE,1,11,34
"11829","Tawny-bellied Hermit","Palicourea demissa","39",13,92,0,2014-05-24,"1500_1700",5,"2014",2.084,-0.550757948659658,912.35,0.10985267181136,1,FALSE,1,11,34
"11830","Tawny-bellied Hermit","Palicourea demissa","109",13,92,0,2013-07-10,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11831","Tawny-bellied Hermit","Palicourea demissa","38",13,92,0,2013-08-15,"1300_1500",8,"2013",2.084,-0.628279113110515,966.583333333333,0.0731760417860552,1,FALSE,1,11,34
"11832","Tawny-bellied Hermit","Palicourea demissa","345",13,92,0,2014-11-30,"1300_1500",11,"2014",2.084,-0.742503303292785,427,-0.327647899042949,1,FALSE,1,11,34
"11833","Tawny-bellied Hermit","Palicourea demissa","383",13,92,0,2015-05-09,"1300_1500",5,"2015",2.084,-0.638396288998173,977.8,0.215614579080922,1,FALSE,1,11,34
"11834","Tawny-bellied Hermit","Palicourea demissa","330",13,92,0,2014-07-22,"1900_2100",7,"2014",2.084,-0.45555536466682,765.333333333333,0.0239217957632386,1,FALSE,1,11,34
"11835","Tawny-bellied Hermit","Palicourea demissa","866",13,92,0,2013-09-13,"1900_2100",9,"2013",2.084,2.53102180216334,11680.1,-0.307816867821508,1,TRUE,1,11,34
"11836","Tawny-bellied Hermit","Palicourea demissa","36",13,92,0,2013-07-11,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11837","Tawny-bellied Hermit","Palicourea demissa","280",13,92,0,2014-04-09,"1300_1500",4,"2014",2.084,-0.840180710481222,179.666666666667,-0.261795942106535,1,FALSE,1,11,34
"11838","Tawny-bellied Hermit","Palicourea demissa","336",13,92,0,2015-06-09,"1700_1900",6,"2015",2.084,-0.528854530078008,1168.25,0.0209040301425847,1,FALSE,1,11,34
"11839","Tawny-bellied Hermit","Palicourea demissa","320",13,92,0,2014-06-18,"1700_1900",6,"2014",2.084,-0.572636701229391,921.5,-0.00140587998153575,1,FALSE,1,11,34
"11840","Tawny-bellied Hermit","Palicourea demissa","317",13,92,0,2015-07-23,"1500_1700",7,"2015",2.084,-0.553561652014141,1073.33333333333,0.127064713583447,1,FALSE,1,11,34
"11841","Tawny-bellied Hermit","Palicourea demissa","557",13,92,1,2013-06-07,"1300_1500",6,"2013",2.084,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,11,34
"11842","Tawny-bellied Hermit","Palicourea demissa","294",13,92,0,2015-04-09,"1300_1500",4,"2015",2.084,-0.754096328893433,568.666666666667,-0.154018598511751,1,FALSE,1,11,34
"11843","Tawny-bellied Hermit","Palicourea demissa","555",13,92,1,2014-07-22,"1700_1900",7,"2014",2.084,-0.446963370515985,1552.83333333333,0.492429908369767,1,FALSE,1,11,34
"11844","Tawny-bellied Hermit","Palicourea demissa","42",13,92,0,2014-11-30,"1300_1500",11,"2014",2.084,-0.742503303292785,427,-0.327647899042949,1,FALSE,1,11,34
