"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"7259",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"Transect","2013-09-30",12.92,16.22952,0.331,2455.583,"High","Used"
"7260",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"Transect","2013-09-10",12.92,16.22952,0.331,2455.583,"High","Used"
"7261",9,"2013","1500_1700","Booted Racket-tail","Norantea anomala","1500_1700_2013-09-20_Transect",1,8,105,1,"Transect","2013-09-20",12.92,10,0.292,2455.583,"High","Used"
"7262",9,"2013","1500_1700","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-09-10_Transect",1,10,24,0,"Transect","2013-09-10",40.63,16.22952,2.44,2455.583,"High","Unused"
"7263",9,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-09-20_Transect",1,12,24,1,"Transect","2013-09-20",24.42,16.22952,0.819,2455.583,"High","Used"
"7264",9,"2013","1500_1700","Green-crowned Brilliant","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,9,123,0,"Transect","2013-09-20",21.77,19.73353,0.204,2455.583,"High","Unused"
"7265",9,"2013","1500_1700","Buff-tailed Coronet","Besleria solanoides","1500_1700_2013-09-20_Transect",1,15,24,0,"Transect","2013-09-20",16.88,16.22952,0.065,2455.583,"High","Unused"
"7266",9,"2013","1500_1700","Wedge-billed Hummingbird","Besleria solanoides","1500_1700_2013-09-10_Transect",1,6,24,0,"Transect","2013-09-10",13.9,16.22952,0.233,2455.583,"High","Unused"
"7267",9,"2013","1500_1700","Purple-bibbed Whitetip","Norantea anomala","1500_1700_2013-09-30_Transect",1,7,105,0,"Transect","2013-09-30",19.3,10,0.93,2455.583,"High","Unused"
"7268",9,"2013","1500_1700","Brown Inca","Norantea anomala","1500_1700_2013-09-20_Transect",1,11,105,0,"Transect","2013-09-20",33.56,10,2.356,2455.583,"High","Unused"
"7269",9,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-09-30_Transect",1,12,105,1,"Transect","2013-09-30",24.42,10,1.442,2455.583,"High","Used"
"7270",9,"2013","1500_1700","Green-crowned Brilliant","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,9,47,0,"Transect","2013-09-20",21.77,43.39385,2.162,2455.583,"High","Unused"
"7271",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"Transect","2013-09-10",12.92,16.22952,0.331,2455.583,"High","Used"
"7272",9,"2013","1500_1700","Wedge-billed Hummingbird","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,6,47,0,"Transect","2013-09-20",13.9,43.39385,2.949,2455.583,"High","Unused"
"7273",9,"2013","1500_1700","Purple-bibbed Whitetip","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,7,123,0,"Transect","2013-09-20",19.3,19.73353,0.043,2455.583,"High","Unused"
"7274",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"Transect","2013-09-30",12.92,16.22952,0.331,2455.583,"High","Used"
"7275",9,"2013","1500_1700","Buff-tailed Coronet","Norantea anomala","1500_1700_2013-09-20_Transect",1,15,105,0,"Transect","2013-09-20",16.88,10,0.688,2455.583,"High","Unused"
"7276",9,"2013","1500_1700","White-whiskered Hermit","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,2,47,1,"Transect","2013-09-20",42.2,43.39385,0.119,2455.583,"High","Used"
"7277",9,"2013","1500_1700","Purple-bibbed Whitetip","Besleria solanoides","1500_1700_2013-09-20_Transect",1,7,24,0,"Transect","2013-09-20",19.3,16.22952,0.307,2455.583,"High","Unused"
"7278",9,"2013","1500_1700","White-whiskered Hermit","Norantea anomala","1500_1700_2013-09-20_Transect",1,2,105,0,"Transect","2013-09-20",42.2,10,3.22,2455.583,"High","Unused"
"7279",9,"2013","1500_1700","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-09-30_Transect",1,10,24,0,"Transect","2013-09-30",40.63,16.22952,2.44,2455.583,"High","Unused"
"7280",9,"2013","1500_1700","Wedge-billed Hummingbird","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,6,123,0,"Transect","2013-09-20",13.9,19.73353,0.583,2455.583,"High","Unused"
"7281",9,"2013","1500_1700","Purple-bibbed Whitetip","Besleria solanoides","1500_1700_2013-09-10_Transect",1,7,24,0,"Transect","2013-09-10",19.3,16.22952,0.307,2455.583,"High","Unused"
"7282",9,"2013","1500_1700","Brown Inca","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,11,47,0,"Transect","2013-09-20",33.56,43.39385,0.983,2455.583,"High","Unused"
"7283",9,"2013","1500_1700","Brown Inca","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,11,123,0,"Transect","2013-09-20",33.56,19.73353,1.383,2455.583,"High","Unused"
"7284",9,"2013","1500_1700","Booted Racket-tail","Norantea anomala","1500_1700_2013-09-20_Transect",1,8,105,1,"Transect","2013-09-20",12.92,10,0.292,2455.583,"High","Used"
"7285",9,"2013","1500_1700","Tawny-bellied Hermit","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,10,123,0,"Transect","2013-09-20",40.63,19.73353,2.09,2455.583,"High","Unused"
"7286",9,"2013","1500_1700","Purple-bibbed Whitetip","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,7,47,0,"Transect","2013-09-20",19.3,43.39385,2.409,2455.583,"High","Unused"
"7287",9,"2013","1500_1700","Wedge-billed Hummingbird","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,6,47,0,"Transect","2013-09-30",13.9,43.39385,2.949,2455.583,"High","Unused"
"7288",9,"2013","1500_1700","Wedge-billed Hummingbird","Besleria solanoides","1500_1700_2013-09-20_Transect",1,6,24,0,"Transect","2013-09-20",13.9,16.22952,0.233,2455.583,"High","Unused"
"7289",9,"2013","1500_1700","Green-crowned Brilliant","Besleria solanoides","1500_1700_2013-09-10_Transect",1,9,24,0,"Transect","2013-09-10",21.77,16.22952,0.554,2455.583,"High","Unused"
"7290",9,"2013","1500_1700","Tawny-bellied Hermit","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,10,47,0,"Transect","2013-09-20",40.63,43.39385,0.276,2455.583,"High","Unused"
"7291",9,"2013","1500_1700","Green-crowned Brilliant","Norantea anomala","1500_1700_2013-09-30_Transect",1,9,105,0,"Transect","2013-09-30",21.77,10,1.177,2455.583,"High","Unused"
"7292",9,"2013","1500_1700","Crowned Woodnymph","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,4,47,0,"Transect","2013-09-30",20.69,43.39385,2.27,2455.583,"High","Unused"
"7293",9,"2013","1500_1700","Green-crowned Brilliant","Besleria solanoides","1500_1700_2013-09-20_Transect",1,9,24,0,"Transect","2013-09-20",21.77,16.22952,0.554,2455.583,"High","Unused"
"7294",9,"2013","1500_1700","Booted Racket-tail","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,8,47,0,"Transect","2013-09-20",12.92,43.39385,3.047,2455.583,"High","Unused"
"7295",9,"2013","1500_1700","Green-crowned Brilliant","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,9,47,0,"Transect","2013-09-30",21.77,43.39385,2.162,2455.583,"High","Unused"
"7296",9,"2013","1500_1700","White-whiskered Hermit","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,2,123,0,"Transect","2013-09-20",42.2,19.73353,2.247,2455.583,"High","Unused"
"7297",9,"2013","1500_1700","Crowned Woodnymph","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,4,123,0,"Transect","2013-09-20",20.69,19.73353,0.096,2455.583,"High","Unused"
"7298",9,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-09-30_Transect",1,12,24,0,"Transect","2013-09-30",24.42,16.22952,0.819,2455.583,"High","Unused"
"7299",9,"2013","1500_1700","Purple-bibbed Whitetip","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,7,47,0,"Transect","2013-09-30",19.3,43.39385,2.409,2455.583,"High","Unused"
"7300",9,"2013","1500_1700","Tawny-bellied Hermit","Norantea anomala","1500_1700_2013-09-30_Transect",1,10,105,0,"Transect","2013-09-30",40.63,10,3.063,2455.583,"High","Unused"
"7301",9,"2013","1500_1700","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-09-20_Transect",1,10,24,0,"Transect","2013-09-20",40.63,16.22952,2.44,2455.583,"High","Unused"
"7302",9,"2013","1500_1700","Purple-bibbed Whitetip","Besleria solanoides","1500_1700_2013-09-30_Transect",1,7,24,0,"Transect","2013-09-30",19.3,16.22952,0.307,2455.583,"High","Unused"
"7303",9,"2013","1500_1700","Brown Inca","Besleria solanoides","1500_1700_2013-09-30_Transect",1,11,24,1,"Transect","2013-09-30",33.56,16.22952,1.733,2455.583,"High","Used"
"7304",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-10_Transect",1,8,24,1,"Transect","2013-09-10",12.92,16.22952,0.331,2455.583,"High","Used"
"7305",9,"2013","1500_1700","Wedge-billed Hummingbird","Norantea anomala","1500_1700_2013-09-20_Transect",1,6,105,0,"Transect","2013-09-20",13.9,10,0.39,2455.583,"High","Unused"
"7306",9,"2013","1500_1700","Wedge-billed Hummingbird","Norantea anomala","1500_1700_2013-09-30_Transect",1,6,105,0,"Transect","2013-09-30",13.9,10,0.39,2455.583,"High","Unused"
"7307",9,"2013","1500_1700","Brown Inca","Besleria solanoides","1500_1700_2013-09-20_Transect",1,11,24,0,"Transect","2013-09-20",33.56,16.22952,1.733,2455.583,"High","Unused"
"7308",9,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-09-10_Transect",1,12,24,0,"Transect","2013-09-10",24.42,16.22952,0.819,2455.583,"High","Unused"
"7309",9,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-09-30_Transect",1,12,105,1,"Transect","2013-09-30",24.42,10,1.442,2455.583,"High","Used"
"7310",9,"2013","1500_1700","Wedge-billed Hummingbird","Besleria solanoides","1500_1700_2013-09-30_Transect",1,6,24,0,"Transect","2013-09-30",13.9,16.22952,0.233,2455.583,"High","Unused"
"7311",9,"2013","1500_1700","Crowned Woodnymph","Besleria solanoides","1500_1700_2013-09-20_Transect",1,4,24,0,"Transect","2013-09-20",20.69,16.22952,0.446,2455.583,"High","Unused"
"7312",9,"2013","1500_1700","Crowned Woodnymph","Besleria solanoides","1500_1700_2013-09-30_Transect",1,4,24,0,"Transect","2013-09-30",20.69,16.22952,0.446,2455.583,"High","Unused"
"7313",9,"2013","1500_1700","Tawny-bellied Hermit","Norantea anomala","1500_1700_2013-09-20_Transect",1,10,105,0,"Transect","2013-09-20",40.63,10,3.063,2455.583,"High","Unused"
"7314",9,"2013","1500_1700","Buff-tailed Coronet","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,15,123,0,"Transect","2013-09-20",16.88,19.73353,0.285,2455.583,"High","Unused"
"7315",9,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-09-20_Transect",1,12,105,1,"Transect","2013-09-20",24.42,10,1.442,2455.583,"High","Used"
"7316",9,"2013","1500_1700","Crowned Woodnymph","Besleria solanoides","1500_1700_2013-09-10_Transect",1,4,24,0,"Transect","2013-09-10",20.69,16.22952,0.446,2455.583,"High","Unused"
"7317",9,"2013","1500_1700","Green-crowned Brilliant","Besleria solanoides","1500_1700_2013-09-30_Transect",1,9,24,0,"Transect","2013-09-30",21.77,16.22952,0.554,2455.583,"High","Unused"
"7318",9,"2013","1500_1700","Purple-bibbed Whitetip","Norantea anomala","1500_1700_2013-09-20_Transect",1,7,105,0,"Transect","2013-09-20",19.3,10,0.93,2455.583,"High","Unused"
"7319",9,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-09-30_Transect",1,12,105,1,"Transect","2013-09-30",24.42,10,1.442,2455.583,"High","Used"
"7320",9,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-09-20_Transect",1,12,24,1,"Transect","2013-09-20",24.42,16.22952,0.819,2455.583,"High","Used"
"7321",9,"2013","1500_1700","Crowned Woodnymph","Norantea anomala","1500_1700_2013-09-20_Transect",1,4,105,0,"Transect","2013-09-20",20.69,10,1.069,2455.583,"High","Unused"
"7322",9,"2013","1500_1700","Booted Racket-tail","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,8,47,0,"Transect","2013-09-30",12.92,43.39385,3.047,2455.583,"High","Unused"
"7323",9,"2013","1500_1700","Buff-tailed Coronet","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,15,47,0,"Transect","2013-09-20",16.88,43.39385,2.651,2455.583,"High","Unused"
"7324",9,"2013","1500_1700","Brown Inca","Norantea anomala","1500_1700_2013-09-30_Transect",1,11,105,0,"Transect","2013-09-30",33.56,10,2.356,2455.583,"High","Unused"
"7325",9,"2013","1500_1700","Booted Racket-tail","Norantea anomala","1500_1700_2013-09-30_Transect",1,8,105,1,"Transect","2013-09-30",12.92,10,0.292,2455.583,"High","Used"
"7326",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-30_Transect",1,8,24,1,"Transect","2013-09-30",12.92,16.22952,0.331,2455.583,"High","Used"
"7327",9,"2013","1500_1700","Crowned Woodnymph","Norantea anomala","1500_1700_2013-09-30_Transect",1,4,105,0,"Transect","2013-09-30",20.69,10,1.069,2455.583,"High","Unused"
"7328",9,"2013","1500_1700","Brown Inca","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,11,47,0,"Transect","2013-09-30",33.56,43.39385,0.983,2455.583,"High","Unused"
"7329",9,"2013","1500_1700","Booted Racket-tail","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,8,123,1,"Transect","2013-09-20",12.92,19.73353,0.681,2455.583,"High","Used"
"7330",9,"2013","1500_1700","Sparkling Violetear","Norantea anomala","1500_1700_2013-09-30_Transect",1,12,105,1,"Transect","2013-09-30",24.42,10,1.442,2455.583,"High","Used"
"7331",9,"2013","1500_1700","Sparkling Violetear","Besleria solanoides","1500_1700_2013-09-20_Transect",1,12,24,1,"Transect","2013-09-20",24.42,16.22952,0.819,2455.583,"High","Used"
"7332",9,"2013","1500_1700","Booted Racket-tail","Besleria solanoides","1500_1700_2013-09-20_Transect",1,8,24,0,"Transect","2013-09-20",12.92,16.22952,0.331,2455.583,"High","Unused"
"7333",9,"2013","1500_1700","Sparkling Violetear","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,12,47,0,"Transect","2013-09-30",24.42,43.39385,1.897,2455.583,"High","Unused"
"7334",9,"2013","1500_1700","Booted Racket-tail","Norantea anomala","1500_1700_2013-09-30_Transect",1,8,105,1,"Transect","2013-09-30",12.92,10,0.292,2455.583,"High","Used"
"7335",9,"2013","1500_1700","Sparkling Violetear","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,12,47,0,"Transect","2013-09-20",24.42,43.39385,1.897,2455.583,"High","Unused"
"7336",9,"2013","1500_1700","Tawny-bellied Hermit","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,10,47,1,"Transect","2013-09-30",40.63,43.39385,0.276,2455.583,"High","Used"
"7337",9,"2013","1500_1700","White-whiskered Hermit","Besleria solanoides","1500_1700_2013-09-20_Transect",1,2,24,0,"Transect","2013-09-20",42.2,16.22952,2.597,2455.583,"High","Unused"
"7338",9,"2013","1700_1900","Brown Inca","Besleria solanoides","1700_1900_2013-09-24_Transect",1,11,24,0,"Transect","2013-09-24",33.56,16.22952,1.733,6009.435,"High","Unused"
"7339",9,"2013","1700_1900","Brown Inca","Besleria solanoides","1700_1900_2013-09-05_Transect",1,11,24,0,"Transect","2013-09-05",33.56,16.22952,1.733,6009.435,"High","Unused"
"7340",9,"2013","1700_1900","Green-crowned Brilliant","Besleria solanoides","1700_1900_2013-09-05_Transect",1,9,24,0,"Transect","2013-09-05",21.77,16.22952,0.554,6009.435,"High","Unused"
"7341",9,"2013","1700_1900","Violet-tailed Sylph","Besleria solanoides","1700_1900_2013-09-05_Transect",1,14,24,0,"Transect","2013-09-05",16.24,16.22952,0.001,6009.435,"High","Unused"
"7342",9,"2013","1700_1900","Tawny-bellied Hermit","Besleria solanoides","1700_1900_2013-09-05_Transect",1,10,24,0,"Transect","2013-09-05",40.63,16.22952,2.44,6009.435,"High","Unused"
"7343",9,"2013","1700_1900","Crowned Woodnymph","Besleria solanoides","1700_1900_2013-09-05_Transect",1,4,24,0,"Transect","2013-09-05",20.69,16.22952,0.446,6009.435,"High","Unused"
"7344",9,"2013","1700_1900","Tawny-bellied Hermit","Besleria solanoides","1700_1900_2013-09-12_Transect",1,10,24,0,"Transect","2013-09-12",40.63,16.22952,2.44,6009.435,"High","Unused"
"7345",9,"2013","1700_1900","Gorgeted Sunangel","Besleria solanoides","1700_1900_2013-09-05_Transect",1,18,24,0,"Transect","2013-09-05",15.65,16.22952,0.058,6009.435,"High","Unused"
"7346",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"Transect","2013-09-12",12.92,16.22952,0.331,6009.435,"High","Used"
"7347",9,"2013","1700_1900","Collared Inca","Besleria solanoides","1700_1900_2013-09-05_Transect",1,17,24,0,"Transect","2013-09-05",32.41,16.22952,1.618,6009.435,"High","Unused"
"7348",9,"2013","1700_1900","Crowned Woodnymph","Besleria solanoides","1700_1900_2013-09-24_Transect",1,4,24,0,"Transect","2013-09-24",20.69,16.22952,0.446,6009.435,"High","Unused"
"7349",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"Transect","2013-09-12",12.92,16.22952,0.331,6009.435,"High","Used"
"7350",9,"2013","1700_1900","Purple-bibbed Whitetip","Besleria solanoides","1700_1900_2013-09-05_Transect",1,7,24,0,"Transect","2013-09-05",19.3,16.22952,0.307,6009.435,"High","Unused"
"7351",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,6009.435,"High","Used"
"7352",9,"2013","1700_1900","Sparkling Violetear","Besleria solanoides","1700_1900_2013-09-24_Transect",1,12,24,1,"Transect","2013-09-24",24.42,16.22952,0.819,6009.435,"High","Used"
"7353",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.22952,0.331,6009.435,"High","Used"
"7354",9,"2013","1700_1900","Fawn-breasted Brilliant","Besleria solanoides","1700_1900_2013-09-12_Transect",1,13,24,0,"Transect","2013-09-12",20.68,16.22952,0.445,6009.435,"High","Unused"
"7355",9,"2013","1700_1900","Purple-bibbed Whitetip","Besleria solanoides","1700_1900_2013-09-12_Transect",1,7,24,0,"Transect","2013-09-12",19.3,16.22952,0.307,6009.435,"High","Unused"
"7356",9,"2013","1700_1900","Green-crowned Brilliant","Besleria solanoides","1700_1900_2013-09-12_Transect",1,9,24,0,"Transect","2013-09-12",21.77,16.22952,0.554,6009.435,"High","Unused"
"7357",9,"2013","1700_1900","Crowned Woodnymph","Besleria solanoides","1700_1900_2013-09-12_Transect",1,4,24,0,"Transect","2013-09-12",20.69,16.22952,0.446,6009.435,"High","Unused"
"7358",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,6009.435,"High","Used"
"7359",9,"2013","1700_1900","Fawn-breasted Brilliant","Besleria solanoides","1700_1900_2013-09-05_Transect",1,13,24,0,"Transect","2013-09-05",20.68,16.22952,0.445,6009.435,"High","Unused"
"7360",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.22952,0.331,6009.435,"High","Used"
"7361",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.22952,0.331,6009.435,"High","Used"
"7362",9,"2013","1700_1900","Violet-tailed Sylph","Besleria solanoides","1700_1900_2013-09-24_Transect",1,14,24,0,"Transect","2013-09-24",16.24,16.22952,0.001,6009.435,"High","Unused"
"7363",9,"2013","1700_1900","Tawny-bellied Hermit","Besleria solanoides","1700_1900_2013-09-24_Transect",1,10,24,0,"Transect","2013-09-24",40.63,16.22952,2.44,6009.435,"High","Unused"
"7364",9,"2013","1700_1900","Green-crowned Brilliant","Besleria solanoides","1700_1900_2013-09-24_Transect",1,9,24,0,"Transect","2013-09-24",21.77,16.22952,0.554,6009.435,"High","Unused"
"7365",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.22952,0.331,6009.435,"High","Used"
"7366",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-24_Transect",1,8,24,1,"Transect","2013-09-24",12.92,16.22952,0.331,6009.435,"High","Used"
"7367",9,"2013","1700_1900","Violet-tailed Sylph","Besleria solanoides","1700_1900_2013-09-12_Transect",1,14,24,1,"Transect","2013-09-12",16.24,16.22952,0.001,6009.435,"High","Used"
"7368",9,"2013","1700_1900","Sparkling Violetear","Besleria solanoides","1700_1900_2013-09-05_Transect",1,12,24,0,"Transect","2013-09-05",24.42,16.22952,0.819,6009.435,"High","Unused"
"7369",9,"2013","1700_1900","Purple-bibbed Whitetip","Besleria solanoides","1700_1900_2013-09-24_Transect",1,7,24,0,"Transect","2013-09-24",19.3,16.22952,0.307,6009.435,"High","Unused"
"7370",9,"2013","1700_1900","Buff-tailed Coronet","Besleria solanoides","1700_1900_2013-09-12_Transect",1,15,24,0,"Transect","2013-09-12",16.88,16.22952,0.065,6009.435,"High","Unused"
"7371",9,"2013","1700_1900","Sparkling Violetear","Besleria solanoides","1700_1900_2013-09-12_Transect",1,12,24,0,"Transect","2013-09-12",24.42,16.22952,0.819,6009.435,"High","Unused"
"7372",9,"2013","1700_1900","Buff-tailed Coronet","Besleria solanoides","1700_1900_2013-09-24_Transect",1,15,24,0,"Transect","2013-09-24",16.88,16.22952,0.065,6009.435,"High","Unused"
"7373",9,"2013","1700_1900","Wedge-billed Hummingbird","Besleria solanoides","1700_1900_2013-09-12_Transect",1,6,24,0,"Transect","2013-09-12",13.9,16.22952,0.233,6009.435,"High","Unused"
"7374",9,"2013","1700_1900","Buff-tailed Coronet","Besleria solanoides","1700_1900_2013-09-05_Transect",1,15,24,0,"Transect","2013-09-05",16.88,16.22952,0.065,6009.435,"High","Unused"
"7375",9,"2013","1700_1900","Wedge-billed Hummingbird","Besleria solanoides","1700_1900_2013-09-24_Transect",1,6,24,0,"Transect","2013-09-24",13.9,16.22952,0.233,6009.435,"High","Unused"
"7376",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"Transect","2013-09-12",12.92,16.22952,0.331,6009.435,"High","Used"
"7377",9,"2013","1700_1900","Brown Inca","Besleria solanoides","1700_1900_2013-09-12_Transect",1,11,24,0,"Transect","2013-09-12",33.56,16.22952,1.733,6009.435,"High","Unused"
"7378",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,6009.435,"High","Used"
"7379",9,"2013","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2013-09-12_Transect",1,8,24,1,"Transect","2013-09-12",12.92,16.22952,0.331,6009.435,"High","Used"
"7380",9,"2013","1700_1900","Wedge-billed Hummingbird","Besleria solanoides","1700_1900_2013-09-05_Transect",1,6,24,0,"Transect","2013-09-05",13.9,16.22952,0.233,6009.435,"High","Unused"
"7381",9,"2013","1900_2100","Gorgeted Sunangel","Besleria solanoides","1900_2100_2013-09-25_Transect",1,18,24,0,"Transect","2013-09-25",15.65,16.22952,0.058,4791.444,"High","Unused"
"7382",9,"2013","1900_2100","Buff-tailed Coronet","Besleria solanoides","1900_2100_2013-09-25_Transect",1,15,24,0,"Transect","2013-09-25",16.88,16.22952,0.065,4791.444,"High","Unused"
"7383",9,"2013","1900_2100","Wedge-billed Hummingbird","Besleria solanoides","1900_2100_2013-09-05_Transect",1,6,24,0,"Transect","2013-09-05",13.9,16.22952,0.233,4791.444,"High","Unused"
"7384",9,"2013","1900_2100","Tawny-bellied Hermit","Besleria solanoides","1900_2100_2013-09-13_Transect",1,10,24,0,"Transect","2013-09-13",40.63,16.22952,2.44,4791.444,"High","Unused"
"7385",9,"2013","1900_2100","Purple-bibbed Whitetip","Besleria solanoides","1900_2100_2013-09-25_Transect",1,7,24,0,"Transect","2013-09-25",19.3,16.22952,0.307,4791.444,"High","Unused"
"7386",9,"2013","1900_2100","Green-fronted Lancebill","Norantea anomala","1900_2100_2013-09-25_Transect",1,16,105,0,"Transect","2013-09-25",32.59,10,2.259,4791.444,"High","Unused"
"7387",9,"2013","1900_2100","Tawny-bellied Hermit","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,10,135,0,"Transect","2013-09-25",40.63,26.16667,1.446,4791.444,"High","Unused"
"7388",9,"2013","1900_2100","Wedge-billed Hummingbird","Norantea anomala","1900_2100_2013-09-25_Transect",1,6,105,0,"Transect","2013-09-25",13.9,10,0.39,4791.444,"High","Unused"
"7389",9,"2013","1900_2100","Wedge-billed Hummingbird","Besleria solanoides","1900_2100_2013-09-13_Transect",1,6,24,0,"Transect","2013-09-13",13.9,16.22952,0.233,4791.444,"High","Unused"
"7390",9,"2013","1900_2100","Purple-bibbed Whitetip","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,7,135,0,"Transect","2013-09-05",19.3,26.16667,0.687,4791.444,"High","Unused"
"7391",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,4791.444,"High","Used"
"7392",9,"2013","1900_2100","Sparkling Violetear","Norantea anomala","1900_2100_2013-09-25_Transect",1,12,105,0,"Transect","2013-09-25",24.42,10,1.442,4791.444,"High","Unused"
"7393",9,"2013","1900_2100","Tawny-bellied Hermit","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,10,135,0,"Transect","2013-09-05",40.63,26.16667,1.446,4791.444,"High","Unused"
"7394",9,"2013","1900_2100","Brown Inca","Norantea anomala","1900_2100_2013-09-25_Transect",1,11,105,0,"Transect","2013-09-25",33.56,10,2.356,4791.444,"High","Unused"
"7395",9,"2013","1900_2100","Purple-bibbed Whitetip","Besleria solanoides","1900_2100_2013-09-13_Transect",1,7,24,0,"Transect","2013-09-13",19.3,16.22952,0.307,4791.444,"High","Unused"
"7396",9,"2013","1900_2100","Buff-tailed Coronet","Besleria solanoides","1900_2100_2013-09-13_Transect",1,15,24,0,"Transect","2013-09-13",16.88,16.22952,0.065,4791.444,"High","Unused"
"7397",9,"2013","1900_2100","Green-fronted Lancebill","Besleria solanoides","1900_2100_2013-09-13_Transect",1,16,24,0,"Transect","2013-09-13",32.59,16.22952,1.636,4791.444,"High","Unused"
"7398",9,"2013","1900_2100","Brown Inca","Besleria solanoides","1900_2100_2013-09-13_Transect",1,11,24,0,"Transect","2013-09-13",33.56,16.22952,1.733,4791.444,"High","Unused"
"7399",9,"2013","1900_2100","Green-crowned Brilliant","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,9,135,0,"Transect","2013-09-05",21.77,26.16667,0.44,4791.444,"High","Unused"
