"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"14819","Violet-tailed Sylph","Palicourea lineata","1276",17,93,0,2015-06-10,"2300_2500",6,"2015",0.02,-0.612527480169126,1277.25,0.0941500485667129,1,FALSE,0,13,35
"14820","Violet-tailed Sylph","Palicourea lineata","43",17,93,0,2014-03-26,"2300_2500",3,"2014",0.02,-0.891309834613049,113.75,-0.337667623547545,1,FALSE,0,13,35
"14821","Violet-tailed Sylph","Palicourea lineata","1282",17,93,0,2014-07-02,"2300_2500",7,"2014",0.02,-0.696970163254123,876.75,-0.238065427304271,1,FALSE,0,13,35
"14822","Violet-tailed Sylph","Palicourea lineata","350",17,93,0,2015-06-24,"2100_2300",6,"2015",0.02,-0.338848136789333,2337.25,0.17657945235425,1,FALSE,1,13,35
"14823","Violet-tailed Sylph","Palicourea lineata","927",17,93,1,2015-07-29,"2100_2300",7,"2015",0.02,-0.459437148245246,1722.25,-0.0550971295031462,1,FALSE,0,13,35
"14824","Violet-tailed Sylph","Palicourea lineata","1099",17,93,0,2014-08-02,"2300_2500",8,"2014",0.02,-0.656024574477657,893.5,-0.162817373089132,1,FALSE,0,13,35
"14825","Violet-tailed Sylph","Palicourea lineata","1274",17,93,0,2014-08-02,"2300_2500",8,"2014",0.02,-0.656024574477657,893.5,-0.162817373089132,1,FALSE,0,13,35
"14826","Violet-tailed Sylph","Palicourea lineata","1271",17,93,0,2014-06-19,"2300_2500",6,"2014",0.02,-0.76555706196129,683.5,-0.280841292148561,1,FALSE,0,13,35
"14827","Violet-tailed Sylph","Palicourea lineata","1206",17,93,0,2013-06-15,"2100_2300",6,"2013",0.02,3.77640628572849,15645.25,3.21392605012394,1,TRUE,1,13,35
"14828","Violet-tailed Sylph","Palicourea lineata","1097",17,93,0,2015-08-13,"2100_2300",8,"2015",0.02,-0.530231301738088,1423.33333333333,-0.110986763131817,1,FALSE,0,13,35
"14829","Violet-tailed Sylph","Palicourea lineata","1096",17,93,0,2015-06-24,"2100_2300",6,"2015",0.02,-0.338848136789333,2337.25,0.17657945235425,1,FALSE,1,13,35
"14830","Violet-tailed Sylph","Palicourea lineata","1280",17,93,0,2015-04-08,"2100_2300",4,"2015",0.02,-0.823208936959608,298.75,-0.330122002620024,1,FALSE,0,13,35
"14831","Violet-tailed Sylph","Palicourea lineata","1269",17,93,0,2014-05-21,"2300_2500",5,"2014",0.02,-0.827825946970011,424.6,-0.308692439185865,1,FALSE,0,13,35
"14832","Violet-tailed Sylph","Palicourea lineata","1272",17,93,0,2014-07-01,"2300_2500",7,"2014",0.02,-0.696970163254123,876.75,-0.238065427304271,1,FALSE,0,13,35
"14833","Violet-tailed Sylph","Palicourea lineata","1279",17,93,0,2015-08-13,"2300_2500",8,"2015",0.02,-0.740021756596738,699.333333333333,-0.110986763131817,1,FALSE,0,13,35
"14834","Violet-tailed Sylph","Palicourea lineata","1268",17,93,0,2015-07-15,"2100_2300",7,"2015",0.02,-0.368068950144645,2128,0.08306579161801,1,FALSE,0,13,35
"14835","Violet-tailed Sylph","Palicourea lineata","928",17,93,1,2014-07-02,"2300_2500",7,"2014",0.02,-0.696970163254123,876.75,-0.238065427304271,1,FALSE,0,13,35
"14836","Violet-tailed Sylph","Palicourea lineata","1262",17,93,0,2014-06-04,"2100_2300",6,"2014",0.02,-0.675902017575075,937.6,-0.283089366797312,1,FALSE,0,13,35
"14837","Violet-tailed Sylph","Palicourea lineata","1267",17,93,0,2015-07-14,"2100_2300",7,"2015",0.02,-0.299178300778899,2416.58333333333,0.169189947721782,1,FALSE,1,13,35
"14838","Violet-tailed Sylph","Palicourea lineata","1278",17,93,0,2015-07-30,"2300_2500",7,"2015",0.02,-0.674917865441279,976.75,-0.0550971295031462,1,FALSE,0,13,35
"14839","Violet-tailed Sylph","Palicourea lineata","1270",17,93,0,2014-06-07,"2300_2500",6,"2014",0.02,-0.76555706196129,683.5,-0.280841292148561,1,FALSE,0,13,35
"14840","Violet-tailed Sylph","Palicourea lineata","930",17,93,1,2013-07-24,"1900_2100",7,"2013",0.02,1.1795980304404,6886.81944444444,0.594945103711514,1,TRUE,1,13,35
"14841","Violet-tailed Sylph","Palicourea lineata","1261",17,93,0,2014-05-21,"2100_2300",5,"2014",0.02,-0.739908356350869,678.2,-0.308692439185865,1,FALSE,0,13,35
"14842","Violet-tailed Sylph","Palicourea lineata","348",17,93,0,2014-08-02,"2100_2300",8,"2014",0.02,-0.499653735441123,1422.5,-0.162817373089132,1,FALSE,0,13,35
"14843","Violet-tailed Sylph","Palicourea lineata","1284",17,93,0,2013-06-16,"2100_2300",6,"2013",0.02,3.77640628572849,15645.25,3.21392605012394,1,TRUE,1,13,35
"14844","Violet-tailed Sylph","Palicourea lineata","346",17,93,0,2014-05-21,"2100_2300",5,"2014",0.02,-0.739908356350869,678.2,-0.308692439185865,1,FALSE,0,13,35
"14845","Violet-tailed Sylph","Palicourea lineata","1098",17,93,0,2014-07-23,"2300_2500",7,"2014",0.02,-0.6577255781657,965,-0.178845312714487,1,FALSE,0,13,35
"14846","Violet-tailed Sylph","Palicourea lineata","1283",17,93,0,2013-06-15,"2100_2300",6,"2013",0.02,3.77640628572849,15645.25,3.21392605012394,1,TRUE,1,13,35
"14847","Violet-tailed Sylph","Palicourea lineata","932",17,93,1,2013-07-26,"1900_2100",7,"2013",0.02,0.922209847382405,5338.27777777778,0.61651517181122,1,FALSE,1,13,35
"14848","Violet-tailed Sylph","Palicourea lineata","1281",17,93,0,2015-06-23,"2300_2500",6,"2015",0.02,-0.535314062758312,1592,0.17657945235425,1,FALSE,1,13,35
"14849","Violet-tailed Sylph","Palicourea lineata","1102",17,93,0,2015-05-27,"2100_2300",5,"2015",0.02,-0.522422884808214,1621.8,0.0126573425494886,1,FALSE,0,13,35
"14850","Violet-tailed Sylph","Palicourea lineata","931",17,93,2,2013-07-25,"1900_2100",7,"2013",0.02,0.922209847382405,5338.27777777778,0.61651517181122,1,FALSE,1,13,35
"14851","Violet-tailed Sylph","Palicourea lineata","1100",17,93,0,2015-07-30,"2300_2500",7,"2015",0.02,-0.674917865441279,976.75,-0.0550971295031462,1,FALSE,0,13,35
"14852","Violet-tailed Sylph","Palicourea lineata","349",17,93,0,2015-05-27,"2100_2300",5,"2015",0.02,-0.522422884808214,1621.8,0.0126573425494886,1,FALSE,0,13,35
"14853","Violet-tailed Sylph","Palicourea lineata","1263",17,93,0,2014-07-02,"2100_2300",7,"2014",0.02,-0.566114379538236,1280,-0.238065427304271,1,FALSE,0,13,35
"14854","Violet-tailed Sylph","Palicourea lineata","347",17,93,0,2014-06-18,"2100_2300",6,"2014",0.02,-0.652136566047844,1025.75,-0.280841292148561,1,FALSE,0,13,35
"14855","Violet-tailed Sylph","Palicourea lineata","1264",17,93,0,2014-07-03,"2100_2300",7,"2014",0.02,-0.552239049454341,1338.95,-0.238065427304271,1,FALSE,0,13,35
"14856","Violet-tailed Sylph","Pitcairnia sodiroi","1176",17,95,0,2015-05-13,"2300_2500",5,"2015",3.193,-0.731476238068712,814.75,-0.36025244756509,1,FALSE,0,13,36
"14857","Violet-tailed Sylph","Pitcairnia sodiroi","741",17,95,0,2013-07-26,"2100_2300",7,"2013",3.193,2.23252268834641,10102.5,-0.364519626296515,1,TRUE,0,13,36
"14858","Violet-tailed Sylph","Pitcairnia sodiroi","934",17,95,2,2013-07-25,"2100_2300",7,"2013",3.193,2.33967579567117,10374.0416666667,-0.364519626296515,1,TRUE,0,13,36
"14859","Violet-tailed Sylph","Pitcairnia sodiroi","742",17,95,0,2013-07-27,"2100_2300",7,"2013",3.193,2.23252268834641,10102.5,-0.364519626296515,1,TRUE,0,13,36
"14860","Violet-tailed Sylph","Pitcairnia sodiroi","1177",17,95,0,2015-05-13,NA,5,"2015",3.193,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,13,36
"14861","Violet-tailed Sylph","Pitcairnia sodiroi","562",17,95,0,2013-07-27,"2100_2300",7,"2013",3.193,2.23252268834641,10102.5,-0.364519626296515,1,TRUE,0,13,36
"14862","Violet-tailed Sylph","Pitcairnia sodiroi","936",17,95,1,2013-07-27,"2100_2300",7,"2013",3.193,2.23252268834641,10102.5,-0.364519626296515,1,TRUE,0,13,36
"14863","Violet-tailed Sylph","Pitcairnia sodiroi","560",17,95,0,2015-08-13,"2100_2300",8,"2015",3.193,-0.530231301738088,1423.33333333333,-0.36920311514808,1,FALSE,0,13,36
"14864","Violet-tailed Sylph","Pitcairnia sodiroi","933",17,95,9,2015-04-28,"2100_2300",4,"2015",3.193,-0.731476238068712,763.25,-0.359211672264742,1,FALSE,0,13,36
"14865","Violet-tailed Sylph","Pitcairnia sodiroi","561",17,95,0,2015-04-28,"2100_2300",4,"2015",3.193,-0.731476238068712,763.25,-0.359211672264742,1,FALSE,0,13,36
"14866","Violet-tailed Sylph","Pitcairnia sodiroi","739",17,95,0,2015-04-28,"2100_2300",4,"2015",3.193,-0.731476238068712,763.25,-0.359211672264742,1,FALSE,0,13,36
"14867","Violet-tailed Sylph","Pitcairnia sodiroi","935",17,95,4,2013-07-26,"2100_2300",7,"2013",3.193,2.23252268834641,10102.5,-0.364519626296515,1,TRUE,0,13,36
"14868","Violet-tailed Sylph","Pitcairnia sodiroi","740",17,95,0,2013-07-25,"2100_2300",7,"2013",3.193,2.33967579567117,10374.0416666667,-0.364519626296515,1,TRUE,0,13,36
"14869","Violet-tailed Sylph","Pitcairnia sodiroi","559",17,95,0,2014-08-02,"2100_2300",8,"2014",3.193,-0.499653735441123,1422.5,-0.370764278098601,1,FALSE,0,13,36
"14870","Violet-tailed Sylph","Pitcairnia squarrosa","563",17,96,0,2014-07-22,"1700_1900",7,"2014",3.576,-0.483858701195008,1516.66666666667,-0.372637673639227,1,FALSE,0,13,37
"14871","Violet-tailed Sylph","Pitcairnia squarrosa","564",17,96,0,2014-07-23,"1700_1900",7,"2014",3.576,-0.483858701195008,1516.66666666667,-0.372637673639227,1,FALSE,0,13,37
"14872","Violet-tailed Sylph","Pitcairnia squarrosa","565",17,96,0,2015-07-29,"1700_1900",7,"2015",3.576,-0.480517443950638,1193.25,-0.360148370035055,1,FALSE,0,13,37
"14873","Violet-tailed Sylph","Pitcairnia squarrosa","989",17,96,0,2014-04-09,"1700_1900",4,"2014",3.576,-0.800694938145724,331.166666666667,-0.360772835215264,1,FALSE,0,13,37
"14874","Violet-tailed Sylph","Pitcairnia squarrosa","937",17,96,1,2014-03-25,"1700_1900",3,"2014",3.576,-0.817000273498251,236.35,-0.35546488118349,1,FALSE,0,13,37
"14875","Violet-tailed Sylph","Pitcairnia squarrosa","938",17,96,1,2015-03-27,"1700_1900",3,"2015",3.576,-0.765314061434427,212.416666666667,-0.337667623547545,1,FALSE,0,13,37
"14876","Violet-tailed Sylph","Pitcairnia squarrosa","990",17,96,0,2015-04-26,"1700_1900",4,"2015",3.576,-0.783235350290595,394,-0.348595764201196,1,FALSE,0,13,37
"14877","Violet-tailed Sylph","Psammisia aberrans","566",17,98,0,2013-07-10,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14878","Violet-tailed Sylph","Psammisia aberrans","746",17,98,0,2015-09-09,"1900_2100",9,"2015",1.506,0.251096392303047,4618.5,-0.372637673639227,1,FALSE,0,13,38
"14879","Violet-tailed Sylph","Psammisia aberrans","1178",17,98,0,2015-08-12,"1300_1500",8,"2015",1.506,-0.723092719891928,352,-0.372637673639227,1,FALSE,0,13,38
"14880","Violet-tailed Sylph","Psammisia aberrans","115",17,98,0,2013-07-09,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14881","Violet-tailed Sylph","Psammisia aberrans","568",17,98,0,2013-07-10,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14882","Violet-tailed Sylph","Psammisia aberrans","567",17,98,0,2013-07-11,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14883","Violet-tailed Sylph","Psammisia aberrans","748",17,98,0,2013-11-17,"1300_1500",11,"2013",1.506,-0.749255776617544,323.333333333333,-0.372637673639227,1,FALSE,0,13,38
"14884","Violet-tailed Sylph","Psammisia aberrans","117",17,98,0,2013-07-21,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14885","Violet-tailed Sylph","Psammisia aberrans","744",17,98,0,2014-12-02,"1700_1900",12,"2014",1.506,0.314884030604664,4411.83333333333,-0.372637673639227,1,FALSE,0,13,38
"14886","Violet-tailed Sylph","Psammisia aberrans","747",17,98,0,2014-01-02,NA,1,"2014",1.506,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,13,38
"14887","Violet-tailed Sylph","Psammisia aberrans","743",17,98,0,2013-12-19,"1700_1900",12,"2013",1.506,-0.656389075267952,649.083333333333,-0.372637673639227,1,FALSE,0,13,38
"14888","Violet-tailed Sylph","Psammisia aberrans","745",17,98,0,2014-09-27,"1900_2100",9,"2014",1.506,0.892678533353879,7262.25,-0.372637673639227,1,TRUE,0,13,38
"14889","Violet-tailed Sylph","Psammisia aberrans","116",17,98,0,2013-07-20,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14890","Violet-tailed Sylph","Psammisia aberrans","118",17,98,0,2013-12-15,"1300_1500",12,"2013",1.506,-0.760595801204498,284.666666666667,-0.372637673639227,1,FALSE,0,13,38
"14891","Violet-tailed Sylph","Psammisia aberrans","1008",17,98,0,2014-12-06,"1500_1700",12,"2014",1.506,-0.215424119186681,1881.75,-0.372637673639227,1,FALSE,0,13,38
"14892","Violet-tailed Sylph","Psammisia aberrans","113",17,98,0,2013-07-10,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14893","Violet-tailed Sylph","Psammisia aberrans","114",17,98,0,2013-07-11,"1300_1500",7,"2013",1.506,-0.496778229206574,1524.66666666667,-0.372637673639227,1,FALSE,0,13,38
"14894","Violet-tailed Sylph","Psammisia aberrans","569",17,98,0,2013-11-17,"1300_1500",11,"2013",1.506,-0.749255776617544,323.333333333333,-0.372637673639227,1,FALSE,0,13,38
"14895","Violet-tailed Sylph","Psammisia sodiroi","749",17,101,0,2013-07-27,"1900_2100",7,"2013",0.349,0.892111532124531,5222.41666666667,-0.11889665541446,1,FALSE,0,13,39
"14896","Violet-tailed Sylph","Psammisia sodiroi","939",17,101,4,2014-11-19,"1900_2100",11,"2014",0.349,0.911183023474519,7120.8,-0.358118858199377,1,TRUE,0,13,39
"14897","Violet-tailed Sylph","Psammisia sodiroi","950",17,101,1,2013-08-04,"2100_2300",8,"2013",0.349,2.23252268834641,10102.5,-0.063319254375893,1,TRUE,0,13,39
"14898","Violet-tailed Sylph","Psammisia sodiroi","945",17,101,1,2015-06-23,"2300_2500",6,"2015",0.349,-0.535314062758312,1592,-0.356609734013873,1,FALSE,0,13,39
"14899","Violet-tailed Sylph","Psammisia sodiroi","949",17,101,5,2013-08-03,"2100_2300",8,"2013",0.349,2.23252268834641,10102.5,-0.063319254375893,1,TRUE,0,13,39
"14900","Violet-tailed Sylph","Psammisia sodiroi","1179",17,101,0,2013-09-30,"2300_2500",9,"2013",0.349,-0.212020986808156,2794.7962962963,-0.322784536752573,1,FALSE,0,13,39
"14901","Violet-tailed Sylph","Psammisia sodiroi","942",17,101,3,2013-11-06,"2300_2500",11,"2013",0.349,-0.584906420282331,1364.06666666667,-0.337730070065566,1,FALSE,0,13,39
"14902","Violet-tailed Sylph","Psammisia sodiroi","1291",17,101,0,2013-07-28,"2300_2500",7,"2013",0.349,1.78596872014728,8933.33333333333,-0.0910038773651416,1,TRUE,0,13,39
"14903","Violet-tailed Sylph","Psammisia sodiroi","946",17,101,3,2013-07-26,"1900_2100",7,"2013",0.349,0.922209847382405,5338.27777777778,-0.11889665541446,1,FALSE,0,13,39
"14904","Violet-tailed Sylph","Psammisia sodiroi","1290",17,101,0,2013-11-06,"2300_2500",11,"2013",0.349,-0.584906420282331,1364.06666666667,-0.337730070065566,1,FALSE,0,13,39
"14905","Violet-tailed Sylph","Psammisia sodiroi","1207",17,101,0,2014-11-19,"1900_2100",11,"2014",0.349,0.911183023474519,7120.8,-0.358118858199377,1,TRUE,0,13,39
"14906","Violet-tailed Sylph","Psammisia sodiroi","1209",17,101,0,2013-07-29,"2300_2500",7,"2013",0.349,1.78596872014728,8933.33333333333,-0.0910038773651416,1,TRUE,0,13,39
"14907","Violet-tailed Sylph","Psammisia sodiroi","1182",17,101,0,2013-07-29,"2300_2500",7,"2013",0.349,1.78596872014728,8933.33333333333,-0.0910038773651416,1,TRUE,0,13,39
"14908","Violet-tailed Sylph","Psammisia sodiroi","354",17,101,0,2014-09-11,"1500_1700",9,"2014",0.349,-0.418734559995643,2023,-0.372637673639227,1,FALSE,0,13,39
"14909","Violet-tailed Sylph","Psammisia sodiroi","1292",17,101,0,2013-07-29,"2300_2500",7,"2013",0.349,1.78596872014728,8933.33333333333,-0.0910038773651416,1,TRUE,0,13,39
"14910","Violet-tailed Sylph","Psammisia sodiroi","944",17,101,5,2014-09-10,"1900_2100",9,"2014",0.349,0.630825215614766,6229.33333333333,-0.370139812918393,1,TRUE,0,13,39
"14911","Violet-tailed Sylph","Psammisia sodiroi","1288",17,101,0,2013-10-22,"2100_2300",10,"2013",0.349,0.493897793734613,5731.43888888889,-0.330569535999174,1,FALSE,0,13,39
"14912","Violet-tailed Sylph","Psammisia sodiroi","940",17,101,5,2015-05-13,"2100_2300",5,"2015",0.349,-0.638771537070363,1155.75,-0.364207393706411,1,FALSE,0,13,39
"14913","Violet-tailed Sylph","Psammisia sodiroi","1289",17,101,0,2014-11-19,"1900_2100",11,"2014",0.349,0.911183023474519,7120.8,-0.358118858199377,1,TRUE,0,13,39
"14914","Violet-tailed Sylph","Psammisia sodiroi","941",17,101,1,2013-11-06,"2300_2500",11,"2013",0.349,-0.584906420282331,1364.06666666667,-0.337730070065566,1,FALSE,0,13,39
"14915","Violet-tailed Sylph","Psammisia sodiroi","1285",17,101,0,2013-10-23,"2300_2500",10,"2013",0.349,-0.463362281755552,1827.80555555556,-0.339728358642233,1,FALSE,0,13,39
"14916","Violet-tailed Sylph","Psammisia sodiroi","1287",17,101,0,2015-10-07,"2300_2500",10,"2015",0.349,-0.266251729388922,2675.66666666667,-0.370452045508497,1,FALSE,0,13,39
"14917","Violet-tailed Sylph","Psammisia sodiroi","1286",17,101,0,2014-10-23,"2300_2500",10,"2014",0.349,-0.197421830154892,2944.5,-0.349376345676456,1,FALSE,0,13,39
"14918","Violet-tailed Sylph","Psammisia sodiroi","353",17,101,0,2013-09-20,"1500_1700",9,"2013",0.349,1.25426871733818,8778.47222222222,-0.360148370035055,1,TRUE,0,13,39
"14919","Violet-tailed Sylph","Psammisia sodiroi","1181",17,101,0,2015-09-09,"2300_2500",9,"2015",0.349,-0.616415488598939,1214.25,-0.370139812918393,1,FALSE,0,13,39
"14920","Violet-tailed Sylph","Psammisia sodiroi","943",17,101,1,2015-10-20,"2100_2300",10,"2015",0.349,0.892941783924647,7419.33333333333,-0.370452045508497,1,TRUE,0,13,39
"14921","Violet-tailed Sylph","Psammisia sodiroi","1180",17,101,0,2014-09-23,"2300_2500",9,"2014",0.349,-0.362155937324305,2134.66666666667,-0.359940214974985,1,FALSE,0,13,39
"14922","Violet-tailed Sylph","Psammisia sodiroi","947",17,101,4,2013-07-27,"1900_2100",7,"2013",0.349,0.892111532124531,5222.41666666667,-0.11889665541446,1,FALSE,0,13,39
"14923","Violet-tailed Sylph","Psammisia sodiroi","948",17,101,1,2013-08-02,"2100_2300",8,"2013",0.349,2.23252268834641,10102.5,-0.063319254375893,1,TRUE,0,13,39
"14924","Violet-tailed Sylph","Psammisia sodiroi","1208",17,101,0,2013-11-06,"2300_2500",11,"2013",0.349,-0.584906420282331,1364.06666666667,-0.337730070065566,1,FALSE,0,13,39
"14925","Violet-tailed Sylph","Psammisia ulbrichiana","754",17,102,0,2015-06-23,"2100_2300",6,"2015",1.239,-0.338848136789333,2337.25,-0.188420445477686,1,FALSE,0,13,40
"14926","Violet-tailed Sylph","Psammisia ulbrichiana","1297",17,102,0,2013-07-28,"1700_1900",7,"2013",1.239,-0.190536815227098,2291.08333333333,-0.366393021837141,1,FALSE,0,13,40
"14927","Violet-tailed Sylph","Psammisia ulbrichiana","1183",17,102,0,2014-06-19,"2100_2300",6,"2014",1.239,-0.652136566047844,1025.75,-0.239782706549844,1,FALSE,0,13,40
"14928","Violet-tailed Sylph","Psammisia ulbrichiana","1210",17,102,0,2015-07-14,"1900_2100",7,"2015",1.239,-0.367481698871392,1939.75,-0.194040632099563,1,FALSE,0,13,40
"14929","Violet-tailed Sylph","Psammisia ulbrichiana","757",17,102,0,2013-06-06,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14930","Violet-tailed Sylph","Psammisia ulbrichiana","1103",17,102,0,2014-06-18,"1900_2100",6,"2014",1.239,-0.597461447503601,1100.25,-0.231820775502184,1,FALSE,0,13,40
"14931","Violet-tailed Sylph","Psammisia ulbrichiana","1188",17,102,0,2013-07-30,"1700_1900",7,"2013",1.239,-0.146006968679398,2472.33333333333,-0.366393021837141,1,FALSE,0,13,40
"14932","Violet-tailed Sylph","Psammisia ulbrichiana","951",17,102,1,2014-06-18,"1900_2100",6,"2014",1.239,-0.597461447503601,1100.25,-0.231820775502184,1,FALSE,0,13,40
"14933","Violet-tailed Sylph","Psammisia ulbrichiana","763",17,102,0,2013-07-25,"1700_1900",7,"2013",1.239,-0.160438499969224,2406.94444444444,-0.188836755597825,1,FALSE,0,13,40
"14934","Violet-tailed Sylph","Psammisia ulbrichiana","1299",17,102,0,2013-07-30,"1700_1900",7,"2013",1.239,-0.146006968679398,2472.33333333333,-0.366393021837141,1,FALSE,0,13,40
"14935","Violet-tailed Sylph","Psammisia ulbrichiana","1294",17,102,0,2015-06-24,"2300_2500",6,"2015",1.239,-0.535314062758312,1592,-0.266166360413658,1,FALSE,0,13,40
"14936","Violet-tailed Sylph","Psammisia ulbrichiana","356",17,102,0,2015-03-25,"1900_2100",3,"2015",1.239,-0.73165848846386,290,-0.357962741904325,1,FALSE,0,13,40
"14937","Violet-tailed Sylph","Psammisia ulbrichiana","954",17,102,1,2015-03-25,"1900_2100",3,"2015",1.239,-0.73165848846386,290,-0.357962741904325,1,FALSE,0,13,40
"14938","Violet-tailed Sylph","Psammisia ulbrichiana","1298",17,102,0,2013-07-29,"1700_1900",7,"2013",1.239,-0.190536815227098,2291.08333333333,-0.366393021837141,1,FALSE,0,13,40
"14939","Violet-tailed Sylph","Psammisia ulbrichiana","755",17,102,0,2015-03-25,"1900_2100",3,"2015",1.239,-0.73165848846386,290,-0.357962741904325,1,FALSE,0,13,40
"14940","Violet-tailed Sylph","Psammisia ulbrichiana","751",17,102,0,2015-05-26,"1500_1700",5,"2015",1.239,-0.467504765737108,1570.2,-0.270329461615049,1,FALSE,0,13,40
"14941","Violet-tailed Sylph","Psammisia ulbrichiana","570",17,102,0,2013-06-05,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14942","Violet-tailed Sylph","Psammisia ulbrichiana","753",17,102,0,2015-05-27,"1900_2100",5,"2015",1.239,-0.516931072901103,1466,-0.218342735362682,1,FALSE,0,13,40
"14943","Violet-tailed Sylph","Psammisia ulbrichiana","358",17,102,0,2013-06-08,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14944","Violet-tailed Sylph","Psammisia ulbrichiana","357",17,102,0,2013-06-04,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14945","Violet-tailed Sylph","Psammisia ulbrichiana","955",17,102,2,2015-07-14,"1900_2100",7,"2015",1.239,-0.367481698871392,1939.75,-0.194040632099563,1,FALSE,0,13,40
"14946","Violet-tailed Sylph","Psammisia ulbrichiana","1186",17,102,0,2013-07-28,"1700_1900",7,"2013",1.239,-0.190536815227098,2291.08333333333,-0.366393021837141,1,FALSE,0,13,40
"14947","Violet-tailed Sylph","Psammisia ulbrichiana","756",17,102,0,2015-07-14,"1900_2100",7,"2015",1.239,-0.367481698871392,1939.75,-0.194040632099563,1,FALSE,0,13,40
"14948","Violet-tailed Sylph","Psammisia ulbrichiana","958",17,102,1,2014-11-30,"1500_1700",11,"2014",1.239,-0.0636297900727388,2607.08333333333,-0.372637673639227,1,FALSE,0,13,40
"14949","Violet-tailed Sylph","Psammisia ulbrichiana","1009",17,102,0,2013-07-29,"1700_1900",7,"2013",1.239,-0.190536815227098,2291.08333333333,-0.366393021837141,1,FALSE,0,13,40
"14950","Violet-tailed Sylph","Psammisia ulbrichiana","1185",17,102,0,2015-06-09,"2100_2300",6,"2015",1.239,-0.458161395479214,1879,-0.237701155949149,1,FALSE,0,13,40
"14951","Violet-tailed Sylph","Psammisia ulbrichiana","759",17,102,0,2013-06-08,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14952","Violet-tailed Sylph","Psammisia ulbrichiana","953",17,102,3,2015-07-14,"1900_2100",7,"2015",1.239,-0.367481698871392,1939.75,-0.194040632099563,1,FALSE,0,13,40
"14953","Violet-tailed Sylph","Psammisia ulbrichiana","355",17,102,0,2014-06-04,"1900_2100",6,"2014",1.239,-0.614277083962542,1051.4,-0.248056870187608,1,FALSE,0,13,40
"14954","Violet-tailed Sylph","Psammisia ulbrichiana","750",17,102,0,2014-05-11,"1500_1700",5,"2014",1.239,-0.697759914966429,766.25,-0.324449777233129,1,FALSE,0,13,40
"14955","Violet-tailed Sylph","Psammisia ulbrichiana","760",17,102,0,2013-06-15,"1900_2100",6,"2013",1.239,2.01614759421122,9535.48611111111,0.488187577278349,1,TRUE,1,13,40
"14956","Violet-tailed Sylph","Psammisia ulbrichiana","1184",17,102,0,2015-06-23,"2100_2300",6,"2015",1.239,-0.338848136789333,2337.25,-0.188420445477686,1,FALSE,0,13,40
"14957","Violet-tailed Sylph","Psammisia ulbrichiana","1104",17,102,0,2015-06-24,"1900_2100",6,"2015",1.239,-0.359563931704429,2031,-0.208871680129518,1,FALSE,0,13,40
"14958","Violet-tailed Sylph","Psammisia ulbrichiana","761",17,102,0,2013-06-16,"1900_2100",6,"2013",1.239,2.01614759421122,9535.48611111111,0.488187577278349,1,TRUE,1,13,40
"14959","Violet-tailed Sylph","Psammisia ulbrichiana","1295",17,102,0,2015-06-23,"2300_2500",6,"2015",1.239,-0.535314062758312,1592,-0.266166360413658,1,FALSE,0,13,40
"14960","Violet-tailed Sylph","Psammisia ulbrichiana","1296",17,102,0,2013-06-25,"2300_2500",6,"2013",1.239,2.77242935894885,11924.75,0.792172023127402,1,TRUE,1,13,40
"14961","Violet-tailed Sylph","Psammisia ulbrichiana","764",17,102,0,2013-07-26,"1700_1900",7,"2013",1.239,-0.160438499969224,2406.94444444444,-0.188836755597825,1,FALSE,0,13,40
"14962","Violet-tailed Sylph","Psammisia ulbrichiana","765",17,102,0,2014-07-08,"1300_1500",7,"2014",1.239,-0.361669936270578,1590.66666666667,-0.35785866437429,1,FALSE,0,13,40
