"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"10470","Speckled Hummingbird","Psammisia ulbrichiana","923",22,102,0,2015-07-14,"1900_2100",7,"2015",1.359,-0.35466188019042,1074.5,-0.181875013045539,0,0,1,9,40,0.00327047407725903
"10471","Speckled Hummingbird","Psammisia ulbrichiana","1156",22,102,0,2013-07-30,"1700_1900",7,"2013",1.359,-0.134187264693508,723.333333333333,-0.355665321041741,0,0,0,9,40,0.00336955696104329
"10472","Speckled Hummingbird","Psammisia ulbrichiana","1265",22,102,0,2013-06-25,"2300_2500",6,"2013",1.359,2.77107026346,8063.41666666667,0.812565512917632,1,1,1,9,40,0.00324479940166545
"10473","Speckled Hummingbird","Psammisia ulbrichiana","729",22,102,0,2015-03-25,"1900_2100",3,"2015",1.359,-0.717194154588926,72.4166666666667,-0.347164708150623,0,0,0,9,40,0.00341278943490532
"10474","Speckled Hummingbird","Psammisia ulbrichiana","736",22,102,0,2013-07-24,"1700_1900",7,"2013",1.359,-0.148553627435649,691.25,-0.176627721137441,0,0,1,9,40,0.00309434525040263
"10475","Speckled Hummingbird","Psammisia ulbrichiana","1072",22,102,0,2015-06-24,"1900_2100",6,"2015",1.359,-0.346779867329554,1123.5,-0.196829794983618,0,0,1,9,40,0.00313716241737481
"10476","Speckled Hummingbird","Psammisia ulbrichiana","731",22,102,0,2013-06-06,"1500_1700",6,"2013",1.359,-0.758351297617745,548.833333333334,-0.203179018192417,0,0,1,9,40,0.00321003893298663
"10477","Speckled Hummingbird","Psammisia ulbrichiana","725",22,102,0,2015-05-26,"1500_1700",5,"2015",1.359,-0.454233272325872,129.733333333333,-0.258800312418254,0,0,1,9,40,0.00325309950495205
"10478","Speckled Hummingbird","Psammisia ulbrichiana","1264",22,102,0,2015-06-23,"2300_2500",6,"2015",1.359,-0.52173636251998,1320,-0.254602478891776,0,0,1,9,40,0.00315584645103139
"10479","Speckled Hummingbird","Psammisia ulbrichiana","356",22,102,0,2015-03-25,"1900_2100",3,"2015",1.359,-0.717194154588926,72.4166666666667,-0.347164708150623,0,0,0,9,40,0.00336487512523629
"10480","Speckled Hummingbird","Psammisia ulbrichiana","1152",22,102,0,2015-06-23,"2100_2300",6,"2015",1.359,-0.326157618847032,1735.25,-0.176207937784793,0,0,1,9,40,0.00308079082328519
"10481","Speckled Hummingbird","Psammisia ulbrichiana","737",22,102,0,2013-07-25,"1700_1900",7,"2013",1.359,-0.148553627435649,691.25,-0.176627721137441,0,0,1,9,40,0.00321319193728805
"10482","Speckled Hummingbird","Psammisia ulbrichiana","739",22,102,0,2014-07-08,NA,7,"2014",1.359,-0.936539888448476,0,-0.361962071331459,0,0,0,9,40,0.00340773213329438
"10483","Speckled Hummingbird","Psammisia ulbrichiana","924",22,102,0,2015-03-25,"1900_2100",3,"2015",1.359,-0.717194154588926,72.4166666666667,-0.347164708150623,0,0,0,9,40,0.00348262040831814
"10484","Speckled Hummingbird","Psammisia ulbrichiana","726",22,102,0,2014-07-22,"1900_2100",7,"2014",1.359,-0.478939653303564,307.333333333333,-0.302982510284438,0,0,0,9,40,0.00358398470499408
"10485","Speckled Hummingbird","Psammisia ulbrichiana","738",22,102,0,2013-07-26,"1700_1900",7,"2013",1.359,-0.148553627435649,691.25,-0.176627721137441,0,0,1,9,40,0.00319475719068549
"10486","Speckled Hummingbird","Psammisia ulbrichiana","1266",22,102,0,2013-07-28,"1700_1900",7,"2013",1.359,-0.17851602756063,723.333333333333,-0.355665321041741,0,0,0,9,40,0.00353296921067621
"10487","Speckled Hummingbird","Psammisia ulbrichiana","734",22,102,0,2013-06-15,"1900_2100",6,"2013",1.359,2.01820364457618,2583.375,0.506044956106094,1,0,1,9,40,0.00323411372708475
"10488","Speckled Hummingbird","Psammisia ulbrichiana","927",22,102,0,2013-07-23,"1900_2100",7,"2013",1.359,1.18543169241444,2779.125,0.00891652073290013,1,0,1,9,40,0.00315924089157179
"10489","Speckled Hummingbird","Psammisia ulbrichiana","1179",22,102,1,2015-07-14,"1900_2100",7,"2015",1.359,-0.35466188019042,1074.5,-0.181875013045539,0,0,1,9,40,1.71072266082038
"10490","Speckled Hummingbird","Psammisia ulbrichiana","1268",22,102,0,2013-07-30,"1700_1900",7,"2013",1.359,-0.134187264693508,723.333333333333,-0.355665321041741,0,0,0,9,40,0.00337182467598218
"10491","Speckled Hummingbird","Psammisia ulbrichiana","1071",22,102,0,2014-06-18,"1900_2100",6,"2014",1.359,-0.583603107967546,465.75,-0.21997035229833,0,0,1,9,40,0.00318403040056273
"10492","Speckled Hummingbird","Psammisia ulbrichiana","1262",22,102,0,2014-06-19,"2300_2500",6,"2014",1.359,-0.75093965210578,358.5,-0.28482688028242,0,0,0,9,40,0.0034727244003953
"10493","Speckled Hummingbird","Psammisia ulbrichiana","1151",22,102,0,2014-06-19,"2100_2300",6,"2014",1.359,-0.638031329768923,541.75,-0.22799870891772,0,0,1,9,40,0.00328917128215469
"10494","Speckled Hummingbird","Psammisia ulbrichiana","727",22,102,0,2015-05-27,"1900_2100",5,"2015",1.359,-0.503436384834317,907.6,-0.206379866256356,0,0,1,9,40,0.00332746016091891
"10495","Speckled Hummingbird","Psammisia ulbrichiana","728",22,102,0,2015-06-23,"2100_2300",6,"2015",1.359,-0.326157618847032,1735.25,-0.176207937784793,0,0,1,9,40,0.00325683016438699
"10496","Speckled Hummingbird","Psammisia ulbrichiana","1263",22,102,0,2015-06-24,"2300_2500",6,"2015",1.359,-0.52173636251998,1320,-0.254602478891776,0,0,1,9,40,0.00318253958851348
"10497","Speckled Hummingbird","Psammisia ulbrichiana","922",22,102,0,2015-06-24,"1900_2100",6,"2015",1.359,-0.346779867329554,1123.5,-0.196829794983618,0,0,1,9,40,0.00340765054886802
"10498","Speckled Hummingbird","Psammisia ulbrichiana","358",22,102,0,2013-06-08,"1500_1700",6,"2013",1.359,-0.758351297617745,548.833333333334,-0.203179018192417,0,0,1,9,40,0.00324594073567193
"10499","Speckled Hummingbird","Psammisia ulbrichiana","730",22,102,0,2015-07-14,"1900_2100",7,"2015",1.359,-0.35466188019042,1074.5,-0.181875013045539,0,0,1,9,40,0.00307417710021486
"10500","Speckled Hummingbird","Psammisia ulbrichiana","724",22,102,0,2014-05-11,"1500_1700",5,"2014",1.359,-0.683448657072072,113.833333333333,-0.313372148262472,0,0,0,9,40,0.00349378804488245
"10501","Speckled Hummingbird","Psammisia ulbrichiana","921",22,102,0,2014-06-18,"1900_2100",6,"2014",1.359,-0.583603107967546,465.75,-0.21997035229833,0,0,1,9,40,0.00318922713307674
"10502","Speckled Hummingbird","Psammisia ulbrichiana","546",22,102,0,2013-06-05,"1500_1700",6,"2013",1.359,-0.758351297617745,548.833333333334,-0.203179018192417,0,0,1,9,40,0.00314039526517028
"10503","Speckled Hummingbird","Psammisia ulbrichiana","925",22,102,0,2015-07-14,"1900_2100",7,"2015",1.359,-0.35466188019042,1074.5,-0.181875013045539,0,0,1,9,40,0.00327807236162334
"10504","Speckled Hummingbird","Psammisia ulbrichiana","978",22,102,0,2013-07-29,"1700_1900",7,"2013",1.359,-0.17851602756063,723.333333333333,-0.355665321041741,0,0,0,9,40,0.00341225448632824
"10505","Speckled Hummingbird","Psammisia ulbrichiana","735",22,102,0,2013-06-16,"1900_2100",6,"2013",1.359,2.01820364457618,2583.375,0.506044956106094,1,0,1,9,40,0.00326775365920118
"10506","Speckled Hummingbird","Psammisia ulbrichiana","1154",22,102,0,2013-07-28,"1700_1900",7,"2013",1.359,-0.17851602756063,723.333333333333,-0.355665321041741,0,0,0,9,40,0.00343848114000806
"10507","Speckled Hummingbird","Psammisia ulbrichiana","928",22,102,0,2014-11-30,"1500_1700",11,"2014",1.359,-0.0521820771794328,2261.33333333333,-0.361962071331459,0,0,0,9,40,0.00344692071326134
"10508","Speckled Hummingbird","Psammisia ulbrichiana","960",22,102,0,2013-07-23,"1900_2100",7,"2013",1.359,1.18543169241444,2779.125,0.00891652073290013,1,0,1,9,40,0.00316883353296109
"10509","Speckled Hummingbird","Psammisia ulbrichiana","119",22,102,0,2013-06-04,"1500_1700",6,"2013",1.359,-0.758351297617745,548.833333333334,-0.203179018192417,0,0,1,9,40,0.00323288674895596
"10510","Speckled Hummingbird","Psammisia ulbrichiana","355",22,102,0,2014-06-04,"1900_2100",6,"2014",1.359,-0.600342809961569,415.2,-0.236341903051595,0,0,1,9,40,0.00311062819579199
"10511","Speckled Hummingbird","Psammisia ulbrichiana","1267",22,102,0,2013-07-29,"1700_1900",7,"2013",1.359,-0.17851602756063,723.333333333333,-0.355665321041741,0,0,0,9,40,0.00352126467089892
"10512","Speckled Hummingbird","Psammisia ulbrichiana","1153",22,102,0,2015-06-09,"2100_2300",6,"2015",1.359,-0.444932093978037,1467,-0.22589979215448,0,0,1,9,40,0.00324368063557826
"10513","Speckled Hummingbird","Renealmia sessilifolia","360",22,104,0,2014-01-26,"1300_1500",1,"2014",1.037,-0.797445543844956,58.3333333333333,-0.361017558788001,0,0,0,9,41,0.00586610393073855
"10514","Speckled Hummingbird","Renealmia sessilifolia","930",22,104,0,2014-06-04,"1700_1900",6,"2014",1.037,-0.626589308030233,319.3,-0.355623342706476,0,0,0,9,41,0.00610091282694488
"10515","Speckled Hummingbird","Renealmia sessilifolia","120",22,104,0,2013-07-06,"1500_1700",7,"2013",1.037,-0.311240254353321,697.388888888889,-0.295636301613101,0,0,0,9,41,0.0061248354534722
"10516","Speckled Hummingbird","Renealmia sessilifolia","1180",22,104,1,2014-01-08,"2300_2500",1,"2014",1.037,-0.822684111880262,188.333333333333,-0.361962071331459,0,0,0,9,41,1.56045073379376
"10517","Speckled Hummingbird","Renealmia sessilifolia","931",22,104,0,2014-09-22,"1700_1900",9,"2014",1.037,0.191616039289403,1532.33333333333,-0.352097162544235,0,0,0,9,41,0.00596459617582634
"10518","Speckled Hummingbird","Renealmia sessilifolia","547",22,104,0,2013-07-06,"1500_1700",7,"2013",1.037,-0.311240254353321,697.388888888889,-0.295636301613101,0,0,0,9,41,0.00597256231294833
"10519","Speckled Hummingbird","Renealmia sessilifolia","740",22,104,0,2014-03-25,"1700_1900",3,"2014",1.037,-0.802150561240676,37.85,-0.357554346128656,0,0,0,9,41,0.00586269604069216
"10520","Speckled Hummingbird","Renealmia sessilifolia","359",22,104,0,2013-07-05,"1500_1700",7,"2013",1.037,-0.311240254353321,697.388888888889,-0.295636301613101,0,0,0,9,41,0.00580303737947072
"10521","Speckled Hummingbird","Renealmia sessilifolia","929",22,104,0,2014-03-11,"1700_1900",3,"2014",1.037,-0.777561100146853,40,-0.358687761180806,0,0,0,9,41,0.00597420910065073
"10522","Speckled Hummingbird","Renealmia sessilifolia","932",22,104,0,2013-07-27,"1700_1900",7,"2013",1.037,-0.17851602756063,723.333333333333,-0.295216518260453,0,0,0,9,41,0.00613144786746489
"10523","Speckled Hummingbird","Renealmia sessilifolia","934",22,104,0,2014-12-09,"1500_1700",12,"2014",1.037,-0.171480675927785,1687.33333333333,-0.353881241792988,0,0,0,9,41,0.00592803111002503
"10524","Speckled Hummingbird","Renealmia sessilifolia","741",22,104,0,2015-03-26,"1700_1900",3,"2015",1.037,-0.750697748897774,55.9166666666667,-0.358603804510276,0,0,0,9,41,0.00579772882402991
"10525","Speckled Hummingbird","Renealmia sessilifolia","1181",22,104,2,2014-02-12,"2300_2500",2,"2014",1.037,-0.862638458402606,56.5,-0.361962071331459,0,0,0,9,41,6.49704438756811
"10526","Speckled Hummingbird","Renealmia sessilifolia","742",22,104,0,2014-12-02,"1700_1900",12,"2014",1.037,0.324622486491435,3516.08333333333,-0.353304039683097,0,1,0,9,41,0.00590551086306167
"10527","Speckled Hummingbird","Renealmia sessilifolia","743",22,104,0,2014-09-22,"1700_1900",9,"2014",1.037,0.191616039289403,1532.33333333333,-0.352097162544235,0,0,0,9,41,0.00603729348277574
"10528","Speckled Hummingbird","Renealmia sessilifolia","361",22,104,0,2014-12-09,"1500_1700",12,"2014",1.037,-0.171480675927785,1687.33333333333,-0.353881241792988,0,0,0,9,41,0.00589881868966862
"10529","Speckled Hummingbird","Renealmia sessilifolia","44",22,104,0,2014-01-26,"1300_1500",1,"2014",1.037,-0.797445543844956,58.3333333333333,-0.361017558788001,0,0,0,9,41,0.00604584450747809
"10530","Speckled Hummingbird","Renealmia sessilifolia","1182",22,104,1,2014-02-27,"2100_2300",2,"2014",1.037,-0.809822924654603,53.8333333333333,-0.361962071331459,0,0,0,9,41,1.56540192563265
"10531","Speckled Hummingbird","Renealmia sessilifolia","933",22,104,0,2013-07-28,"1700_1900",7,"2013",1.037,-0.17851602756063,723.333333333333,-0.295216518260453,0,0,0,9,41,0.00592336135894906
"10532","Speckled Hummingbird","Renealmia sessilifolia","1270",22,104,0,2014-02-27,"2100_2300",2,"2014",1.037,-0.809822924654603,53.8333333333333,-0.361962071331459,0,0,0,9,41,0.00617419015152589
"10533","Speckled Hummingbird","Renealmia sessilifolia","1269",22,104,0,2015-04-08,"2100_2300",4,"2015",1.037,-0.808331188205232,217.5,-0.361962071331459,0,0,0,9,41,0.00587075726688868
"10534","Speckled Hummingbird","Tillandsia complanata","941",22,110,0,2015-09-22,"2100_2300",9,"2015",1.113,0.572694226301711,3714.75,-0.361962071331459,1,1,0,9,44,0.00542222374828823
"10535","Speckled Hummingbird","Tillandsia complanata","369",22,110,0,2015-07-14,"1900_2100",7,"2015",1.113,-0.35466188019042,1074.5,-0.361962071331459,0,0,0,9,44,0.00535099283025922
"10536","Speckled Hummingbird","Tillandsia complanata","364",22,110,0,2013-09-25,"1900_2100",9,"2013",1.113,2.27315954651429,10668.4722222222,-0.361962071331459,1,1,0,9,44,0.00515103665728875
"10537","Speckled Hummingbird","Tillandsia complanata","940",22,110,0,2015-09-08,"2100_2300",9,"2015",1.113,-0.0921364237017772,1732.16666666667,-0.361962071331459,0,0,0,9,44,0.00519623708736627
"10538","Speckled Hummingbird","Tillandsia complanata","936",22,110,0,2015-08-12,"1900_2100",8,"2015",1.113,-0.478657432894224,446.583333333333,-0.361962071331459,0,0,0,9,44,0.00517638302326085
"10539","Speckled Hummingbird","Tillandsia complanata","939",22,110,0,2014-09-23,"2100_2300",9,"2014",1.113,0.302931832173552,3392.66666666667,-0.361962071331459,0,0,0,9,44,0.00522393511995785
"10540","Speckled Hummingbird","Tillandsia complanata","938",22,110,0,2013-09-25,"2100_2300",9,"2013",1.113,0.95303438454515,5850.62962962963,-0.361962071331459,1,1,0,9,44,0.0053156165814299
"10541","Speckled Hummingbird","Tillandsia complanata","365",22,110,0,2014-07-23,"1900_2100",7,"2014",1.113,-0.478939653303564,307.333333333333,-0.361962071331459,0,0,0,9,44,0.00520430169275396
"10542","Speckled Hummingbird","Tillandsia complanata","746",22,110,0,2013-09-05,"1900_2100",9,"2013",1.113,2.54154443626353,12584.2916666667,-0.361962071331459,1,1,0,9,44,0.00531226765792228
"10543","Speckled Hummingbird","Tillandsia complanata","1273",22,110,0,2015-10-07,"2300_2500",10,"2015",1.113,-0.253889035455203,2646.66666666667,-0.361962071331459,0,0,0,9,44,0.00519796038268405
"10544","Speckled Hummingbird","Tillandsia complanata","937",22,110,0,2013-09-05,"2100_2300",9,"2013",1.113,1.05454693793263,6762.19444444445,-0.361962071331459,1,1,0,9,44,0.00511862711708282
"10545","Speckled Hummingbird","Tillandsia complanata","366",22,110,0,2014-09-13,"1900_2100",9,"2014",1.113,0.639136974100726,3358.33333333333,-0.361962071331459,1,0,0,9,44,0.00510616199545569
"10546","Speckled Hummingbird","Tillandsia complanata","747",22,110,0,2015-09-22,"1900_2100",9,"2015",1.113,0.953026545089335,4256.5,-0.361962071331459,1,1,0,9,44,0.00523533452473064
"10547","Speckled Hummingbird","Tillandsia complanata","942",22,110,0,2015-07-14,"1900_2100",7,"2015",1.113,-0.35466188019042,1074.5,-0.361962071331459,0,0,0,9,44,0.00533419627420283
"10548","Speckled Hummingbird","Tillandsia complanata","370",22,110,0,2015-08-25,"1900_2100",8,"2015",1.113,-0.18500709697546,1028.5,-0.361962071331459,0,0,0,9,44,0.0051878042434803
"10549","Speckled Hummingbird","Tillandsia complanata","1272",22,110,0,2014-10-23,"2300_2500",10,"2014",1.113,-0.18536995178747,2938,-0.361962071331459,0,0,0,9,44,0.00543559709299029
"10550","Speckled Hummingbird","Tillandsia complanata","935",22,110,0,2014-08-01,"1900_2100",8,"2014",1.113,-0.481600588591632,273.333333333333,-0.361962071331459,0,0,0,9,44,0.00533092232053412
"10551","Speckled Hummingbird","Tillandsia complanata","367",22,110,0,2015-07-29,"1900_2100",7,"2015",1.113,-0.472992866106747,461.25,-0.361962071331459,0,0,0,9,44,0.00514695517843577
"10552","Speckled Hummingbird","Tillandsia complanata","1271",22,110,0,2013-10-23,"2300_2500",10,"2013",1.113,-0.450109494582724,1805.47222222222,-0.361962071331459,0,0,0,9,44,0.00534416987264003
"10553","Speckled Hummingbird","Tillandsia complanata","368",22,110,0,2015-08-26,"1900_2100",8,"2015",1.113,-0.18500709697546,1028.5,-0.361962071331459,0,0,0,9,44,0.00522274615735764
"10554","Stripe-throated Hermit","Columnea ciliata","428",5,35,0,2014-01-08,"1700_1900",1,"2014",2.56,-0.727757261338526,113.083333333333,-0.356294996070713,0,0,0,10,6,0.109996326882643
"10555","Stripe-throated Hermit","Columnea ciliata","220",5,35,0,2014-10-07,"1300_1500",10,"2014",2.56,-0.868565086998756,79.25,-0.361962071331459,0,0,0,10,6,0.111365870894232
"10556","Stripe-throated Hermit","Columnea ciliata","10",5,35,1,2014-02-23,"1300_1500",2,"2014",2.56,-0.856518307240051,144,-0.349746375769407,0,0,0,10,6,0.564334062868638
"10557","Stripe-throated Hermit","Columnea ciliata","431",5,35,0,2013-12-21,"1500_1700",12,"2013",2.56,-0.690181629694909,488.25,-0.356609833585199,0,0,0,10,6,0.115926724004021
"10558","Stripe-throated Hermit","Columnea ciliata","435",5,35,0,2014-02-24,"1300_1500",2,"2014",2.56,-0.856518307240051,144,-0.349746375769407,0,0,0,10,6,0.110146037739115
"10559","Stripe-throated Hermit","Columnea ciliata","627",5,35,0,2014-01-01,"1700_1900",1,"2014",2.56,-0.703506464735913,119.5,-0.356294996070713,0,0,0,10,6,0.112630483925837
"10560","Stripe-throated Hermit","Columnea ciliata","629",5,35,0,2015-02-11,"2100_2300",2,"2015",2.56,-0.761897867428457,39.4,-0.349242635746229,0,0,0,10,6,0.115102398471184
"10561","Stripe-throated Hermit","Columnea ciliata","429",5,35,0,2014-03-11,"1700_1900",3,"2014",2.56,-0.777561100146853,95.8,-0.323929699581565,0,0,0,10,6,0.110375275172339
"10562","Stripe-throated Hermit","Columnea ciliata","72",5,35,0,2014-07-09,NA,7,"2014",2.56,-0.936539888448476,0,-0.361962071331459,0,0,0,10,6,0.108574312143674
"10563","Stripe-throated Hermit","Columnea ciliata","434",5,35,0,2014-02-23,"1300_1500",2,"2014",2.56,-0.856518307240051,144,-0.349746375769407,0,0,0,10,6,0.111539181329949
"10564","Stripe-throated Hermit","Columnea ciliata","221",5,35,0,2015-10-20,"1300_1500",10,"2015",2.56,-0.521917789925985,28,-0.361962071331459,0,0,0,10,6,0.114797707291009
"10565","Stripe-throated Hermit","Columnea ciliata","628",5,35,0,2015-03-11,"1900_2100",3,"2015",2.56,-0.719976041480996,43.1,-0.342599564190577,0,0,0,10,6,0.115892093502743
"10566","Stripe-throated Hermit","Columnea ciliata","11",5,35,1,2014-07-06,NA,7,"2014",2.56,-0.936539888448476,0,-0.361962071331459,0,0,0,10,6,0.561331261552572
"10567","Stripe-throated Hermit","Columnea ciliata","426",5,35,0,2014-01-08,"1700_1900",1,"2014",2.56,-0.727757261338526,113.083333333333,-0.356294996070713,0,0,0,10,6,0.111900967952698
"10568","Stripe-throated Hermit","Columnea ciliata","219",5,35,0,2013-10-09,"1300_1500",10,"2013",2.56,-0.239150410554075,144.2,-0.35346145844034,0,0,0,10,6,0.111404572972375
"10569","Stripe-throated Hermit","Columnea ciliata","70",5,35,0,2014-02-23,"1300_1500",2,"2014",2.56,-0.856518307240051,144,-0.349746375769407,0,0,0,10,6,0.109526040772459
"10570","Stripe-throated Hermit","Columnea ciliata","425",5,35,0,2014-02-28,"2100_2300",2,"2014",2.56,-0.809822924654603,55.75,-0.335200882600159,0,0,0,10,6,0.115692793517054
"10571","Stripe-throated Hermit","Columnea ciliata","800",5,35,0,2013-07-24,"1900_2100",7,"2013",2.56,1.18543169241444,3067.875,-0.361962071331459,1,1,0,10,6,0.111141992952826
"10572","Stripe-throated Hermit","Columnea ciliata","424",5,35,0,2015-03-25,"1700_1900",3,"2015",2.56,-0.750697748897774,41,-0.349421043671105,0,0,0,10,6,0.11025038524651
"10573","Stripe-throated Hermit","Columnea ciliata","423",5,35,0,2014-03-12,"1700_1900",3,"2014",2.56,-0.777561100146853,95.8,-0.323929699581565,0,0,0,10,6,0.114480493412293
"10574","Stripe-throated Hermit","Columnea ciliata","799",5,35,0,2014-01-21,"1900_2100",1,"2014",2.56,-0.760756890630695,70.6666666666667,-0.339398716126638,0,0,0,10,6,0.111928046260477
"10575","Stripe-throated Hermit","Columnea ciliata","430",5,35,0,2013-06-22,"2100_2300",6,"2013",2.56,3.77051352593796,7112.70833333333,-0.360702721273515,1,1,0,10,6,0.112953394144497
"10576","Stripe-throated Hermit","Columnea ciliata","433",5,35,0,2014-02-15,"1500_1700",2,"2014",2.56,-0.802465035411083,198.75,-0.328746713553199,0,0,0,10,6,0.111925844682799
"10577","Stripe-throated Hermit","Columnea ciliata","71",5,35,0,2014-02-24,"1300_1500",2,"2014",2.56,-0.856518307240051,144,-0.349746375769407,0,0,0,10,6,0.110261927193644
"10578","Stripe-throated Hermit","Columnea ciliata","432",5,35,0,2013-12-22,"1500_1700",12,"2013",2.56,-0.690181629694909,488.25,-0.356609833585199,0,0,0,10,6,0.108418644840303
"10579","Stripe-throated Hermit","Columnea ciliata","427",5,35,0,2015-01-13,"2100_2300",1,"2015",2.56,-0.696309844297731,14,-0.353566404278502,0,0,0,10,6,0.109793386926928
"10580","Stripe-throated Hermit","Columnea mastersonii","437",5,36,0,2014-09-13,"1300_1500",9,"2014",2.077,-0.864089877650643,57,-0.361962071331459,0,0,0,10,8,0.107983640761675
"10581","Stripe-throated Hermit","Columnea mastersonii","447",5,36,0,2013-08-15,"1300_1500",8,"2013",2.077,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,8,0.100792068906866
"10582","Stripe-throated Hermit","Columnea mastersonii","73",5,36,0,2013-09-20,"1500_1700",9,"2013",2.077,1.25976518846794,540.033333333333,-0.361962071331459,1,0,0,10,8,0.106987764485881
"10583","Stripe-throated Hermit","Columnea mastersonii","78",5,36,0,2013-11-30,"1300_1500",11,"2013",2.077,-0.741807806003549,426.25,-0.361962071331459,0,0,0,10,8,0.104795316758205
"10584","Stripe-throated Hermit","Columnea mastersonii","83",5,36,0,2015-01-21,NA,1,"2015",2.077,-0.936539888448476,0,-0.361962071331459,0,0,0,10,8,0.106130104023863
"10585","Stripe-throated Hermit","Columnea mastersonii","441",5,36,0,2015-09-09,"1500_1700",9,"2015",2.077,-0.371897483760856,73.9166666666667,-0.361962071331459,0,0,0,10,8,0.102291171627315
"10586","Stripe-throated Hermit","Columnea mastersonii","80",5,36,0,2013-12-14,"1300_1500",12,"2013",2.077,-0.746000794942322,427.333333333333,-0.361962071331459,0,0,0,10,8,0.108566482677445
"10587","Stripe-throated Hermit","Columnea mastersonii","448",5,36,0,2013-11-30,"1500_1700",11,"2013",2.077,-0.650287758974566,504.583333333333,-0.361962071331459,0,0,0,10,8,0.1042185068678
"10588","Stripe-throated Hermit","Columnea mastersonii","443",5,36,0,2014-07-22,"1900_2100",7,"2014",2.077,-0.478939653303564,721,-0.361962071331459,0,0,0,10,8,0.10593659397721
"10589","Stripe-throated Hermit","Columnea mastersonii","75",5,36,0,2014-09-11,"1500_1700",9,"2014",2.077,-0.405683298479044,81,-0.361962071331459,0,0,0,10,8,0.105774448212983
"10590","Stripe-throated Hermit","Columnea mastersonii","77",5,36,0,2013-08-15,"1300_1500",8,"2013",2.077,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,8,0.108731363345236
"10591","Stripe-throated Hermit","Columnea mastersonii","442",5,36,0,2014-09-10,"2100_2300",9,"2014",2.077,0.273298689192802,128.666666666667,-0.361962071331459,0,0,0,10,8,0.10530201133824
"10592","Stripe-throated Hermit","Columnea mastersonii","436",5,36,0,2013-09-24,"1300_1500",9,"2013",2.077,-0.239150410554075,144.2,-0.361962071331459,0,0,0,10,8,0.103702997910364
"10593","Stripe-throated Hermit","Columnea mastersonii","449",5,36,0,2013-12-01,"1500_1700",12,"2013",2.077,-0.650287758974566,504.583333333333,-0.361962071331459,0,0,0,10,8,0.104624512010164
"10594","Stripe-throated Hermit","Columnea mastersonii","79",5,36,0,2013-12-01,"1300_1500",12,"2013",2.077,-0.741807806003549,426.25,-0.361962071331459,0,0,0,10,8,0.107626926909156
"10595","Stripe-throated Hermit","Columnea mastersonii","76",5,36,0,2013-08-14,"1300_1500",8,"2013",2.077,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,8,0.105534161575878
"10596","Stripe-throated Hermit","Columnea mastersonii","446",5,36,0,2013-08-14,"1300_1500",8,"2013",2.077,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,8,0.10590296358384
"10597","Stripe-throated Hermit","Columnea mastersonii","82",5,36,0,2013-12-22,"1300_1500",12,"2013",2.077,-0.752270119749814,443.25,-0.361962071331459,0,0,0,10,8,0.107937402879407
"10598","Stripe-throated Hermit","Columnea mastersonii","81",5,36,0,2013-12-15,"1300_1500",12,"2013",2.077,-0.746000794942322,427.333333333333,-0.361962071331459,0,0,0,10,8,0.106460389373122
"10599","Stripe-throated Hermit","Columnea mastersonii","445",5,36,0,2013-07-10,"1300_1500",7,"2013",2.077,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,8,0.10102930524385
"10600","Stripe-throated Hermit","Columnea mastersonii","438",5,36,0,2013-09-30,"1500_1700",9,"2013",2.077,1.15220516687254,517.061111111111,-0.361962071331459,1,0,0,10,8,0.105203169556266
"10601","Stripe-throated Hermit","Columnea mastersonii","440",5,36,0,2014-09-23,"1500_1700",9,"2014",2.077,-0.233891703593364,91.75,-0.361962071331459,0,0,0,10,8,0.104109124515187
"10602","Stripe-throated Hermit","Columnea mastersonii","439",5,36,0,2014-04-27,"1500_1700",4,"2014",2.077,-0.748177923814377,376.333333333333,-0.361962071331459,0,0,0,10,8,0.103308596564596
"10603","Stripe-throated Hermit","Columnea mastersonii","444",5,36,0,2014-08-01,"2100_2300",8,"2014",2.077,-0.484745330295711,796,-0.361962071331459,0,0,0,10,8,0.104846443429629
"10604","Stripe-throated Hermit","Columnea mastersonii","74",5,36,0,2013-12-13,"1500_1700",12,"2013",2.077,-0.665064013263607,493.25,-0.361962071331459,0,0,0,10,8,0.110080030856072
"10605","Stripe-throated Hermit","Columnea picta","805",5,42,0,2013-11-19,"1900_2100",11,"2013",0.621,0.123842823846354,195.333333333333,-0.360702721273515,0,0,0,10,10,0.0945373703917028
"10606","Stripe-throated Hermit","Columnea picta","13",5,42,1,2013-06-01,"1300_1500",6,"2013",0.621,-0.936539888448476,0,-0.361962071331459,0,0,0,10,10,0.596165046674059
"10607","Stripe-throated Hermit","Columnea picta","474",5,42,0,2015-05-27,"1900_2100",5,"2015",0.621,-0.503436384834317,487.2,-0.360387883759029,0,0,0,10,10,0.0939470290972511
