"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"4258","Tawny-bellied Hermit","Besleria solanoides","FH428",1,10,24,0,"1900_2100","Camera",12,"2014","2014-12-02",40.63,16.2295238095238,2.44
"4259","Tawny-bellied Hermit","Besleria solanoides","1700_1900_2014-06-03_Transect",1,10,24,0,"1700_1900","Transect",6,"2014","2014-06-03",40.63,16.2295238095238,2.44
"4260","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-09-30_Transect",1,10,24,0,"1500_1700","Transect",9,"2013","2013-09-30",40.63,16.2295238095238,2.44
"4261","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-10-17_Transect",1,10,24,0,"1500_1700","Transect",10,"2013","2013-10-17",40.63,16.2295238095238,2.44
"4262","Tawny-bellied Hermit","Besleria solanoides","FH1207",1,10,24,0,"1700_1900","Camera",11,"2014","2014-11-06",40.63,16.2295238095238,2.44
"4263","Tawny-bellied Hermit","Besleria solanoides","1700_1900_2014-11-05_Transect",1,10,24,0,"1700_1900","Transect",11,"2014","2014-11-05",40.63,16.2295238095238,2.44
"4264","Tawny-bellied Hermit","Besleria solanoides","1500_1700_2013-09-10_Transect",1,10,24,0,"1500_1700","Transect",9,"2013","2013-09-10",40.63,16.2295238095238,2.44
"4265","Tawny-bellied Hermit","Bomarea multiflora","FL088",1,10,27,0,"2300_2500","Camera",7,"2013","2013-07-30",40.63,28.4425,1.219
"4266","Tawny-bellied Hermit","Bomarea multiflora","FL088",2,10,27,1,"2300_2500","Camera",8,"2013","2013-08-01",40.63,28.4425,1.219
"4267","Tawny-bellied Hermit","Bomarea multiflora","FL088",3,10,27,0,"2300_2500","Camera",8,"2013","2013-08-02",40.63,28.4425,1.219
"4268","Tawny-bellied Hermit","Bomarea pardina","FH303",1,10,28,1,"1900_2100","Camera",11,"2013","2013-11-19",40.63,53.435,1.28
"4269","Tawny-bellied Hermit","Bomarea pardina","FH531",1,10,28,0,"2100_2300","Camera",1,"2015","2015-01-13",40.63,53.435,1.28
"4270","Tawny-bellied Hermit","Bomarea pardina","FH649",1,10,28,0,"1900_2100","Camera",10,"2015","2015-10-07",40.63,53.435,1.28
"4271","Tawny-bellied Hermit","Bomarea pardina","FH303",1,10,28,1,"1900_2100","Camera",11,"2013","2013-11-19",40.63,53.435,1.28
"4272","Tawny-bellied Hermit","Bomarea pardina","1900_2100_2013-12-19_Transect",1,10,28,0,"1900_2100","Transect",12,"2013","2013-12-19",40.63,53.435,1.28
"4273","Tawny-bellied Hermit","Bomarea pardina","FH303",1,10,28,1,"1900_2100","Camera",11,"2013","2013-11-19",40.63,53.435,1.28
"4274","Tawny-bellied Hermit","Bomarea pardina","FH303",1,10,28,1,"1900_2100","Camera",11,"2013","2013-11-19",40.63,53.435,1.28
"4275","Tawny-bellied Hermit","Bomarea pardina","FH731",1,10,28,0,"1900_2100","Camera",2,"2015","2015-02-11",40.63,53.435,1.28
"4276","Tawny-bellied Hermit","Centropogon solanifolius","FH434",1,10,42,1,"2100_2300","Camera",3,"2015","2015-03-11",40.63,51.47528,1.085
"4277","Tawny-bellied Hermit","Centropogon solanifolius","FL050",2,10,42,1,"1500_1700","Camera",7,"2013","2013-07-05",40.63,51.47528,1.085
"4278","Tawny-bellied Hermit","Centropogon solanifolius","FH1502",1,10,42,1,"2100_2300","Camera",10,"2015","2015-10-20",40.63,51.47528,1.085
"4279","Tawny-bellied Hermit","Centropogon solanifolius","NF037",2,10,42,1,"1500_1700","Camera",1,"2014","2014-01-19",40.63,51.47528,1.085
"4280","Tawny-bellied Hermit","Centropogon solanifolius","FL050",2,10,42,1,"1500_1700","Camera",7,"2013","2013-07-05",40.63,51.47528,1.085
"4281","Tawny-bellied Hermit","Centropogon solanifolius","FH815",1,10,42,1,"2100_2300","Camera",5,"2014","2014-05-21",40.63,51.47528,1.085
"4282","Tawny-bellied Hermit","Centropogon solanifolius","FH1401",1,10,42,1,"1900_2100","Camera",10,"2015","2015-10-07",40.63,51.47528,1.085
"4283","Tawny-bellied Hermit","Centropogon solanifolius","NF060",1,10,42,1,"1300_1500","Camera",2,"2014","2014-02-23",40.63,51.47528,1.085
"4284","Tawny-bellied Hermit","Centropogon solanifolius","NF060",2,10,42,1,"1300_1500","Camera",2,"2014","2014-02-24",40.63,51.47528,1.085
"4285","Tawny-bellied Hermit","Centropogon solanifolius","FH625",1,10,42,1,"2100_2300","Camera",10,"2014","2014-10-07",40.63,51.47528,1.085
"4286","Tawny-bellied Hermit","Centropogon solanifolius","NF060",2,10,42,1,"1300_1500","Camera",2,"2014","2014-02-24",40.63,51.47528,1.085
"4287","Tawny-bellied Hermit","Centropogon solanifolius","FH511",1,10,42,1,"2100_2300","Camera",2,"2014","2014-02-27",40.63,51.47528,1.085
"4288","Tawny-bellied Hermit","Centropogon solanifolius","NF060",2,10,42,1,"1300_1500","Camera",2,"2014","2014-02-24",40.63,51.47528,1.085
"4289","Tawny-bellied Hermit","Centropogon solanifolius","FH511",1,10,42,1,"2100_2300","Camera",2,"2014","2014-02-27",40.63,51.47528,1.085
"4290","Tawny-bellied Hermit","Centropogon solanifolius","FH801",1,10,42,1,"1700_1900","Camera",10,"2013","2013-10-22",40.63,51.47528,1.085
"4291","Tawny-bellied Hermit","Centropogon solanifolius","FH412",1,10,42,1,"2100_2300","Camera",3,"2014","2014-03-25",40.63,51.47528,1.085
"4292","Tawny-bellied Hermit","Centropogon solanifolius","FL087",3,10,42,1,"1900_2100","Camera",7,"2013","2013-07-31",40.63,51.47528,1.085
"4293","Tawny-bellied Hermit","Centropogon solanifolius","FL087",3,10,42,1,"1900_2100","Camera",7,"2013","2013-07-31",40.63,51.47528,1.085
"4294","Tawny-bellied Hermit","Centropogon solanifolius","NF037",1,10,42,1,"1500_1700","Camera",1,"2014","2014-01-18",40.63,51.47528,1.085
"4295","Tawny-bellied Hermit","Centropogon solanifolius","FH1502",1,10,42,1,"2100_2300","Camera",10,"2015","2015-10-20",40.63,51.47528,1.085
"4296","Tawny-bellied Hermit","Centropogon solanifolius","FH920",1,10,42,1,"2100_2300","Camera",4,"2015","2015-04-28",40.63,51.47528,1.085
"4297","Tawny-bellied Hermit","Centropogon solanifolius","FH920",1,10,42,1,"2100_2300","Camera",4,"2015","2015-04-28",40.63,51.47528,1.085
"4298","Tawny-bellied Hermit","Centropogon solanifolius","FH608",1,10,42,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,51.47528,1.085
"4299","Tawny-bellied Hermit","Centropogon solanifolius","NF060",2,10,42,1,"1300_1500","Camera",2,"2014","2014-02-24",40.63,51.47528,1.085
"4300","Tawny-bellied Hermit","Centropogon solanifolius","FH437",1,10,42,1,"2300_2500","Camera",5,"2015","2015-05-13",40.63,51.47528,1.085
"4301","Tawny-bellied Hermit","Centropogon solanifolius","FH1401",1,10,42,1,"1900_2100","Camera",10,"2015","2015-10-07",40.63,51.47528,1.085
"4302","Tawny-bellied Hermit","Centropogon solanifolius","FL087",2,10,42,1,"1900_2100","Camera",7,"2013","2013-07-30",40.63,51.47528,1.085
"4303","Tawny-bellied Hermit","Centropogon solanifolius","FH204",1,10,42,1,"1900_2100","Camera",12,"2013","2013-12-05",40.63,51.47528,1.085
"4304","Tawny-bellied Hermit","Centropogon solanifolius","FL032",2,10,42,1,"2100_2300","Camera",6,"2013","2013-06-16",40.63,51.47528,1.085
"4305","Tawny-bellied Hermit","Centropogon solanifolius","FH839",1,10,42,1,"1900_2100","Camera",5,"2015","2015-05-27",40.63,51.47528,1.085
"4306","Tawny-bellied Hermit","Centropogon solanifolius","FH204",1,10,42,1,"1900_2100","Camera",12,"2013","2013-12-05",40.63,51.47528,1.085
"4307","Tawny-bellied Hermit","Centropogon solanifolius","FH1201",1,10,42,1,"1700_1900","Camera",7,"2014","2014-07-22",40.63,51.47528,1.085
"4308","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"1700_1900","Camera",6,"2014","2014-06-04",40.63,51.47528,1.085
"4309","Tawny-bellied Hermit","Centropogon solanifolius","FL087",2,10,42,1,"1900_2100","Camera",7,"2013","2013-07-30",40.63,51.47528,1.085
"4310","Tawny-bellied Hermit","Centropogon solanifolius","FH920",1,10,42,1,"2100_2300","Camera",4,"2015","2015-04-28",40.63,51.47528,1.085
"4311","Tawny-bellied Hermit","Centropogon solanifolius","FL050",1,10,42,1,"1500_1700","Camera",7,"2013","2013-07-04",40.63,51.47528,1.085
"4312","Tawny-bellied Hermit","Centropogon solanifolius","FH920",1,10,42,1,"2100_2300","Camera",4,"2015","2015-04-28",40.63,51.47528,1.085
"4313","Tawny-bellied Hermit","Centropogon solanifolius","FH625",1,10,42,1,"2100_2300","Camera",10,"2014","2014-10-07",40.63,51.47528,1.085
"4314","Tawny-bellied Hermit","Centropogon solanifolius","FH1401",1,10,42,1,"1900_2100","Camera",10,"2015","2015-10-07",40.63,51.47528,1.085
"4315","Tawny-bellied Hermit","Centropogon solanifolius","NF074",1,10,42,1,"1500_1700","Camera",3,"2014","2014-03-29",40.63,51.47528,1.085
"4316","Tawny-bellied Hermit","Centropogon solanifolius","FH625",1,10,42,1,"2100_2300","Camera",10,"2014","2014-10-07",40.63,51.47528,1.085
"4317","Tawny-bellied Hermit","Centropogon solanifolius","FH840",1,10,42,1,"2100_2300","Camera",6,"2015","2015-06-09",40.63,51.47528,1.085
"4318","Tawny-bellied Hermit","Centropogon solanifolius","FH815",1,10,42,1,"2100_2300","Camera",5,"2014","2014-05-21",40.63,51.47528,1.085
"4319","Tawny-bellied Hermit","Centropogon solanifolius","FH815",1,10,42,1,"2100_2300","Camera",5,"2014","2014-05-21",40.63,51.47528,1.085
"4320","Tawny-bellied Hermit","Centropogon solanifolius","FL087",2,10,42,1,"1900_2100","Camera",7,"2013","2013-07-30",40.63,51.47528,1.085
"4321","Tawny-bellied Hermit","Centropogon solanifolius","FH412",1,10,42,1,"2100_2300","Camera",3,"2014","2014-03-25",40.63,51.47528,1.085
"4322","Tawny-bellied Hermit","Centropogon solanifolius","NF137",1,10,42,1,"1300_1500","Camera",10,"2014","2014-10-07",40.63,51.47528,1.085
"4323","Tawny-bellied Hermit","Centropogon solanifolius","FH801",1,10,42,1,"1700_1900","Camera",10,"2013","2013-10-22",40.63,51.47528,1.085
"4324","Tawny-bellied Hermit","Centropogon solanifolius","FH412",1,10,42,1,"2100_2300","Camera",3,"2014","2014-03-25",40.63,51.47528,1.085
"4325","Tawny-bellied Hermit","Centropogon solanifolius","FH1502",1,10,42,1,"2100_2300","Camera",10,"2015","2015-10-20",40.63,51.47528,1.085
"4326","Tawny-bellied Hermit","Centropogon solanifolius","FH437",1,10,42,1,"2300_2500","Camera",5,"2015","2015-05-13",40.63,51.47528,1.085
"4327","Tawny-bellied Hermit","Centropogon solanifolius","FH920",1,10,42,1,"2100_2300","Camera",4,"2015","2015-04-28",40.63,51.47528,1.085
"4328","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"1700_1900","Camera",6,"2014","2014-06-04",40.63,51.47528,1.085
"4329","Tawny-bellied Hermit","Centropogon solanifolius","NF074",1,10,42,1,"1500_1700","Camera",3,"2014","2014-03-29",40.63,51.47528,1.085
"4330","Tawny-bellied Hermit","Centropogon solanifolius","FH839",1,10,42,1,"1900_2100","Camera",5,"2015","2015-05-27",40.63,51.47528,1.085
"4331","Tawny-bellied Hermit","Centropogon solanifolius","NF074",1,10,42,1,"1500_1700","Camera",3,"2014","2014-03-29",40.63,51.47528,1.085
"4332","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"1700_1900","Camera",6,"2014","2014-06-04",40.63,51.47528,1.085
"4333","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"1700_1900","Camera",6,"2014","2014-06-04",40.63,51.47528,1.085
"4334","Tawny-bellied Hermit","Centropogon solanifolius","FL032",1,10,42,1,"2100_2300","Camera",6,"2013","2013-06-15",40.63,51.47528,1.085
"4335","Tawny-bellied Hermit","Centropogon solanifolius","NF070",1,10,42,1,"1500_1700","Camera",3,"2014","2014-03-24",40.63,51.47528,1.085
"4336","Tawny-bellied Hermit","Centropogon solanifolius","NF102",1,10,42,1,"1300_1500","Camera",7,"2014","2014-07-06",40.63,51.47528,1.085
"4337","Tawny-bellied Hermit","Centropogon solanifolius","FH910",1,10,42,1,"2100_2300","Camera",11,"2014","2014-11-19",40.63,51.47528,1.085
"4338","Tawny-bellied Hermit","Centropogon solanifolius","FH1203",1,10,42,0,"2100_2300","Camera",9,"2014","2014-09-10",40.63,51.47528,1.085
"4339","Tawny-bellied Hermit","Centropogon solanifolius","FL087",2,10,42,1,"1900_2100","Camera",7,"2013","2013-07-30",40.63,51.47528,1.085
"4340","Tawny-bellied Hermit","Centropogon solanifolius","FH214",1,10,42,1,"2300_2500","Camera",4,"2014","2014-04-22",40.63,51.47528,1.085
"4341","Tawny-bellied Hermit","Centropogon solanifolius","FL087",1,10,42,0,"1900_2100","Camera",7,"2013","2013-07-29",40.63,51.47528,1.085
"4342","Tawny-bellied Hermit","Centropogon solanifolius","FH418",1,10,42,1,"2100_2300","Camera",6,"2014","2014-06-18",40.63,51.47528,1.085
"4343","Tawny-bellied Hermit","Centropogon solanifolius","FH920",1,10,42,1,"2100_2300","Camera",4,"2015","2015-04-28",40.63,51.47528,1.085
"4344","Tawny-bellied Hermit","Centropogon solanifolius","FH511",1,10,42,1,"2100_2300","Camera",2,"2014","2014-02-27",40.63,51.47528,1.085
"4345","Tawny-bellied Hermit","Centropogon solanifolius","FH840",1,10,42,1,"2100_2300","Camera",6,"2015","2015-06-09",40.63,51.47528,1.085
"4346","Tawny-bellied Hermit","Centropogon solanifolius","2100_2300_2015-05-27_Transect",1,10,42,1,"2100_2300","Transect",5,"2015","2015-05-27",40.63,51.47528,1.085
"4347","Tawny-bellied Hermit","Centropogon solanifolius","FH1201",1,10,42,1,"1700_1900","Camera",7,"2014","2014-07-22",40.63,51.47528,1.085
"4348","Tawny-bellied Hermit","Centropogon solanifolius","FH105",1,10,42,1,"1700_1900","Camera",12,"2013","2013-12-15",40.63,51.47528,1.085
"4349","Tawny-bellied Hermit","Centropogon solanifolius","FH801",1,10,42,1,"1700_1900","Camera",10,"2013","2013-10-22",40.63,51.47528,1.085
"4350","Tawny-bellied Hermit","Centropogon solanifolius","FH622",1,10,42,1,"2100_2300","Camera",8,"2014","2014-08-01",40.63,51.47528,1.085
"4351","Tawny-bellied Hermit","Centropogon solanifolius","NF037",1,10,42,1,"1500_1700","Camera",1,"2014","2014-01-18",40.63,51.47528,1.085
"4352","Tawny-bellied Hermit","Centropogon solanifolius","FH418",1,10,42,1,"2100_2300","Camera",6,"2014","2014-06-18",40.63,51.47528,1.085
"4353","Tawny-bellied Hermit","Centropogon solanifolius","FH625",1,10,42,1,"2100_2300","Camera",10,"2014","2014-10-07",40.63,51.47528,1.085
"4354","Tawny-bellied Hermit","Centropogon solanifolius","FH204",1,10,42,1,"1900_2100","Camera",12,"2013","2013-12-05",40.63,51.47528,1.085
"4355","Tawny-bellied Hermit","Columnea ciliata","FH108",1,10,46,1,"1700_1900","Camera",1,"2014","2014-01-08",40.63,48.22,0.759
"4356","Tawny-bellied Hermit","Columnea ciliata","NF052",1,10,46,1,"1500_1700","Camera",2,"2014","2014-02-15",40.63,48.22,0.759
"4357","Tawny-bellied Hermit","Columnea ciliata","FH508",2,10,46,1,"2100_2300","Camera",1,"2014","2014-01-08",40.63,48.22,0.759
"4358","Tawny-bellied Hermit","Columnea ciliata","NF057",2,10,46,1,"1300_1500","Camera",2,"2014","2014-02-24",40.63,48.22,0.759
"4359","Tawny-bellied Hermit","Columnea ciliata","FL009",1,10,46,0,"1500_1700","Camera",6,"2013","2013-06-08",40.63,48.22,0.759
"4360","Tawny-bellied Hermit","Columnea ciliata","NF057",1,10,46,1,"1300_1500","Camera",2,"2014","2014-02-23",40.63,48.22,0.759
"4361","Tawny-bellied Hermit","Columnea ciliata","FH229",1,10,46,1,"2100_2300","Camera",1,"2015","2015-01-13",40.63,48.22,0.759
"4362","Tawny-bellied Hermit","Columnea ciliata","FL074",1,10,46,0,"1900_2100","Camera",7,"2013","2013-07-24",40.63,48.22,0.759
"4363","Tawny-bellied Hermit","Columnea ciliata","FH508",1,10,46,0,"2100_2300","Camera",1,"2014","2014-01-01",40.63,48.22,0.759
"4364","Tawny-bellied Hermit","Columnea ciliata","2100_2300_2014-02-28_Transect",1,10,46,1,"2100_2300","Transect",2,"2014","2014-02-28",40.63,48.22,0.759
"4365","Tawny-bellied Hermit","Columnea ciliata","NF029",2,10,46,1,"1500_1700","Camera",12,"2013","2013-12-22",40.63,48.22,0.759
"4366","Tawny-bellied Hermit","Columnea ciliata","NF012",1,10,46,0,"1500_1700","Camera",12,"2013","2013-12-01",40.63,48.22,0.759
"4367","Tawny-bellied Hermit","Columnea ciliata","1700_1900_2014-03-12_Transect",1,10,46,1,"1700_1900","Transect",3,"2014","2014-03-12",40.63,48.22,0.759
"4368","Tawny-bellied Hermit","Columnea ciliata","NF029",2,10,46,1,"1500_1700","Camera",12,"2013","2013-12-22",40.63,48.22,0.759
"4369","Tawny-bellied Hermit","Columnea ciliata","FH707",1,10,46,0,"1900_2100","Camera",1,"2014","2014-01-21",40.63,48.22,0.759
"4370","Tawny-bellied Hermit","Columnea ciliata","FH710",1,10,46,1,"1700_1900","Camera",3,"2014","2014-03-11",40.63,48.22,0.759
"4371","Tawny-bellied Hermit","Columnea ciliata","FH733",1,10,46,0,"1900_2100","Camera",3,"2015","2015-03-11",40.63,48.22,0.759
"4372","Tawny-bellied Hermit","Columnea ciliata","FH832",1,10,46,0,"2100_2300","Camera",2,"2015","2015-02-11",40.63,48.22,0.759
"4373","Tawny-bellied Hermit","Columnea ciliata","NF029",1,10,46,1,"1500_1700","Camera",12,"2013","2013-12-21",40.63,48.22,0.759
"4374","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4375","Tawny-bellied Hermit","Columnea kucyniakii","FH304",2,10,49,1,"1900_2100","Camera",12,"2013","2013-12-05",40.63,39.1,0.153
"4376","Tawny-bellied Hermit","Columnea kucyniakii","FH304",1,10,49,1,"1900_2100","Camera",12,"2013","2013-12-04",40.63,39.1,0.153
"4377","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4378","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4379","Tawny-bellied Hermit","Columnea kucyniakii","NF056",1,10,49,1,"1500_1700","Camera",2,"2014","2014-02-15",40.63,39.1,0.153
"4380","Tawny-bellied Hermit","Columnea kucyniakii","NF056",2,10,49,1,"1500_1700","Camera",2,"2014","2014-02-16",40.63,39.1,0.153
"4381","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4382","Tawny-bellied Hermit","Columnea kucyniakii","FH304",2,10,49,1,"1900_2100","Camera",12,"2013","2013-12-05",40.63,39.1,0.153
"4383","Tawny-bellied Hermit","Columnea kucyniakii","NF056",1,10,49,1,"1500_1700","Camera",2,"2014","2014-02-15",40.63,39.1,0.153
"4384","Tawny-bellied Hermit","Columnea kucyniakii","FH304",2,10,49,1,"1900_2100","Camera",12,"2013","2013-12-05",40.63,39.1,0.153
"4385","Tawny-bellied Hermit","Columnea kucyniakii","FH304",1,10,49,1,"1900_2100","Camera",12,"2013","2013-12-04",40.63,39.1,0.153
"4386","Tawny-bellied Hermit","Columnea kucyniakii","FH914",1,10,49,0,"1900_2100","Camera",1,"2015","2015-01-19",40.63,39.1,0.153
"4387","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4388","Tawny-bellied Hermit","Columnea kucyniakii","FH109",1,10,49,0,"1700_1900","Camera",1,"2014","2014-01-28",40.63,39.1,0.153
"4389","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4390","Tawny-bellied Hermit","Columnea kucyniakii","FH633",1,10,49,1,"2300_2500","Camera",2,"2015","2015-02-11",40.63,39.1,0.153
"4391","Tawny-bellied Hermit","Columnea kucyniakii","FH631",1,10,49,0,"1900_2100","Camera",1,"2015","2015-01-13",40.63,39.1,0.153
"4392","Tawny-bellied Hermit","Columnea kucyniakii","NF056",2,10,49,1,"1500_1700","Camera",2,"2014","2014-02-16",40.63,39.1,0.153
"4393","Tawny-bellied Hermit","Columnea kucyniakii","FH1211",1,10,49,0,"1900_2100","Camera",1,"2015","2015-01-13",40.63,39.1,0.153
"4394","Tawny-bellied Hermit","Columnea kucyniakii","NF056",2,10,49,1,"1500_1700","Camera",2,"2014","2014-02-16",40.63,39.1,0.153
"4395","Tawny-bellied Hermit","Columnea kucyniakii","FH507",1,10,49,0,"1700_1900","Camera",1,"2014","2014-01-01",40.63,39.1,0.153
"4396","Tawny-bellied Hermit","Columnea kucyniakii","NF056",1,10,49,1,"1500_1700","Camera",2,"2014","2014-02-15",40.63,39.1,0.153
"4397","Tawny-bellied Hermit","Columnea kucyniakii","FH207",1,10,49,1,"1900_2100","Camera",1,"2014","2014-01-08",40.63,39.1,0.153
"4398","Tawny-bellied Hermit","Columnea kucyniakii","1500_1700_2015-02-22_Transect",1,10,49,0,"1500_1700","Transect",2,"2015","2015-02-22",40.63,39.1,0.153
"4399","Tawny-bellied Hermit","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,10,49,0,"1900_2100","Transect",1,"2015","2015-01-19",40.63,39.1,0.153
"4400","Tawny-bellied Hermit","Columnea kucyniakii","FH304",1,10,49,1,"1900_2100","Camera",12,"2013","2013-12-04",40.63,39.1,0.153
"4401","Tawny-bellied Hermit","Columnea kucyniakii","FH408",1,10,49,0,"1900_2100","Camera",1,"2014","2014-01-21",40.63,39.1,0.153
"4402","Tawny-bellied Hermit","Columnea mastersonii","1500_1700_2013-09-30_Transect",1,10,47,1,"1500_1700","Transect",9,"2013","2013-09-30",40.63,43.3938461538462,0.276
"4403","Tawny-bellied Hermit","Columnea mastersonii","FL064",1,10,47,1,"1300_1500","Camera",7,"2013","2013-07-10",40.63,43.3938461538462,0.276
"4404","Tawny-bellied Hermit","Columnea mastersonii","1500_1700_2013-09-20_Transect",1,10,47,0,"1500_1700","Transect",9,"2013","2013-09-20",40.63,43.3938461538462,0.276
"4405","Tawny-bellied Hermit","Columnea mastersonii","FL100",1,10,47,1,"1300_1500","Camera",8,"2013","2013-08-14",40.63,43.3938461538462,0.276
"4406","Tawny-bellied Hermit","Columnea mastersonii","NF015",2,10,47,1,"1500_1700","Camera",12,"2013","2013-12-01",40.63,43.3938461538462,0.276
"4407","Tawny-bellied Hermit","Columnea mastersonii","1500_1700_2013-12-13_Transect",1,10,47,0,"1500_1700","Transect",12,"2013","2013-12-13",40.63,43.3938461538462,0.276
"4408","Tawny-bellied Hermit","Columnea mastersonii","FL100",2,10,47,1,"1300_1500","Camera",8,"2013","2013-08-15",40.63,43.3938461538462,0.276
"4409","Tawny-bellied Hermit","Columnea mastersonii","FH1103",1,10,47,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,43.3938461538462,0.276
"4410","Tawny-bellied Hermit","Columnea mastersonii","FH421",1,10,47,1,"2100_2300","Camera",8,"2014","2014-08-01",40.63,43.3938461538462,0.276
"4411","Tawny-bellied Hermit","Columnea mastersonii","1300_1500_2014-09-13_Transect",1,10,47,1,"1300_1500","Transect",9,"2014","2014-09-13",40.63,43.3938461538462,0.276
"4412","Tawny-bellied Hermit","Columnea mastersonii","FH1103",1,10,47,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,43.3938461538462,0.276
"4413","Tawny-bellied Hermit","Columnea mastersonii","FH1103",1,10,47,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,43.3938461538462,0.276
"4414","Tawny-bellied Hermit","Columnea mastersonii","FL100",2,10,47,1,"1300_1500","Camera",8,"2013","2013-08-15",40.63,43.3938461538462,0.276
"4415","Tawny-bellied Hermit","Columnea mastersonii","1500_1700_2014-04-27_Transect",1,10,47,1,"1500_1700","Transect",4,"2014","2014-04-27",40.63,43.3938461538462,0.276
"4416","Tawny-bellied Hermit","Columnea mastersonii","NF173",1,10,47,0,"1500_1700","Camera",1,"2015","2015-01-21",40.63,43.3938461538462,0.276
"4417","Tawny-bellied Hermit","Columnea mastersonii","NF028",1,10,47,0,"1300_1500","Camera",12,"2013","2013-12-21",40.63,43.3938461538462,0.276
"4418","Tawny-bellied Hermit","Columnea mastersonii","NF015",1,10,47,1,"1500_1700","Camera",11,"2013","2013-11-30",40.63,43.3938461538462,0.276
"4419","Tawny-bellied Hermit","Columnea mastersonii","FH1103",1,10,47,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,43.3938461538462,0.276
"4420","Tawny-bellied Hermit","Columnea mastersonii","FL100",2,10,47,1,"1300_1500","Camera",8,"2013","2013-08-15",40.63,43.3938461538462,0.276
"4421","Tawny-bellied Hermit","Columnea mastersonii","FH420",1,10,47,1,"1900_2100","Camera",7,"2014","2014-07-22",40.63,43.3938461538462,0.276
"4422","Tawny-bellied Hermit","Columnea mastersonii","FH1103",1,10,47,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,43.3938461538462,0.276
"4423","Tawny-bellied Hermit","Columnea mastersonii","FL100",1,10,47,1,"1300_1500","Camera",8,"2013","2013-08-14",40.63,43.3938461538462,0.276
"4424","Tawny-bellied Hermit","Columnea mastersonii","FH420",1,10,47,1,"1900_2100","Camera",7,"2014","2014-07-22",40.63,43.3938461538462,0.276
"4425","Tawny-bellied Hermit","Columnea medicinalis","FH545",1,10,51,1,"2100_2300","Camera",8,"2015","2015-08-12",40.63,39.0536363636364,0.158
"4426","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,10,51,1,"2100_2300","Transect",1,"2015","2015-01-18",40.63,39.0536363636364,0.158
"4427","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2014-11-06_Transect",1,10,51,1,"2100_2300","Transect",11,"2014","2014-11-06",40.63,39.0536363636364,0.158
"4428","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2014-08-02_Transect",1,10,51,1,"2100_2300","Transect",8,"2014","2014-08-02",40.63,39.0536363636364,0.158
"4429","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2014-09-23_Transect",1,10,51,1,"2100_2300","Transect",9,"2014","2014-09-23",40.63,39.0536363636364,0.158
"4430","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,10,51,1,"2100_2300","Transect",1,"2014","2014-01-07",40.63,39.0536363636364,0.158
"4431","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2014-07-23_Transect",1,10,51,1,"2100_2300","Transect",7,"2014","2014-07-23",40.63,39.0536363636364,0.158
"4432","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2013-11-19_Transect",1,10,51,1,"2100_2300","Transect",11,"2013","2013-11-19",40.63,39.0536363636364,0.158
"4433","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2015-09-22_Transect",1,10,51,1,"2100_2300","Transect",9,"2015","2015-09-22",40.63,39.0536363636364,0.158
