"","Metric","Level","value","Time"
"1239","niche.overlap.HL","Hummingbirds",0.285574873136678,"6.2013.Low"
"1240","togetherness.HL","Hummingbirds",0.261904761904762,"6.2013.Low"
"1241","C.score.HL","Hummingbirds",0.169642857142857,"6.2013.Low"
"1242","V.ratio.HL","Hummingbirds",1.81967213114754,"6.2013.Low"
"1243","discrepancy.HL","Hummingbirds",4,"6.2013.Low"
"1244","extinction.slope.HL","Hummingbirds",2.52622335170761,"6.2013.Low"
"1245","robustness.HL","Hummingbirds",0.708686339902533,"6.2013.Low"
"1246","functional.complementarity.HL","Hummingbirds",26.551683158815,"6.2013.Low"
"1247","partner.diversity.HL","Hummingbirds",0.677908217562161,"6.2013.Low"
"1248","generality.HL","Hummingbirds",2.03003106625343,"6.2013.Low"
"1249","connectance","Plants",0.475,"6.2013.Low"
"1250","web asymmetry","Plants",0.230769230769231,"6.2013.Low"
"1251","links per species","Plants",1.46153846153846,"6.2013.Low"
"1252","number of compartments","Plants",1,"6.2013.Low"
"1253","compartment diversity","Plants",NA,"6.2013.Low"
"1254","cluster coefficient","Plants",0.4,"6.2013.Low"
"1255","nestedness","Plants",12.052529525154,"6.2013.Low"
"1256","weighted nestedness","Plants",0.227201338158528,"6.2013.Low"
"1257","weighted NODF","Plants",22.8070175438596,"6.2013.Low"
"1258","interaction strength asymmetry","Plants",0.155772565074891,"6.2013.Low"
"1259","specialisation asymmetry","Plants",-0.149719785888924,"6.2013.Low"
"1260","linkage density","Plants",2.66159140761347,"6.2013.Low"
"1261","weighted connectance","Plants",0.204737800585652,"6.2013.Low"
"1262","Fisher alpha","Plants",NA,"6.2013.Low"
"1263","Shannon diversity","Plants",2.56099338686313,"6.2013.Low"
"1264","interaction evenness","Plants",0.694246970853722,"6.2013.Low"
"1265","Alatalo interaction evenness","Plants",0.741906573098468,"6.2013.Low"
"1266","H2","Plants",0.570677148629694,"6.2013.Low"
"1267","number.of.species.HL","Plants",5,"6.2013.Low"
"1268","mean.number.of.shared.partners.HL","Plants",2,"6.2013.Low"
"1269","cluster.coefficient.HL","Plants",0.501381215469613,"6.2013.Low"
"1270","weighted.cluster.coefficient.HL","Plants",0.356435643564356,"6.2013.Low"
"1271","niche.overlap.HL","Plants",0.250593554739387,"6.2013.Low"
"1272","togetherness.HL","Plants",0.25,"6.2013.Low"
"1273","C.score.HL","Plants",0.241666666666667,"6.2013.Low"
"1274","V.ratio.HL","Plants",2.61111111111111,"6.2013.Low"
"1275","discrepancy.HL","Plants",3,"6.2013.Low"
"1276","extinction.slope.HL","Plants",3.83966936608796,"6.2013.Low"
"1277","robustness.HL","Plants",0.77905140851884,"6.2013.Low"
"1278","functional.complementarity.HL","Plants",25.1660461404606,"6.2013.Low"
"1279","partner.diversity.HL","Plants",1.07413229879711,"6.2013.Low"
"1280","generality.HL","Plants",3.29315174897352,"6.2013.Low"
"1281","connectance","Hummingbirds",0.2,"6.2014.High"
"1282","web asymmetry","Hummingbirds",-0.25,"6.2014.High"
"1283","links per species","Hummingbirds",0.75,"6.2014.High"
"1284","number of compartments","Hummingbirds",4,"6.2014.High"
"1285","compartment diversity","Hummingbirds",3.36358566101486,"6.2014.High"
"1286","cluster coefficient","Hummingbirds",0.2,"6.2014.High"
"1287","nestedness","Hummingbirds",34.7249020985804,"6.2014.High"
"1288","weighted nestedness","Hummingbirds",NA,"6.2014.High"
"1289","weighted NODF","Hummingbirds",6.66666666666667,"6.2014.High"
"1290","interaction strength asymmetry","Hummingbirds",-0.353174603174603,"6.2014.High"
"1291","specialisation asymmetry","Hummingbirds",0.223966499608132,"6.2014.High"
"1292","linkage density","Hummingbirds",1.90012424751294,"6.2014.High"
"1293","weighted connectance","Hummingbirds",0.118757765469559,"6.2014.High"
"1294","Fisher alpha","Hummingbirds",11.6351103877822,"6.2014.High"
"1295","Shannon diversity","Hummingbirds",2.33454910921257,"6.2014.High"
"1296","interaction evenness","Hummingbirds",0.570188725871559,"6.2014.High"
"1297","Alatalo interaction evenness","Hummingbirds",0.857926923830125,"6.2014.High"
"1298","H2","Hummingbirds",0.781895708014469,"6.2014.High"
"1299","number.of.species.HL","Hummingbirds",6,"6.2014.High"
"1300","mean.number.of.shared.partners.HL","Hummingbirds",0.2,"6.2014.High"
"1301","cluster.coefficient.HL","Hummingbirds",0.271428571428571,"6.2014.High"
"1302","weighted.cluster.coefficient.HL","Hummingbirds",0,"6.2014.High"
"1303","niche.overlap.HL","Hummingbirds",0.0509409018611473,"6.2014.High"
"1304","togetherness.HL","Hummingbirds",0.0603174603174603,"6.2014.High"
"1305","C.score.HL","Hummingbirds",0.82962962962963,"6.2014.High"
"1306","V.ratio.HL","Hummingbirds",0.666666666666667,"6.2014.High"
"1307","discrepancy.HL","Hummingbirds",8,"6.2014.High"
"1308","extinction.slope.HL","Hummingbirds",1.78579496841881,"6.2014.High"
"1309","robustness.HL","Hummingbirds",0.636386601612401,"6.2014.High"
"1310","functional.complementarity.HL","Hummingbirds",20.3891688425575,"6.2014.High"
"1311","partner.diversity.HL","Hummingbirds",0.848593883764366,"6.2014.High"
"1312","generality.HL","Hummingbirds",2.4519766617409,"6.2014.High"
"1313","connectance","Plants",0.2,"6.2014.High"
"1314","web asymmetry","Plants",-0.25,"6.2014.High"
"1315","links per species","Plants",0.75,"6.2014.High"
"1316","number of compartments","Plants",4,"6.2014.High"
"1317","compartment diversity","Plants",3.36358566101486,"6.2014.High"
"1318","cluster coefficient","Plants",0.2,"6.2014.High"
"1319","nestedness","Plants",34.7249020985804,"6.2014.High"
"1320","weighted nestedness","Plants",NA,"6.2014.High"
"1321","weighted NODF","Plants",6.66666666666667,"6.2014.High"
"1322","interaction strength asymmetry","Plants",-0.353174603174603,"6.2014.High"
"1323","specialisation asymmetry","Plants",0.223966499608132,"6.2014.High"
"1324","linkage density","Plants",1.90012424751294,"6.2014.High"
"1325","weighted connectance","Plants",0.118757765469559,"6.2014.High"
"1326","Fisher alpha","Plants",11.6351103877822,"6.2014.High"
"1327","Shannon diversity","Plants",2.33454910921257,"6.2014.High"
"1328","interaction evenness","Plants",0.570188725871559,"6.2014.High"
"1329","Alatalo interaction evenness","Plants",0.857926923830125,"6.2014.High"
"1330","H2","Plants",0.781895708014469,"6.2014.High"
"1331","number.of.species.HL","Plants",10,"6.2014.High"
"1332","mean.number.of.shared.partners.HL","Plants",0.2,"6.2014.High"
"1333","cluster.coefficient.HL","Plants",0.23015873015873,"6.2014.High"
"1334","weighted.cluster.coefficient.HL","Plants",NA,"6.2014.High"
"1335","niche.overlap.HL","Plants",0.15959595959596,"6.2014.High"
"1336","togetherness.HL","Plants",0.091358024691358,"6.2014.High"
"1337","C.score.HL","Plants",0.8,"6.2014.High"
"1338","V.ratio.HL","Plants",0.4,"6.2014.High"
"1339","discrepancy.HL","Plants",7,"6.2014.High"
"1340","extinction.slope.HL","Plants",1.16757741352368,"6.2014.High"
"1341","robustness.HL","Plants",0.532395641284129,"6.2014.High"
"1342","functional.complementarity.HL","Plants",20.270355427282,"6.2014.High"
"1343","partner.diversity.HL","Plants",0.198042051588556,"6.2014.High"
"1344","generality.HL","Plants",1.34827183328499,"6.2014.High"
"1345","connectance","Hummingbirds",0.206730769230769,"7.2013.High"
"1346","web asymmetry","Hummingbirds",-0.103448275862069,"7.2013.High"
"1347","links per species","Hummingbirds",1.48275862068966,"7.2013.High"
"1348","number of compartments","Hummingbirds",1,"7.2013.High"
"1349","compartment diversity","Hummingbirds",NA,"7.2013.High"
"1350","cluster coefficient","Hummingbirds",0.125,"7.2013.High"
"1351","nestedness","Hummingbirds",15.7162178946406,"7.2013.High"
"1352","weighted nestedness","Hummingbirds",0.537022870081584,"7.2013.High"
"1353","weighted NODF","Hummingbirds",25.957190957191,"7.2013.High"
"1354","interaction strength asymmetry","Hummingbirds",0.189302581481637,"7.2013.High"
"1355","specialisation asymmetry","Hummingbirds",0.113764505616242,"7.2013.High"
"1356","linkage density","Hummingbirds",3.85345655726831,"7.2013.High"
"1357","weighted connectance","Hummingbirds",0.132877812319597,"7.2013.High"
"1358","Fisher alpha","Hummingbirds",NA,"7.2013.High"
"1359","Shannon diversity","Hummingbirds",3.33548660395772,"7.2013.High"
"1360","interaction evenness","Hummingbirds",0.624911064642816,"7.2013.High"
"1361","Alatalo interaction evenness","Hummingbirds",0.70964342363042,"7.2013.High"
"1362","H2","Hummingbirds",0.529979874439415,"7.2013.High"
"1363","number.of.species.HL","Hummingbirds",13,"7.2013.High"
"1364","mean.number.of.shared.partners.HL","Hummingbirds",0.807692307692308,"7.2013.High"
"1365","cluster.coefficient.HL","Hummingbirds",0.399813122923588,"7.2013.High"
"1366","weighted.cluster.coefficient.HL","Hummingbirds",0.385880289410217,"7.2013.High"
"1367","niche.overlap.HL","Hummingbirds",0.19050456992167,"7.2013.High"
"1368","togetherness.HL","Hummingbirds",0.106837606837607,"7.2013.High"
"1369","C.score.HL","Hummingbirds",0.560878442545109,"7.2013.High"
"1370","V.ratio.HL","Hummingbirds",2.95897435897436,"7.2013.High"
"1371","discrepancy.HL","Hummingbirds",20,"7.2013.High"
"1372","extinction.slope.HL","Hummingbirds",0.999968068393594,"7.2013.High"
"1373","robustness.HL","Hummingbirds",0.693615074553341,"7.2013.High"
"1374","functional.complementarity.HL","Hummingbirds",66.4688869159665,"7.2013.High"
"1375","partner.diversity.HL","Hummingbirds",1.45233148960853,"7.2013.High"
"1376","generality.HL","Hummingbirds",4.91481580189666,"7.2013.High"
"1377","connectance","Plants",0.206730769230769,"7.2013.High"
"1378","web asymmetry","Plants",-0.103448275862069,"7.2013.High"
"1379","links per species","Plants",1.48275862068966,"7.2013.High"
"1380","number of compartments","Plants",1,"7.2013.High"
"1381","compartment diversity","Plants",NA,"7.2013.High"
"1382","cluster coefficient","Plants",0.125,"7.2013.High"
"1383","nestedness","Plants",15.6322761454887,"7.2013.High"
"1384","weighted nestedness","Plants",0.542013958010998,"7.2013.High"
"1385","weighted NODF","Plants",25.957190957191,"7.2013.High"
"1386","interaction strength asymmetry","Plants",0.189302581481637,"7.2013.High"
"1387","specialisation asymmetry","Plants",0.113764505616242,"7.2013.High"
"1388","linkage density","Plants",3.85345655726831,"7.2013.High"
"1389","weighted connectance","Plants",0.132877812319597,"7.2013.High"
"1390","Fisher alpha","Plants",NA,"7.2013.High"
"1391","Shannon diversity","Plants",3.33548660395772,"7.2013.High"
"1392","interaction evenness","Plants",0.624911064642816,"7.2013.High"
"1393","Alatalo interaction evenness","Plants",0.70964342363042,"7.2013.High"
"1394","H2","Plants",0.529979874439415,"7.2013.High"
"1395","number.of.species.HL","Plants",16,"7.2013.High"
"1396","mean.number.of.shared.partners.HL","Plants",0.783333333333333,"7.2013.High"
"1397","cluster.coefficient.HL","Plants",0.29772553028367,"7.2013.High"
"1398","weighted.cluster.coefficient.HL","Plants",0.422905350044002,"7.2013.High"
"1399","niche.overlap.HL","Plants",0.268855888724853,"7.2013.High"
"1400","togetherness.HL","Plants",0.14047619047619,"7.2013.High"
"1401","C.score.HL","Plants",0.524084986772487,"7.2013.High"
"1402","V.ratio.HL","Plants",1.87089715536105,"7.2013.High"
"1403","discrepancy.HL","Plants",19,"7.2013.High"
"1404","extinction.slope.HL","Plants",2.05709134671949,"7.2013.High"
"1405","robustness.HL","Plants",0.667540409330224,"7.2013.High"
"1406","functional.complementarity.HL","Plants",69.6001157756032,"7.2013.High"
"1407","partner.diversity.HL","Plants",0.936421658560641,"7.2013.High"
"1408","generality.HL","Plants",2.79209731263996,"7.2013.High"
"1409","connectance","Hummingbirds",0.207100591715976,"7.2013.Low"
"1410","web asymmetry","Hummingbirds",0,"7.2013.Low"
"1411","links per species","Hummingbirds",1.34615384615385,"7.2013.Low"
"1412","number of compartments","Hummingbirds",1,"7.2013.Low"
"1413","compartment diversity","Hummingbirds",NA,"7.2013.Low"
"1414","cluster coefficient","Hummingbirds",0.153846153846154,"7.2013.Low"
"1415","nestedness","Hummingbirds",14.2766226915078,"7.2013.Low"
"1416","weighted nestedness","Hummingbirds",0.55447905785011,"7.2013.Low"
"1417","weighted NODF","Hummingbirds",30.9401709401709,"7.2013.Low"
"1418","interaction strength asymmetry","Hummingbirds",-0.15513596040495,"7.2013.Low"
"1419","specialisation asymmetry","Hummingbirds",0.0944172068995731,"7.2013.Low"
"1420","linkage density","Hummingbirds",3.31849054544232,"7.2013.Low"
"1421","weighted connectance","Hummingbirds",0.127634251747781,"7.2013.Low"
"1422","Fisher alpha","Hummingbirds",NA,"7.2013.Low"
"1423","Shannon diversity","Hummingbirds",3.10664851908162,"7.2013.Low"
"1424","interaction evenness","Hummingbirds",0.605596463346197,"7.2013.Low"
"1425","Alatalo interaction evenness","Hummingbirds",0.775381846367472,"7.2013.Low"
"1426","H2","Hummingbirds",0.538152039332657,"7.2013.Low"
"1427","number.of.species.HL","Hummingbirds",13,"7.2013.Low"
"1428","mean.number.of.shared.partners.HL","Hummingbirds",1.02564102564103,"7.2013.Low"
"1429","cluster.coefficient.HL","Hummingbirds",0.390049510928632,"7.2013.Low"
"1430","weighted.cluster.coefficient.HL","Hummingbirds",0.285093292315923,"7.2013.Low"
"1431","niche.overlap.HL","Hummingbirds",0.344818210759449,"7.2013.Low"
"1432","togetherness.HL","Hummingbirds",0.209935897435897,"7.2013.Low"
"1433","C.score.HL","Hummingbirds",0.213785612535613,"7.2013.Low"
"1434","V.ratio.HL","Hummingbirds",2.73846153846154,"7.2013.Low"
"1435","discrepancy.HL","Hummingbirds",12,"7.2013.Low"
"1436","extinction.slope.HL","Hummingbirds",2.12277513030812,"7.2013.Low"
"1437","robustness.HL","Hummingbirds",0.671583228815573,"7.2013.Low"
"1438","functional.complementarity.HL","Hummingbirds",76.2669643509174,"7.2013.Low"
"1439","partner.diversity.HL","Hummingbirds",1.2374527058007,"7.2013.Low"
"1440","generality.HL","Hummingbirds",3.804295462398,"7.2013.Low"
"1441","connectance","Plants",0.207100591715976,"7.2013.Low"
"1442","web asymmetry","Plants",0,"7.2013.Low"
"1443","links per species","Plants",1.34615384615385,"7.2013.Low"
"1444","number of compartments","Plants",1,"7.2013.Low"
"1445","compartment diversity","Plants",NA,"7.2013.Low"
"1446","cluster coefficient","Plants",0.153846153846154,"7.2013.Low"
"1447","nestedness","Plants",14.4904384857165,"7.2013.Low"
"1448","weighted nestedness","Plants",0.542960585742667,"7.2013.Low"
"1449","weighted NODF","Plants",30.9401709401709,"7.2013.Low"
"1450","interaction strength asymmetry","Plants",-0.15513596040495,"7.2013.Low"
"1451","specialisation asymmetry","Plants",0.0944172068995731,"7.2013.Low"
"1452","linkage density","Plants",3.31849054544232,"7.2013.Low"
"1453","weighted connectance","Plants",0.127634251747781,"7.2013.Low"
"1454","Fisher alpha","Plants",NA,"7.2013.Low"
"1455","Shannon diversity","Plants",3.10664851908162,"7.2013.Low"
"1456","interaction evenness","Plants",0.605596463346197,"7.2013.Low"
"1457","Alatalo interaction evenness","Plants",0.775381846367472,"7.2013.Low"
"1458","H2","Plants",0.538152039332657,"7.2013.Low"
"1459","number.of.species.HL","Plants",13,"7.2013.Low"
"1460","mean.number.of.shared.partners.HL","Plants",0.730769230769231,"7.2013.Low"
"1461","cluster.coefficient.HL","Plants",0.340297065571791,"7.2013.Low"
"1462","weighted.cluster.coefficient.HL","Plants",0.319790072162694,"7.2013.Low"
"1463","niche.overlap.HL","Plants",0.262979010811631,"7.2013.Low"
"1464","togetherness.HL","Plants",0.161965811965812,"7.2013.Low"
"1465","C.score.HL","Plants",0.521011396011396,"7.2013.Low"
"1466","V.ratio.HL","Plants",4.28104575163399,"7.2013.Low"
"1467","discrepancy.HL","Plants",15,"7.2013.Low"
"1468","extinction.slope.HL","Plants",0.999113258832321,"7.2013.Low"
"1469","robustness.HL","Plants",0.657884270877999,"7.2013.Low"
"1470","functional.complementarity.HL","Plants",81.5961048801361,"7.2013.Low"
"1471","partner.diversity.HL","Plants",0.910472566286598,"7.2013.Low"
"1472","generality.HL","Plants",2.83268562848664,"7.2013.Low"
"1473","connectance","Hummingbirds",0.197916666666667,"7.2014.High"
"1474","web asymmetry","Hummingbirds",-0.2,"7.2014.High"
"1475","links per species","Hummingbirds",0.95,"7.2014.High"
"1476","number of compartments","Hummingbirds",2,"7.2014.High"
"1477","compartment diversity","Hummingbirds",1.38414548846169,"7.2014.High"
"1478","cluster coefficient","Hummingbirds",0.208333333333333,"7.2014.High"
"1479","nestedness","Hummingbirds",25.351184961737,"7.2014.High"
"1480","weighted nestedness","Hummingbirds",0.0866029508190741,"7.2014.High"
"1481","weighted NODF","Hummingbirds",6.91489361702128,"7.2014.High"
"1482","interaction strength asymmetry","Hummingbirds",0.047791580400276,"7.2014.High"
"1483","specialisation asymmetry","Hummingbirds",0.0757439438597299,"7.2014.High"
"1484","linkage density","Hummingbirds",1.93871218539766,"7.2014.High"
"1485","weighted connectance","Hummingbirds",0.0969356092698831,"7.2014.High"
"1486","Fisher alpha","Hummingbirds",NA,"7.2014.High"
"1487","Shannon diversity","Hummingbirds",2.55133364460908,"7.2014.High"
"1488","interaction evenness","Hummingbirds",0.558969985983606,"7.2014.High"
"1489","Alatalo interaction evenness","Hummingbirds",0.64604210879147,"7.2014.High"
"1490","H2","Hummingbirds",0.823018877878799,"7.2014.High"
"1491","number.of.species.HL","Hummingbirds",8,"7.2014.High"
"1492","mean.number.of.shared.partners.HL","Hummingbirds",0.392857142857143,"7.2014.High"
"1493","cluster.coefficient.HL","Hummingbirds",0.223809523809524,"7.2014.High"
"1494","weighted.cluster.coefficient.HL","Hummingbirds",0,"7.2014.High"
"1495","niche.overlap.HL","Hummingbirds",0.105638017366808,"7.2014.High"
"1496","togetherness.HL","Hummingbirds",0.0948660714285714,"7.2014.High"
"1497","C.score.HL","Hummingbirds",0.712053571428571,"7.2014.High"
"1498","V.ratio.HL","Hummingbirds",0.855855855855856,"7.2014.High"
"1499","discrepancy.HL","Hummingbirds",12,"7.2014.High"
"1500","extinction.slope.HL","Hummingbirds",0.999925097153502,"7.2014.High"
"1501","robustness.HL","Hummingbirds",0.675312130382992,"7.2014.High"
"1502","functional.complementarity.HL","Hummingbirds",31.2832456825111,"7.2014.High"
"1503","partner.diversity.HL","Hummingbirds",0.684287006773827,"7.2014.High"
"1504","generality.HL","Hummingbirds",2.27073535143263,"7.2014.High"
"1505","connectance","Plants",0.197916666666667,"7.2014.High"
"1506","web asymmetry","Plants",-0.2,"7.2014.High"
"1507","links per species","Plants",0.95,"7.2014.High"
"1508","number of compartments","Plants",2,"7.2014.High"
"1509","compartment diversity","Plants",1.38414548846169,"7.2014.High"
"1510","cluster coefficient","Plants",0.208333333333333,"7.2014.High"
"1511","nestedness","Plants",25.351184961737,"7.2014.High"
"1512","weighted nestedness","Plants",0.0986452663287525,"7.2014.High"
"1513","weighted NODF","Plants",6.91489361702128,"7.2014.High"
"1514","interaction strength asymmetry","Plants",0.047791580400276,"7.2014.High"
"1515","specialisation asymmetry","Plants",0.0757439438597299,"7.2014.High"
"1516","linkage density","Plants",1.93871218539766,"7.2014.High"
"1517","weighted connectance","Plants",0.0969356092698831,"7.2014.High"
"1518","Fisher alpha","Plants",NA,"7.2014.High"
"1519","Shannon diversity","Plants",2.55133364460908,"7.2014.High"
"1520","interaction evenness","Plants",0.558969985983606,"7.2014.High"
"1521","Alatalo interaction evenness","Plants",0.64604210879147,"7.2014.High"
"1522","H2","Plants",0.823018877878799,"7.2014.High"
"1523","number.of.species.HL","Plants",12,"7.2014.High"
"1524","mean.number.of.shared.partners.HL","Plants",0.287878787878788,"7.2014.High"
"1525","cluster.coefficient.HL","Plants",0.282857142857143,"7.2014.High"
"1526","weighted.cluster.coefficient.HL","Plants",0,"7.2014.High"
"1527","niche.overlap.HL","Plants",0.13025992529678,"7.2014.High"
"1528","togetherness.HL","Plants",0.0918560606060606,"7.2014.High"
"1529","C.score.HL","Plants",0.745580808080808,"7.2014.High"
"1530","V.ratio.HL","Plants",0.766081871345029,"7.2014.High"
"1531","discrepancy.HL","Plants",10,"7.2014.High"
"1532","extinction.slope.HL","Plants",1.48062087571714,"7.2014.High"
"1533","robustness.HL","Plants",0.597012005803347,"7.2014.High"
"1534","functional.complementarity.HL","Plants",30.6469317820685,"7.2014.High"
"1535","partner.diversity.HL","Plants",0.37909970473556,"7.2014.High"
"1536","generality.HL","Plants",1.60668901936269,"7.2014.High"
"1537","connectance","Hummingbirds",1,"7.2014.Low"
"1538","web asymmetry","Hummingbirds",0.666666666666667,"7.2014.Low"
"1539","links per species","Hummingbirds",0.833333333333333,"7.2014.Low"
"1540","number of compartments","Hummingbirds",1,"7.2014.Low"
"1541","compartment diversity","Hummingbirds",NA,"7.2014.Low"
"1542","cluster coefficient","Hummingbirds",1,"7.2014.Low"
"1543","nestedness","Hummingbirds",NA,"7.2014.Low"
"1544","weighted nestedness","Hummingbirds",-0.801801801801803,"7.2014.Low"
"1545","weighted NODF","Hummingbirds",NA,"7.2014.Low"
"1546","interaction strength asymmetry","Hummingbirds",0.916666666666667,"7.2014.Low"
"1547","specialisation asymmetry","Hummingbirds",NA,"7.2014.Low"
"1548","linkage density","Hummingbirds",2.5536063779352,"7.2014.Low"
"1549","weighted connectance","Hummingbirds",0.4256010629892,"7.2014.Low"
"1550","Fisher alpha","Hummingbirds",NA,"7.2014.Low"
"1551","Shannon diversity","Hummingbirds",1.41274463686385,"7.2014.Low"
"1552","interaction evenness","Hummingbirds",0.877787596495242,"7.2014.Low"
"1553","Alatalo interaction evenness","Hummingbirds",0.835393288067245,"7.2014.Low"
"1554","H2","Hummingbirds",NA,"7.2014.Low"
"1555","number.of.species.HL","Hummingbirds",5,"7.2014.Low"
"1556","mean.number.of.shared.partners.HL","Hummingbirds",1,"7.2014.Low"
"1557","cluster.coefficient.HL","Hummingbirds",1,"7.2014.Low"
"1558","weighted.cluster.coefficient.HL","Hummingbirds",NA,"7.2014.Low"
"1559","niche.overlap.HL","Hummingbirds",1,"7.2014.Low"
"1560","togetherness.HL","Hummingbirds",NA,"7.2014.Low"
"1561","C.score.HL","Hummingbirds",0,"7.2014.Low"
"1562","V.ratio.HL","Hummingbirds",NA,"7.2014.Low"
"1563","discrepancy.HL","Hummingbirds",0,"7.2014.Low"
"1564","extinction.slope.HL","Hummingbirds",NA,"7.2014.Low"
"1565","robustness.HL","Hummingbirds",NA,"7.2014.Low"
"1566","functional.complementarity.HL","Hummingbirds",4.16666666666667,"7.2014.Low"
"1567","partner.diversity.HL","Hummingbirds",0,"7.2014.Low"
"1568","generality.HL","Hummingbirds",1,"7.2014.Low"
"1569","connectance","Plants",1,"7.2014.Low"
"1570","web asymmetry","Plants",0.666666666666667,"7.2014.Low"
"1571","links per species","Plants",0.833333333333333,"7.2014.Low"
"1572","number of compartments","Plants",1,"7.2014.Low"
"1573","compartment diversity","Plants",NA,"7.2014.Low"
"1574","cluster coefficient","Plants",1,"7.2014.Low"
"1575","nestedness","Plants",NA,"7.2014.Low"
"1576","weighted nestedness","Plants",-0.8034265103697,"7.2014.Low"
"1577","weighted NODF","Plants",NA,"7.2014.Low"
"1578","interaction strength asymmetry","Plants",0.916666666666667,"7.2014.Low"
"1579","specialisation asymmetry","Plants",NA,"7.2014.Low"
"1580","linkage density","Plants",2.5536063779352,"7.2014.Low"
"1581","weighted connectance","Plants",0.4256010629892,"7.2014.Low"
"1582","Fisher alpha","Plants",NA,"7.2014.Low"
"1583","Shannon diversity","Plants",1.41274463686385,"7.2014.Low"
"1584","interaction evenness","Plants",0.877787596495242,"7.2014.Low"
"1585","Alatalo interaction evenness","Plants",0.835393288067245,"7.2014.Low"
"1586","H2","Plants",NA,"7.2014.Low"
"1587","number.of.species.HL","Plants",1,"7.2014.Low"
"1588","mean.number.of.shared.partners.HL","Plants",NA,"7.2014.Low"
"1589","cluster.coefficient.HL","Plants",1,"7.2014.Low"
"1590","weighted.cluster.coefficient.HL","Plants",NA,"7.2014.Low"
"1591","niche.overlap.HL","Plants",NA,"7.2014.Low"
"1592","togetherness.HL","Plants",NA,"7.2014.Low"
"1593","C.score.HL","Plants",NA,"7.2014.Low"
"1594","V.ratio.HL","Plants",NA,"7.2014.Low"
"1595","discrepancy.HL","Plants",0,"7.2014.Low"
"1596","extinction.slope.HL","Plants",0.390978531045961,"7.2014.Low"
"1597","robustness.HL","Plants",0.531481474595331,"7.2014.Low"
"1598","functional.complementarity.HL","Plants",0,"7.2014.Low"
"1599","partner.diversity.HL","Plants",1.41274463686385,"7.2014.Low"
"1600","generality.HL","Plants",4.1072127558704,"7.2014.Low"
"1601","connectance","Hummingbirds",0.19047619047619,"8.2013.High"
"1602","web asymmetry","Hummingbirds",-0.0769230769230769,"8.2013.High"
"1603","links per species","Hummingbirds",1.23076923076923,"8.2013.High"
"1604","number of compartments","Hummingbirds",1,"8.2013.High"
"1605","compartment diversity","Hummingbirds",NA,"8.2013.High"
"1606","cluster coefficient","Hummingbirds",0.178571428571429,"8.2013.High"
"1607","nestedness","Hummingbirds",30.6110632678218,"8.2013.High"
"1608","weighted nestedness","Hummingbirds",0.268565717077924,"8.2013.High"
"1609","weighted NODF","Hummingbirds",14.5435244161359,"8.2013.High"
"1610","interaction strength asymmetry","Hummingbirds",-0.0504673528370999,"8.2013.High"
"1611","specialisation asymmetry","Hummingbirds",0.0349699760351799,"8.2013.High"
"1612","linkage density","Hummingbirds",2.82081932388532,"8.2013.High"
"1613","weighted connectance","Hummingbirds",0.108493050918666,"8.2013.High"
"1614","Fisher alpha","Hummingbirds",NA,"8.2013.High"
"1615","Shannon diversity","Hummingbirds",3.13651769638278,"8.2013.High"
"1616","interaction evenness","Hummingbirds",0.612127194685717,"8.2013.High"
"1617","Alatalo interaction evenness","Hummingbirds",0.756192479612926,"8.2013.High"
"1618","H2","Hummingbirds",0.623417770828659,"8.2013.High"
"1619","number.of.species.HL","Hummingbirds",12,"8.2013.High"
"1620","mean.number.of.shared.partners.HL","Hummingbirds",0.454545454545455,"8.2013.High"
"1621","cluster.coefficient.HL","Hummingbirds",0.241476046611998,"8.2013.High"
"1622","weighted.cluster.coefficient.HL","Hummingbirds",0.0811068702290076,"8.2013.High"
"1623","niche.overlap.HL","Hummingbirds",0.155306715850539,"8.2013.High"
"1624","togetherness.HL","Hummingbirds",0.0872053872053872,"8.2013.High"
"1625","C.score.HL","Hummingbirds",0.722441077441077,"8.2013.High"
"1626","V.ratio.HL","Hummingbirds",1.17808219178082,"8.2013.High"
"1627","discrepancy.HL","Hummingbirds",18,"8.2013.High"
"1628","extinction.slope.HL","Hummingbirds",2.19390431678399,"8.2013.High"
"1629","robustness.HL","Hummingbirds",0.680265607043955,"8.2013.High"
"1630","functional.complementarity.HL","Hummingbirds",40.5690890632188,"8.2013.High"
"1631","partner.diversity.HL","Hummingbirds",0.993869837037589,"8.2013.High"
"1632","generality.HL","Hummingbirds",2.9547849635055,"8.2013.High"
"1633","connectance","Plants",0.19047619047619,"8.2013.High"
"1634","web asymmetry","Plants",-0.0769230769230769,"8.2013.High"
"1635","links per species","Plants",1.23076923076923,"8.2013.High"
"1636","number of compartments","Plants",1,"8.2013.High"
"1637","compartment diversity","Plants",NA,"8.2013.High"
"1638","cluster coefficient","Plants",0.178571428571429,"8.2013.High"
"1639","nestedness","Plants",30.4431098810955,"8.2013.High"
"1640","weighted nestedness","Plants",0.255377226763043,"8.2013.High"
"1641","weighted NODF","Plants",14.5435244161359,"8.2013.High"
"1642","interaction strength asymmetry","Plants",-0.0504673528370999,"8.2013.High"
"1643","specialisation asymmetry","Plants",0.0349699760351799,"8.2013.High"
"1644","linkage density","Plants",2.82081932388532,"8.2013.High"
"1645","weighted connectance","Plants",0.108493050918666,"8.2013.High"
"1646","Fisher alpha","Plants",NA,"8.2013.High"
