"","Metric","Level","value","Time"
"1271","weighted connectance","Plants",0.1875,"5.2014.Low"
"1272","Fisher alpha","Plants",13421770604.0004,"5.2014.Low"
"1273","Shannon diversity","Plants",2.07944154167984,"5.2014.Low"
"1274","interaction evenness","Plants",0.6,"5.2014.Low"
"1275","Alatalo interaction evenness","Plants",1,"5.2014.Low"
"1276","H2","Plants",NA,"5.2014.Low"
"1277","number.of.species.HL","Plants",4,"5.2014.Low"
"1278","mean.number.of.shared.partners.HL","Plants",0,"5.2014.Low"
"1279","cluster.coefficient.HL","Plants",0.4375,"5.2014.Low"
"1280","weighted.cluster.coefficient.HL","Plants",NA,"5.2014.Low"
"1281","niche.overlap.HL","Plants",0,"5.2014.Low"
"1282","togetherness.HL","Plants",0,"5.2014.Low"
"1283","C.score.HL","Plants",1,"5.2014.Low"
"1284","V.ratio.HL","Plants",2,"5.2014.Low"
"1285","discrepancy.HL","Plants",3,"5.2014.Low"
"1286","extinction.slope.HL","Plants",0.990132709035845,"5.2014.Low"
"1287","robustness.HL","Plants",0.576358665821658,"5.2014.Low"
"1288","functional.complementarity.HL","Plants",7.72740661031255,"5.2014.Low"
"1289","partner.diversity.HL","Plants",1.00589869527131,"5.2014.Low"
"1290","generality.HL","Plants",3.5,"5.2014.Low"
"1291","Raw.Camera","Plants",19,"5.2014.Low"
"1292","Raw.Transect","Plants",11,"5.2014.Low"
"1293","connectance","Hummingbirds",0.207692307692308,"6.2013.High"
"1294","web asymmetry","Hummingbirds",-0.130434782608696,"6.2013.High"
"1295","links per species","Hummingbirds",1.17391304347826,"6.2013.High"
"1296","number of compartments","Hummingbirds",2,"6.2013.High"
"1297","compartment diversity","Hummingbirds",1.34371637842269,"6.2013.High"
"1298","cluster coefficient","Hummingbirds",0.192307692307692,"6.2013.High"
"1299","nestedness","Hummingbirds",23.7991563410056,"6.2013.High"
"1300","weighted nestedness","Hummingbirds",0.314886041208114,"6.2013.High"
"1301","weighted NODF","Hummingbirds",22.5609756097561,"6.2013.High"
"1302","interaction strength asymmetry","Hummingbirds",0,"6.2013.High"
"1303","specialisation asymmetry","Hummingbirds",0.185449926813806,"6.2013.High"
"1304","linkage density","Hummingbirds",3.14814814814815,"6.2013.High"
"1305","weighted connectance","Hummingbirds",0.136876006441224,"6.2013.High"
"1306","Fisher alpha","Hummingbirds",3355443172.75926,"6.2013.High"
"1307","Shannon diversity","Hummingbirds",3.29583686600433,"6.2013.High"
"1308","interaction evenness","Hummingbirds",0.677106017338172,"6.2013.High"
"1309","Alatalo interaction evenness","Hummingbirds",1,"6.2013.High"
"1310","H2","Hummingbirds",0,"6.2013.High"
"1311","number.of.species.HL","Hummingbirds",10,"6.2013.High"
"1312","mean.number.of.shared.partners.HL","Hummingbirds",0.555555555555556,"6.2013.High"
"1313","cluster.coefficient.HL","Hummingbirds",0.264957264957265,"6.2013.High"
"1314","weighted.cluster.coefficient.HL","Hummingbirds",0.207547169811321,"6.2013.High"
"1315","niche.overlap.HL","Hummingbirds",0.191181657848325,"6.2013.High"
"1316","togetherness.HL","Hummingbirds",0.112222222222222,"6.2013.High"
"1317","C.score.HL","Hummingbirds",0.673148148148148,"6.2013.High"
"1318","V.ratio.HL","Hummingbirds",1.04145077720207,"6.2013.High"
"1319","discrepancy.HL","Hummingbirds",13,"6.2013.High"
"1320","extinction.slope.HL","Hummingbirds",0.999940898136423,"6.2013.High"
"1321","robustness.HL","Hummingbirds",0.701436848289486,"6.2013.High"
"1322","functional.complementarity.HL","Hummingbirds",17.2732965873012,"6.2013.High"
"1323","partner.diversity.HL","Hummingbirds",1.13893138829086,"6.2013.High"
"1324","generality.HL","Hummingbirds",3.44444444444444,"6.2013.High"
"1325","Raw.Camera","Hummingbirds",52,"6.2013.High"
"1326","Raw.Transect","Hummingbirds",24,"6.2013.High"
"1327","connectance","Plants",0.207692307692308,"6.2013.High"
"1328","web asymmetry","Plants",-0.130434782608696,"6.2013.High"
"1329","links per species","Plants",1.17391304347826,"6.2013.High"
"1330","number of compartments","Plants",2,"6.2013.High"
"1331","compartment diversity","Plants",1.34371637842269,"6.2013.High"
"1332","cluster coefficient","Plants",0.192307692307692,"6.2013.High"
"1333","nestedness","Plants",23.6934664974507,"6.2013.High"
"1334","weighted nestedness","Plants",0.314142553224436,"6.2013.High"
"1335","weighted NODF","Plants",22.5609756097561,"6.2013.High"
"1336","interaction strength asymmetry","Plants",0,"6.2013.High"
"1337","specialisation asymmetry","Plants",0.185449926813806,"6.2013.High"
"1338","linkage density","Plants",3.14814814814815,"6.2013.High"
"1339","weighted connectance","Plants",0.136876006441224,"6.2013.High"
"1340","Fisher alpha","Plants",3355443172.75926,"6.2013.High"
"1341","Shannon diversity","Plants",3.29583686600433,"6.2013.High"
"1342","interaction evenness","Plants",0.677106017338172,"6.2013.High"
"1343","Alatalo interaction evenness","Plants",1,"6.2013.High"
"1344","H2","Plants",0,"6.2013.High"
"1345","number.of.species.HL","Plants",13,"6.2013.High"
"1346","mean.number.of.shared.partners.HL","Plants",0.423076923076923,"6.2013.High"
"1347","cluster.coefficient.HL","Plants",0.285185185185185,"6.2013.High"
"1348","weighted.cluster.coefficient.HL","Plants",0.230769230769231,"6.2013.High"
"1349","niche.overlap.HL","Plants",0.19516687016687,"6.2013.High"
"1350","togetherness.HL","Plants",0.106303418803419,"6.2013.High"
"1351","C.score.HL","Plants",0.695299145299145,"6.2013.High"
"1352","V.ratio.HL","Plants",1.05426356589147,"6.2013.High"
"1353","discrepancy.HL","Plants",15,"6.2013.High"
"1354","extinction.slope.HL","Plants",1.88020189250157,"6.2013.High"
"1355","robustness.HL","Plants",0.648310782308726,"6.2013.High"
"1356","functional.complementarity.HL","Plants",17.5953431476106,"6.2013.High"
"1357","partner.diversity.HL","Plants",0.901589771185866,"6.2013.High"
"1358","generality.HL","Plants",2.85185185185185,"6.2013.High"
"1359","Raw.Camera","Plants",52,"6.2013.High"
"1360","Raw.Transect","Plants",24,"6.2013.High"
"1361","connectance","Hummingbirds",0.416666666666667,"6.2013.Low"
"1362","web asymmetry","Hummingbirds",0.142857142857143,"6.2013.Low"
"1363","links per species","Hummingbirds",1.42857142857143,"6.2013.Low"
"1364","number of compartments","Hummingbirds",1,"6.2013.Low"
"1365","compartment diversity","Hummingbirds",NA,"6.2013.Low"
"1366","cluster coefficient","Hummingbirds",0.333333333333333,"6.2013.Low"
"1367","nestedness","Hummingbirds",14.0446094160877,"6.2013.Low"
"1368","weighted nestedness","Hummingbirds",0.676739105729042,"6.2013.Low"
"1369","weighted NODF","Hummingbirds",67.2480620155039,"6.2013.Low"
"1370","interaction strength asymmetry","Hummingbirds",0,"6.2013.Low"
"1371","specialisation asymmetry","Hummingbirds",-0.061499313008486,"6.2013.Low"
"1372","linkage density","Hummingbirds",3.9,"6.2013.Low"
"1373","weighted connectance","Hummingbirds",0.278571428571429,"6.2013.Low"
"1374","Fisher alpha","Hummingbirds",3355443160,"6.2013.Low"
"1375","Shannon diversity","Hummingbirds",2.99573227355399,"6.2013.Low"
"1376","interaction evenness","Hummingbirds",0.773850870857109,"6.2013.Low"
"1377","Alatalo interaction evenness","Hummingbirds",1,"6.2013.Low"
"1378","H2","Hummingbirds",0,"6.2013.Low"
"1379","number.of.species.HL","Hummingbirds",8,"6.2013.Low"
"1380","mean.number.of.shared.partners.HL","Hummingbirds",1.28571428571429,"6.2013.Low"
"1381","cluster.coefficient.HL","Hummingbirds",0.533333333333333,"6.2013.Low"
"1382","weighted.cluster.coefficient.HL","Hummingbirds",0.5,"6.2013.Low"
"1383","niche.overlap.HL","Hummingbirds",0.519331065759637,"6.2013.Low"
"1384","togetherness.HL","Hummingbirds",0.297619047619048,"6.2013.Low"
"1385","C.score.HL","Hummingbirds",0.220238095238095,"6.2013.Low"
"1386","V.ratio.HL","Hummingbirds",1.64705882352941,"6.2013.Low"
"1387","discrepancy.HL","Hummingbirds",4,"6.2013.Low"
"1388","extinction.slope.HL","Hummingbirds",2.67071357122966,"6.2013.Low"
"1389","robustness.HL","Hummingbirds",0.718407741359425,"6.2013.Low"
"1390","functional.complementarity.HL","Hummingbirds",8.8791784165793,"6.2013.Low"
"1391","partner.diversity.HL","Hummingbirds",1.0523543478007,"6.2013.Low"
"1392","generality.HL","Hummingbirds",3.2,"6.2013.Low"
"1393","Raw.Camera","Hummingbirds",53,"6.2013.Low"
"1394","Raw.Transect","Hummingbirds",11,"6.2013.Low"
"1395","connectance","Plants",0.416666666666667,"6.2013.Low"
"1396","web asymmetry","Plants",0.142857142857143,"6.2013.Low"
"1397","links per species","Plants",1.42857142857143,"6.2013.Low"
"1398","number of compartments","Plants",1,"6.2013.Low"
"1399","compartment diversity","Plants",NA,"6.2013.Low"
"1400","cluster coefficient","Plants",0.333333333333333,"6.2013.Low"
"1401","nestedness","Plants",14.0446094160877,"6.2013.Low"
"1402","weighted nestedness","Plants",0.67222187051199,"6.2013.Low"
"1403","weighted NODF","Plants",67.2480620155039,"6.2013.Low"
"1404","interaction strength asymmetry","Plants",0,"6.2013.Low"
"1405","specialisation asymmetry","Plants",-0.061499313008486,"6.2013.Low"
"1406","linkage density","Plants",3.9,"6.2013.Low"
"1407","weighted connectance","Plants",0.278571428571429,"6.2013.Low"
"1408","Fisher alpha","Plants",3355443160,"6.2013.Low"
"1409","Shannon diversity","Plants",2.99573227355399,"6.2013.Low"
"1410","interaction evenness","Plants",0.773850870857109,"6.2013.Low"
"1411","Alatalo interaction evenness","Plants",1,"6.2013.Low"
"1412","H2","Plants",0,"6.2013.Low"
"1413","number.of.species.HL","Plants",6,"6.2013.Low"
"1414","mean.number.of.shared.partners.HL","Plants",1.46666666666667,"6.2013.Low"
"1415","cluster.coefficient.HL","Plants",0.575,"6.2013.Low"
"1416","weighted.cluster.coefficient.HL","Plants",0.345238095238095,"6.2013.Low"
"1417","niche.overlap.HL","Plants",0.403419913419913,"6.2013.Low"
"1418","togetherness.HL","Plants",0.204166666666667,"6.2013.Low"
"1419","C.score.HL","Plants",0.361111111111111,"6.2013.Low"
"1420","V.ratio.HL","Plants",2.71428571428571,"6.2013.Low"
"1421","discrepancy.HL","Plants",4,"6.2013.Low"
"1422","extinction.slope.HL","Plants",2.91590886903019,"6.2013.Low"
"1423","robustness.HL","Plants",0.733562409452768,"6.2013.Low"
"1424","functional.complementarity.HL","Plants",10.1353076000254,"6.2013.Low"
"1425","partner.diversity.HL","Plants",1.40037813991753,"6.2013.Low"
"1426","generality.HL","Plants",4.6,"6.2013.Low"
"1427","Raw.Camera","Plants",53,"6.2013.Low"
"1428","Raw.Transect","Plants",11,"6.2013.Low"
"1429","connectance","Hummingbirds",0.196969696969697,"6.2014.High"
"1430","web asymmetry","Hummingbirds",-0.294117647058824,"6.2014.High"
"1431","links per species","Hummingbirds",0.764705882352941,"6.2014.High"
"1432","number of compartments","Hummingbirds",4,"6.2014.High"
"1433","compartment diversity","Hummingbirds",3.25664146986488,"6.2014.High"
"1434","cluster coefficient","Hummingbirds",0.181818181818182,"6.2014.High"
"1435","nestedness","Hummingbirds",33.6788571891782,"6.2014.High"
"1436","weighted nestedness","Hummingbirds",NA,"6.2014.High"
"1437","weighted NODF","Hummingbirds",10.4761904761905,"6.2014.High"
"1438","interaction strength asymmetry","Hummingbirds",NA,"6.2014.High"
"1439","specialisation asymmetry","Hummingbirds",0.116406034231296,"6.2014.High"
"1440","linkage density","Hummingbirds",2.15384615384615,"6.2014.High"
"1441","weighted connectance","Hummingbirds",0.126696832579186,"6.2014.High"
"1442","Fisher alpha","Hummingbirds",3355443137.26923,"6.2014.High"
"1443","Shannon diversity","Hummingbirds",2.56494935746154,"6.2014.High"
"1444","interaction evenness","Hummingbirds",0.612210197592783,"6.2014.High"
"1445","Alatalo interaction evenness","Hummingbirds",1,"6.2014.High"
"1446","H2","Hummingbirds",0,"6.2014.High"
"1447","number.of.species.HL","Hummingbirds",6,"6.2014.High"
"1448","mean.number.of.shared.partners.HL","Hummingbirds",0.2,"6.2014.High"
"1449","cluster.coefficient.HL","Hummingbirds",0.258741258741259,"6.2014.High"
"1450","weighted.cluster.coefficient.HL","Hummingbirds",0,"6.2014.High"
"1451","niche.overlap.HL","Hummingbirds",0.0790476190476191,"6.2014.High"
"1452","togetherness.HL","Hummingbirds",0.0555555555555556,"6.2014.High"
"1453","C.score.HL","Hummingbirds",0.833333333333333,"6.2014.High"
"1454","V.ratio.HL","Hummingbirds",0.898305084745763,"6.2014.High"
"1455","discrepancy.HL","Hummingbirds",8,"6.2014.High"
"1456","extinction.slope.HL","Hummingbirds",0.999612690569893,"6.2014.High"
"1457","robustness.HL","Hummingbirds",0.644986306654744,"6.2014.High"
"1458","functional.complementarity.HL","Hummingbirds",11.0836940124889,"6.2014.High"
"1459","partner.diversity.HL","Hummingbirds",0.93360393665294,"6.2014.High"
"1460","generality.HL","Hummingbirds",2.84615384615385,"6.2014.High"
"1461","Raw.Camera","Hummingbirds",20,"6.2014.High"
"1462","Raw.Transect","Hummingbirds",9,"6.2014.High"
"1463","connectance","Plants",0.196969696969697,"6.2014.High"
"1464","web asymmetry","Plants",-0.294117647058824,"6.2014.High"
"1465","links per species","Plants",0.764705882352941,"6.2014.High"
"1466","number of compartments","Plants",4,"6.2014.High"
"1467","compartment diversity","Plants",3.25664146986488,"6.2014.High"
"1468","cluster coefficient","Plants",0.181818181818182,"6.2014.High"
"1469","nestedness","Plants",33.6788571891782,"6.2014.High"
"1470","weighted nestedness","Plants",NA,"6.2014.High"
"1471","weighted NODF","Plants",10.4761904761905,"6.2014.High"
"1472","interaction strength asymmetry","Plants",NA,"6.2014.High"
"1473","specialisation asymmetry","Plants",0.116406034231296,"6.2014.High"
"1474","linkage density","Plants",2.15384615384615,"6.2014.High"
"1475","weighted connectance","Plants",0.126696832579186,"6.2014.High"
"1476","Fisher alpha","Plants",3355443137.26923,"6.2014.High"
"1477","Shannon diversity","Plants",2.56494935746154,"6.2014.High"
"1478","interaction evenness","Plants",0.612210197592783,"6.2014.High"
"1479","Alatalo interaction evenness","Plants",1,"6.2014.High"
"1480","H2","Plants",0,"6.2014.High"
"1481","number.of.species.HL","Plants",11,"6.2014.High"
"1482","mean.number.of.shared.partners.HL","Plants",0.218181818181818,"6.2014.High"
"1483","cluster.coefficient.HL","Plants",0.243589743589744,"6.2014.High"
"1484","weighted.cluster.coefficient.HL","Plants",NA,"6.2014.High"
"1485","niche.overlap.HL","Plants",0.172727272727273,"6.2014.High"
"1486","togetherness.HL","Plants",0.101010101010101,"6.2014.High"
"1487","C.score.HL","Plants",0.781818181818182,"6.2014.High"
"1488","V.ratio.HL","Plants",0.377358490566038,"6.2014.High"
"1489","discrepancy.HL","Plants",7,"6.2014.High"
"1490","extinction.slope.HL","Plants",1.09825654296378,"6.2014.High"
"1491","robustness.HL","Plants",0.523660185189778,"6.2014.High"
"1492","functional.complementarity.HL","Plants",9.07106781186548,"6.2014.High"
"1493","partner.diversity.HL","Plants",0.253525912769564,"6.2014.High"
"1494","generality.HL","Plants",1.46153846153846,"6.2014.High"
"1495","Raw.Camera","Plants",20,"6.2014.High"
"1496","Raw.Transect","Plants",9,"6.2014.High"
"1497","connectance","Hummingbirds",0.21025641025641,"7.2013.High"
"1498","web asymmetry","Hummingbirds",-0.0714285714285714,"7.2013.High"
"1499","links per species","Hummingbirds",1.46428571428571,"7.2013.High"
"1500","number of compartments","Hummingbirds",1,"7.2013.High"
"1501","compartment diversity","Hummingbirds",NA,"7.2013.High"
"1502","cluster coefficient","Hummingbirds",0.133333333333333,"7.2013.High"
"1503","nestedness","Hummingbirds",18.8461700780922,"7.2013.High"
"1504","weighted nestedness","Hummingbirds",0.412071831846028,"7.2013.High"
"1505","weighted NODF","Hummingbirds",33.6143637782982,"7.2013.High"
"1506","interaction strength asymmetry","Hummingbirds",0,"7.2013.High"
"1507","specialisation asymmetry","Hummingbirds",0.0211885187228329,"7.2013.High"
"1508","linkage density","Hummingbirds",4.31707317073171,"7.2013.High"
"1509","weighted connectance","Hummingbirds",0.15418118466899,"7.2013.High"
"1510","Fisher alpha","Hummingbirds",26843543903.4269,"7.2013.High"
"1511","Shannon diversity","Hummingbirds",3.71357206670431,"7.2013.High"
"1512","interaction evenness","Hummingbirds",0.704261782209556,"7.2013.High"
"1513","Alatalo interaction evenness","Hummingbirds",1,"7.2013.High"
"1514","H2","Hummingbirds",0,"7.2013.High"
"1515","number.of.species.HL","Hummingbirds",13,"7.2013.High"
"1516","mean.number.of.shared.partners.HL","Hummingbirds",0.756410256410256,"7.2013.High"
"1517","cluster.coefficient.HL","Hummingbirds",0.317073170731707,"7.2013.High"
"1518","weighted.cluster.coefficient.HL","Hummingbirds",0.381789137380192,"7.2013.High"
"1519","niche.overlap.HL","Hummingbirds",0.208955787801942,"7.2013.High"
"1520","togetherness.HL","Hummingbirds",0.110347985347985,"7.2013.High"
"1521","C.score.HL","Hummingbirds",0.585374694749695,"7.2013.High"
"1522","V.ratio.HL","Hummingbirds",2.28342245989305,"7.2013.High"
"1523","discrepancy.HL","Hummingbirds",20,"7.2013.High"
"1524","extinction.slope.HL","Hummingbirds",2.42599596845969,"7.2013.High"
"1525","robustness.HL","Hummingbirds",0.700116976036554,"7.2013.High"
"1526","functional.complementarity.HL","Hummingbirds",22.0540004855257,"7.2013.High"
"1527","partner.diversity.HL","Hummingbirds",1.3865650677395,"7.2013.High"
"1528","generality.HL","Hummingbirds",4.75609756097561,"7.2013.High"
"1529","Raw.Camera","Hummingbirds",127,"7.2013.High"
"1530","Raw.Transect","Hummingbirds",12,"7.2013.High"
"1531","connectance","Plants",0.21025641025641,"7.2013.High"
"1532","web asymmetry","Plants",-0.0714285714285714,"7.2013.High"
"1533","links per species","Plants",1.46428571428571,"7.2013.High"
"1534","number of compartments","Plants",1,"7.2013.High"
"1535","compartment diversity","Plants",NA,"7.2013.High"
"1536","cluster coefficient","Plants",0.133333333333333,"7.2013.High"
"1537","nestedness","Plants",18.9245355745255,"7.2013.High"
"1538","weighted nestedness","Plants",0.416345228018328,"7.2013.High"
"1539","weighted NODF","Plants",33.6143637782982,"7.2013.High"
"1540","interaction strength asymmetry","Plants",0,"7.2013.High"
"1541","specialisation asymmetry","Plants",0.0211885187228329,"7.2013.High"
"1542","linkage density","Plants",4.31707317073171,"7.2013.High"
"1543","weighted connectance","Plants",0.15418118466899,"7.2013.High"
"1544","Fisher alpha","Plants",26843543903.4269,"7.2013.High"
"1545","Shannon diversity","Plants",3.71357206670431,"7.2013.High"
"1546","interaction evenness","Plants",0.704261782209556,"7.2013.High"
"1547","Alatalo interaction evenness","Plants",1,"7.2013.High"
"1548","H2","Plants",0,"7.2013.High"
"1549","number.of.species.HL","Plants",15,"7.2013.High"
"1550","mean.number.of.shared.partners.HL","Plants",0.733333333333333,"7.2013.High"
"1551","cluster.coefficient.HL","Plants",0.298311444652908,"7.2013.High"
"1552","weighted.cluster.coefficient.HL","Plants",0.405701754385965,"7.2013.High"
"1553","niche.overlap.HL","Plants",0.232430426716141,"7.2013.High"
"1554","togetherness.HL","Plants",0.131519274376417,"7.2013.High"
"1555","C.score.HL","Plants",0.57989984882842,"7.2013.High"
"1556","V.ratio.HL","Plants",1.67619047619048,"7.2013.High"
"1557","discrepancy.HL","Plants",18,"7.2013.High"
"1558","extinction.slope.HL","Plants",2.27627281312163,"7.2013.High"
"1559","robustness.HL","Plants",0.685540995030306,"7.2013.High"
"1560","functional.complementarity.HL","Plants",19.9258358828752,"7.2013.High"
"1561","partner.diversity.HL","Plants",1.20921702190559,"7.2013.High"
"1562","generality.HL","Plants",3.8780487804878,"7.2013.High"
"1563","Raw.Camera","Plants",127,"7.2013.High"
"1564","Raw.Transect","Plants",12,"7.2013.High"
"1565","connectance","Hummingbirds",0.207100591715976,"7.2013.Low"
"1566","web asymmetry","Hummingbirds",0,"7.2013.Low"
"1567","links per species","Hummingbirds",1.34615384615385,"7.2013.Low"
"1568","number of compartments","Hummingbirds",1,"7.2013.Low"
"1569","compartment diversity","Hummingbirds",NA,"7.2013.Low"
"1570","cluster coefficient","Hummingbirds",0.153846153846154,"7.2013.Low"
"1571","nestedness","Hummingbirds",14.2548137981446,"7.2013.Low"
"1572","weighted nestedness","Hummingbirds",0.631010718260088,"7.2013.Low"
"1573","weighted NODF","Hummingbirds",50.0213675213675,"7.2013.Low"
"1574","interaction strength asymmetry","Hummingbirds",0,"7.2013.Low"
"1575","specialisation asymmetry","Hummingbirds",-0.0344569014132585,"7.2013.Low"
"1576","linkage density","Hummingbirds",4.91428571428571,"7.2013.Low"
"1577","weighted connectance","Hummingbirds",0.189010989010989,"7.2013.Low"
"1578","Fisher alpha","Hummingbirds",26843543788.9287,"7.2013.Low"
"1579","Shannon diversity","Hummingbirds",3.55534806148941,"7.2013.Low"
"1580","interaction evenness","Hummingbirds",0.693063988017301,"7.2013.Low"
"1581","Alatalo interaction evenness","Hummingbirds",1,"7.2013.Low"
"1582","H2","Hummingbirds",0,"7.2013.Low"
"1583","number.of.species.HL","Hummingbirds",13,"7.2013.Low"
"1584","mean.number.of.shared.partners.HL","Hummingbirds",1.02564102564103,"7.2013.Low"
"1585","cluster.coefficient.HL","Hummingbirds",0.327472527472527,"7.2013.Low"
"1586","weighted.cluster.coefficient.HL","Hummingbirds",0.249258160237389,"7.2013.Low"
"1587","niche.overlap.HL","Hummingbirds",0.452497360189668,"7.2013.Low"
"1588","togetherness.HL","Hummingbirds",0.209935897435897,"7.2013.Low"
"1589","C.score.HL","Hummingbirds",0.213785612535613,"7.2013.Low"
"1590","V.ratio.HL","Hummingbirds",2.73846153846154,"7.2013.Low"
"1591","discrepancy.HL","Hummingbirds",12,"7.2013.Low"
"1592","extinction.slope.HL","Hummingbirds",2.22976479991548,"7.2013.Low"
"1593","robustness.HL","Hummingbirds",0.681227311950628,"7.2013.Low"
"1594","functional.complementarity.HL","Hummingbirds",16.4111142054888,"7.2013.Low"
"1595","partner.diversity.HL","Hummingbirds",1.24229909351851,"7.2013.Low"
"1596","generality.HL","Hummingbirds",4.25714285714286,"7.2013.Low"
"1597","Raw.Camera","Hummingbirds",133,"7.2013.Low"
"1598","Raw.Transect","Hummingbirds",35,"7.2013.Low"
"1599","connectance","Plants",0.207100591715976,"7.2013.Low"
"1600","web asymmetry","Plants",0,"7.2013.Low"
"1601","links per species","Plants",1.34615384615385,"7.2013.Low"
"1602","number of compartments","Plants",1,"7.2013.Low"
"1603","compartment diversity","Plants",NA,"7.2013.Low"
"1604","cluster coefficient","Plants",0.153846153846154,"7.2013.Low"
"1605","nestedness","Plants",14.2633287183792,"7.2013.Low"
"1606","weighted nestedness","Plants",0.629772728501803,"7.2013.Low"
"1607","weighted NODF","Plants",50.0213675213675,"7.2013.Low"
"1608","interaction strength asymmetry","Plants",0,"7.2013.Low"
"1609","specialisation asymmetry","Plants",-0.0344569014132585,"7.2013.Low"
"1610","linkage density","Plants",4.91428571428571,"7.2013.Low"
"1611","weighted connectance","Plants",0.189010989010989,"7.2013.Low"
"1612","Fisher alpha","Plants",26843543788.9287,"7.2013.Low"
"1613","Shannon diversity","Plants",3.55534806148941,"7.2013.Low"
"1614","interaction evenness","Plants",0.693063988017301,"7.2013.Low"
"1615","Alatalo interaction evenness","Plants",1,"7.2013.Low"
"1616","H2","Plants",0,"7.2013.Low"
"1617","number.of.species.HL","Plants",13,"7.2013.Low"
"1618","mean.number.of.shared.partners.HL","Plants",0.730769230769231,"7.2013.Low"
"1619","cluster.coefficient.HL","Plants",0.428571428571429,"7.2013.Low"
"1620","weighted.cluster.coefficient.HL","Plants",0.248251748251748,"7.2013.Low"
"1621","niche.overlap.HL","Plants",0.269244857706396,"7.2013.Low"
"1622","togetherness.HL","Plants",0.161965811965812,"7.2013.Low"
"1623","C.score.HL","Plants",0.521011396011396,"7.2013.Low"
"1624","V.ratio.HL","Plants",4.28104575163399,"7.2013.Low"
"1625","discrepancy.HL","Plants",15,"7.2013.Low"
"1626","extinction.slope.HL","Plants",0.999763671395256,"7.2013.Low"
"1627","robustness.HL","Plants",0.675145712559937,"7.2013.Low"
"1628","functional.complementarity.HL","Plants",18.504379171485,"7.2013.Low"
"1629","partner.diversity.HL","Plants",1.33251034860196,"7.2013.Low"
"1630","generality.HL","Plants",5.57142857142857,"7.2013.Low"
"1631","Raw.Camera","Plants",133,"7.2013.Low"
"1632","Raw.Transect","Plants",35,"7.2013.Low"
"1633","connectance","Hummingbirds",0.197916666666667,"7.2014.High"
"1634","web asymmetry","Hummingbirds",-0.2,"7.2014.High"
"1635","links per species","Hummingbirds",0.95,"7.2014.High"
"1636","number of compartments","Hummingbirds",2,"7.2014.High"
"1637","compartment diversity","Hummingbirds",1.38414548846169,"7.2014.High"
"1638","cluster coefficient","Hummingbirds",0.208333333333333,"7.2014.High"
"1639","nestedness","Hummingbirds",25.351184961737,"7.2014.High"
"1640","weighted nestedness","Hummingbirds",0.181067251292042,"7.2014.High"
"1641","weighted NODF","Hummingbirds",19.6808510638298,"7.2014.High"
"1642","interaction strength asymmetry","Hummingbirds",0,"7.2014.High"
"1643","specialisation asymmetry","Hummingbirds",0.27383830069382,"7.2014.High"
"1644","linkage density","Hummingbirds",2.57894736842105,"7.2014.High"
"1645","weighted connectance","Hummingbirds",0.128947368421053,"7.2014.High"
"1646","Fisher alpha","Hummingbirds",1677721597.65789,"7.2014.High"
"1647","Shannon diversity","Hummingbirds",2.94443897916644,"7.2014.High"
"1648","interaction evenness","Hummingbirds",0.645095171457449,"7.2014.High"
"1649","Alatalo interaction evenness","Hummingbirds",1,"7.2014.High"
"1650","H2","Hummingbirds",0,"7.2014.High"
"1651","number.of.species.HL","Hummingbirds",8,"7.2014.High"
"1652","mean.number.of.shared.partners.HL","Hummingbirds",0.392857142857143,"7.2014.High"
"1653","cluster.coefficient.HL","Hummingbirds",0.25,"7.2014.High"
"1654","weighted.cluster.coefficient.HL","Hummingbirds",0,"7.2014.High"
"1655","niche.overlap.HL","Hummingbirds",0.162670068027211,"7.2014.High"
"1656","togetherness.HL","Hummingbirds",0.0948660714285714,"7.2014.High"
"1657","C.score.HL","Hummingbirds",0.712053571428571,"7.2014.High"
"1658","V.ratio.HL","Hummingbirds",0.855855855855856,"7.2014.High"
"1659","discrepancy.HL","Hummingbirds",12,"7.2014.High"
"1660","extinction.slope.HL","Hummingbirds",2.08036784930009,"7.2014.High"
"1661","robustness.HL","Hummingbirds",0.670109170755699,"7.2014.High"
"1662","functional.complementarity.HL","Hummingbirds",12.961276963244,"7.2014.High"
"1663","partner.diversity.HL","Hummingbirds",1.00359594642567,"7.2014.High"
"1664","generality.HL","Hummingbirds",3,"7.2014.High"
"1665","Raw.Camera","Hummingbirds",19,"7.2014.High"
"1666","Raw.Transect","Hummingbirds",21,"7.2014.High"
"1667","connectance","Plants",0.197916666666667,"7.2014.High"
"1668","web asymmetry","Plants",-0.2,"7.2014.High"
"1669","links per species","Plants",0.95,"7.2014.High"
"1670","number of compartments","Plants",2,"7.2014.High"
"1671","compartment diversity","Plants",1.38414548846169,"7.2014.High"
"1672","cluster coefficient","Plants",0.208333333333333,"7.2014.High"
"1673","nestedness","Plants",25.351184961737,"7.2014.High"
"1674","weighted nestedness","Plants",0.176928289366077,"7.2014.High"
"1675","weighted NODF","Plants",19.6808510638298,"7.2014.High"
"1676","interaction strength asymmetry","Plants",0,"7.2014.High"
"1677","specialisation asymmetry","Plants",0.27383830069382,"7.2014.High"
"1678","linkage density","Plants",2.57894736842105,"7.2014.High"
"1679","weighted connectance","Plants",0.128947368421053,"7.2014.High"
"1680","Fisher alpha","Plants",1677721597.65789,"7.2014.High"
"1681","Shannon diversity","Plants",2.94443897916644,"7.2014.High"
"1682","interaction evenness","Plants",0.645095171457449,"7.2014.High"
