"","Metric","Level","value","Time"
"1331","compartment diversity","Plants",5.7106142302853,"6.2014"
"1332","cluster coefficient","Plants",0.1,"6.2014"
"1333","nestedness","Plants",35.6768253189795,"6.2014"
"1334","weighted nestedness","Plants",NA,"6.2014"
"1335","weighted NODF","Plants",0,"6.2014"
"1336","interaction strength asymmetry","Plants",NA,"6.2014"
"1337","specialisation asymmetry","Plants",0.199984538965717,"6.2014"
"1338","linkage density","Plants",1.54545454545455,"6.2014"
"1339","weighted connectance","Plants",0.0909090909090909,"6.2014"
"1340","Fisher alpha","Plants",13421771060.0457,"6.2014"
"1341","Shannon diversity","Plants",2.39789527279837,"6.2014"
"1342","interaction evenness","Plants",0.564410487992377,"6.2014"
"1343","Alatalo interaction evenness","Plants",1,"6.2014"
"1344","H2","Plants",0,"6.2014"
"1345","number.of.species.HL","Plants",10,"6.2014"
"1346","mean.number.of.shared.partners.HL","Plants",0.111111111111111,"6.2014"
"1347","cluster.coefficient.HL","Plants",0.168831168831169,"6.2014"
"1348","weighted.cluster.coefficient.HL","Plants",NA,"6.2014"
"1349","niche.overlap.HL","Plants",0.103703703703704,"6.2014"
"1350","togetherness.HL","Plants",0.0644444444444444,"6.2014"
"1351","C.score.HL","Plants",0.888888888888889,"6.2014"
"1352","V.ratio.HL","Plants",0.101123595505618,"6.2014"
"1353","discrepancy.HL","Plants",8,"6.2014"
"1354","extinction.slope.HL","Plants",1.07559885577235,"6.2014"
"1355","robustness.HL","Plants",0.518778611883423,"6.2014"
"1356","functional.complementarity.HL","Plants",9.80311861943435,"6.2014"
"1357","partner.diversity.HL","Plants",0.126026760101808,"6.2014"
"1358","generality.HL","Plants",1.18181818181818,"6.2014"
"1359","Raw.Camera","Plants",28,"6.2014"
"1360","Raw.Transect","Plants",0,"6.2014"
"1361","connectance","Hummingbirds",0.156,"7.2013"
"1362","web asymmetry","Hummingbirds",-0.111111111111111,"7.2013"
"1363","links per species","Hummingbirds",1.73333333333333,"7.2013"
"1364","number of compartments","Hummingbirds",1,"7.2013"
"1365","compartment diversity","Hummingbirds",NA,"7.2013"
"1366","cluster coefficient","Hummingbirds",0.14,"7.2013"
"1367","nestedness","Hummingbirds",13.703405070284,"7.2013"
"1368","weighted nestedness","Hummingbirds",0.49498304604969,"7.2013"
"1369","weighted NODF","Hummingbirds",0,"7.2013"
"1370","interaction strength asymmetry","Hummingbirds",0,"7.2013"
"1371","specialisation asymmetry","Hummingbirds",0.0880940485786676,"7.2013"
"1372","linkage density","Hummingbirds",5.87179487179487,"7.2013"
"1373","weighted connectance","Hummingbirds",0.13048433048433,"7.2013"
"1374","Fisher alpha","Hummingbirds",214748307074.913,"7.2013"
"1375","Shannon diversity","Hummingbirds",4.35670882668959,"7.2013"
"1376","interaction evenness","Hummingbirds",0.701043212651769,"7.2013"
"1377","Alatalo interaction evenness","Hummingbirds",1,"7.2013"
"1378","H2","Hummingbirds",0,"7.2013"
"1379","number.of.species.HL","Hummingbirds",20,"7.2013"
"1380","mean.number.of.shared.partners.HL","Hummingbirds",0.989473684210526,"7.2013"
"1381","cluster.coefficient.HL","Hummingbirds",0.236923076923077,"7.2013"
"1382","weighted.cluster.coefficient.HL","Hummingbirds",0.444061962134251,"7.2013"
"1383","niche.overlap.HL","Hummingbirds",0.270830459439715,"7.2013"
"1384","togetherness.HL","Hummingbirds",0.109364319890636,"7.2013"
"1385","C.score.HL","Hummingbirds",0.45584569852662,"7.2013"
"1386","V.ratio.HL","Hummingbirds",2.85352622061483,"7.2013"
"1387","discrepancy.HL","Hummingbirds",39,"7.2013"
"1388","extinction.slope.HL","Hummingbirds",2.97357735105249,"7.2013"
"1389","robustness.HL","Hummingbirds",0.732037725538291,"7.2013"
"1390","functional.complementarity.HL","Hummingbirds",35.0865551679354,"7.2013"
"1391","partner.diversity.HL","Hummingbirds",1.61013802941896,"7.2013"
"1392","generality.HL","Hummingbirds",5.92307692307692,"7.2013"
"1393","Raw.Camera","Hummingbirds",275,"7.2013"
"1394","Raw.Transect","Hummingbirds",47,"7.2013"
"1395","connectance","Plants",0.156,"7.2013"
"1396","web asymmetry","Plants",-0.111111111111111,"7.2013"
"1397","links per species","Plants",1.73333333333333,"7.2013"
"1398","number of compartments","Plants",1,"7.2013"
"1399","compartment diversity","Plants",NA,"7.2013"
"1400","cluster coefficient","Plants",0.14,"7.2013"
"1401","nestedness","Plants",13.8080881479387,"7.2013"
"1402","weighted nestedness","Plants",0.497390543994267,"7.2013"
"1403","weighted NODF","Plants",0,"7.2013"
"1404","interaction strength asymmetry","Plants",0,"7.2013"
"1405","specialisation asymmetry","Plants",0.0880940485786676,"7.2013"
"1406","linkage density","Plants",5.87179487179487,"7.2013"
"1407","weighted connectance","Plants",0.13048433048433,"7.2013"
"1408","Fisher alpha","Plants",214748307074.913,"7.2013"
"1409","Shannon diversity","Plants",4.35670882668959,"7.2013"
"1410","interaction evenness","Plants",0.701043212651769,"7.2013"
"1411","Alatalo interaction evenness","Plants",1,"7.2013"
"1412","H2","Plants",0,"7.2013"
"1413","number.of.species.HL","Plants",25,"7.2013"
"1414","mean.number.of.shared.partners.HL","Plants",0.64,"7.2013"
"1415","cluster.coefficient.HL","Plants",0.291025641025641,"7.2013"
"1416","weighted.cluster.coefficient.HL","Plants",0.487701441899915,"7.2013"
"1417","niche.overlap.HL","Plants",0.17149064262764,"7.2013"
"1418","togetherness.HL","Plants",0.0811111111111111,"7.2013"
"1419","C.score.HL","Plants",0.648007208994709,"7.2013"
"1420","V.ratio.HL","Plants",3.53897849462366,"7.2013"
"1421","discrepancy.HL","Plants",36,"7.2013"
"1422","extinction.slope.HL","Plants",2.13530880105884,"7.2013"
"1423","robustness.HL","Plants",0.675585677715404,"7.2013"
"1424","functional.complementarity.HL","Plants",40.1532976012557,"7.2013"
"1425","partner.diversity.HL","Plants",1.46997058086914,"7.2013"
"1426","generality.HL","Plants",5.82051282051282,"7.2013"
"1427","Raw.Camera","Plants",275,"7.2013"
"1428","Raw.Transect","Plants",47,"7.2013"
"1429","connectance","Hummingbirds",0.148148148148148,"7.2014"
"1430","web asymmetry","Hummingbirds",-0.142857142857143,"7.2014"
"1431","links per species","Hummingbirds",0.761904761904762,"7.2014"
"1432","number of compartments","Hummingbirds",6,"7.2014"
"1433","compartment diversity","Hummingbirds",5.61305265017781,"7.2014"
"1434","cluster coefficient","Hummingbirds",0.166666666666667,"7.2014"
"1435","nestedness","Hummingbirds",34.5626819532981,"7.2014"
"1436","weighted nestedness","Hummingbirds",NA,"7.2014"
"1437","weighted NODF","Hummingbirds",0,"7.2014"
"1438","interaction strength asymmetry","Hummingbirds",0,"7.2014"
"1439","specialisation asymmetry","Hummingbirds",0.125617389643368,"7.2014"
"1440","linkage density","Hummingbirds",1.8125,"7.2014"
"1441","weighted connectance","Hummingbirds",0.0863095238095238,"7.2014"
"1442","Fisher alpha","Hummingbirds",26843541208.0007,"7.2014"
"1443","Shannon diversity","Hummingbirds",2.77258872223978,"7.2014"
"1444","interaction evenness","Hummingbirds",0.59216382193173,"7.2014"
"1445","Alatalo interaction evenness","Hummingbirds",1,"7.2014"
"1446","H2","Hummingbirds",0,"7.2014"
"1447","number.of.species.HL","Hummingbirds",9,"7.2014"
"1448","mean.number.of.shared.partners.HL","Hummingbirds",0.111111111111111,"7.2014"
"1449","cluster.coefficient.HL","Hummingbirds",0.177083333333333,"7.2014"
"1450","weighted.cluster.coefficient.HL","Hummingbirds",0,"7.2014"
"1451","niche.overlap.HL","Hummingbirds",0.0546296296296296,"7.2014"
"1452","togetherness.HL","Hummingbirds",0.0380658436213992,"7.2014"
"1453","C.score.HL","Hummingbirds",0.916666666666667,"7.2014"
"1454","V.ratio.HL","Hummingbirds",0.416666666666667,"7.2014"
"1455","discrepancy.HL","Hummingbirds",12,"7.2014"
"1456","extinction.slope.HL","Hummingbirds",1.61497016470768,"7.2014"
"1457","robustness.HL","Hummingbirds",0.615701997095841,"7.2014"
"1458","functional.complementarity.HL","Hummingbirds",14.2802050306258,"7.2014"
"1459","partner.diversity.HL","Hummingbirds",0.671909800960521,"7.2014"
"1460","generality.HL","Hummingbirds",2.125,"7.2014"
"1461","Raw.Camera","Hummingbirds",33,"7.2014"
"1462","Raw.Transect","Hummingbirds",0,"7.2014"
"1463","connectance","Plants",0.148148148148148,"7.2014"
"1464","web asymmetry","Plants",-0.142857142857143,"7.2014"
"1465","links per species","Plants",0.761904761904762,"7.2014"
"1466","number of compartments","Plants",6,"7.2014"
"1467","compartment diversity","Plants",5.61305265017781,"7.2014"
"1468","cluster coefficient","Plants",0.166666666666667,"7.2014"
"1469","nestedness","Plants",34.5626819532981,"7.2014"
"1470","weighted nestedness","Plants",NA,"7.2014"
"1471","weighted NODF","Plants",0,"7.2014"
"1472","interaction strength asymmetry","Plants",0,"7.2014"
"1473","specialisation asymmetry","Plants",0.125617389643368,"7.2014"
"1474","linkage density","Plants",1.8125,"7.2014"
"1475","weighted connectance","Plants",0.0863095238095238,"7.2014"
"1476","Fisher alpha","Plants",26843541208.0007,"7.2014"
"1477","Shannon diversity","Plants",2.77258872223978,"7.2014"
"1478","interaction evenness","Plants",0.59216382193173,"7.2014"
"1479","Alatalo interaction evenness","Plants",1,"7.2014"
"1480","H2","Plants",0,"7.2014"
"1481","number.of.species.HL","Plants",12,"7.2014"
"1482","mean.number.of.shared.partners.HL","Plants",0.136363636363636,"7.2014"
"1483","cluster.coefficient.HL","Plants",0.166666666666667,"7.2014"
"1484","weighted.cluster.coefficient.HL","Plants",NA,"7.2014"
"1485","niche.overlap.HL","Plants",0.095959595959596,"7.2014"
"1486","togetherness.HL","Plants",0.0703463203463204,"7.2014"
"1487","C.score.HL","Plants",0.878787878787879,"7.2014"
"1488","V.ratio.HL","Plants",0.20253164556962,"7.2014"
"1489","discrepancy.HL","Plants",11,"7.2014"
"1490","extinction.slope.HL","Plants",1.30151120749561,"7.2014"
"1491","robustness.HL","Plants",0.563379613650139,"7.2014"
"1492","functional.complementarity.HL","Plants",12.3422499798325,"7.2014"
"1493","partner.diversity.HL","Plants",0.346573590279973,"7.2014"
"1494","generality.HL","Plants",1.5,"7.2014"
"1495","Raw.Camera","Plants",33,"7.2014"
"1496","Raw.Transect","Plants",0,"7.2014"
"1497","connectance","Hummingbirds",0.148606811145511,"8.2013"
"1498","web asymmetry","Hummingbirds",-0.0555555555555556,"8.2013"
"1499","links per species","Hummingbirds",1.33333333333333,"8.2013"
"1500","number of compartments","Hummingbirds",1,"8.2013"
"1501","compartment diversity","Hummingbirds",NA,"8.2013"
"1502","cluster coefficient","Hummingbirds",0.105263157894737,"8.2013"
"1503","nestedness","Hummingbirds",22.7290481054545,"8.2013"
"1504","weighted nestedness","Hummingbirds",0.249961736885872,"8.2013"
"1505","weighted NODF","Hummingbirds",0,"8.2013"
"1506","interaction strength asymmetry","Hummingbirds",0,"8.2013"
"1507","specialisation asymmetry","Hummingbirds",0.0138024456089427,"8.2013"
"1508","linkage density","Hummingbirds",3.625,"8.2013"
"1509","weighted connectance","Hummingbirds",0.100694444444444,"8.2013"
"1510","Fisher alpha","Hummingbirds",6710886365.66667,"8.2013"
"1511","Shannon diversity","Hummingbirds",3.87120101090789,"8.2013"
"1512","interaction evenness","Hummingbirds",0.670030108137177,"8.2013"
"1513","Alatalo interaction evenness","Hummingbirds",1,"8.2013"
"1514","H2","Hummingbirds",0,"8.2013"
"1515","number.of.species.HL","Hummingbirds",17,"8.2013"
"1516","mean.number.of.shared.partners.HL","Hummingbirds",0.397058823529412,"8.2013"
"1517","cluster.coefficient.HL","Hummingbirds",0.210526315789474,"8.2013"
"1518","weighted.cluster.coefficient.HL","Hummingbirds",0.0891364902506964,"8.2013"
"1519","niche.overlap.HL","Hummingbirds",0.124598930481283,"8.2013"
"1520","togetherness.HL","Hummingbirds",0.0617121848739496,"8.2013"
"1521","C.score.HL","Hummingbirds",0.767454481792717,"8.2013"
"1522","V.ratio.HL","Hummingbirds",1.45454545454545,"8.2013"
"1523","discrepancy.HL","Hummingbirds",29,"8.2013"
"1524","extinction.slope.HL","Hummingbirds",2.43061465200722,"8.2013"
"1525","robustness.HL","Hummingbirds",0.700533758230049,"8.2013"
"1526","functional.complementarity.HL","Hummingbirds",28.9225231828969,"8.2013"
"1527","partner.diversity.HL","Hummingbirds",1.2332256644082,"8.2013"
"1528","generality.HL","Hummingbirds",4,"8.2013"
"1529","Raw.Camera","Hummingbirds",122,"8.2013"
"1530","Raw.Transect","Hummingbirds",32,"8.2013"
"1531","connectance","Plants",0.148606811145511,"8.2013"
"1532","web asymmetry","Plants",-0.0555555555555556,"8.2013"
"1533","links per species","Plants",1.33333333333333,"8.2013"
"1534","number of compartments","Plants",1,"8.2013"
"1535","compartment diversity","Plants",NA,"8.2013"
"1536","cluster coefficient","Plants",0.105263157894737,"8.2013"
"1537","nestedness","Plants",22.8016708875454,"8.2013"
"1538","weighted nestedness","Plants",0.256277258676641,"8.2013"
"1539","weighted NODF","Plants",0,"8.2013"
"1540","interaction strength asymmetry","Plants",0,"8.2013"
"1541","specialisation asymmetry","Plants",0.0138024456089427,"8.2013"
"1542","linkage density","Plants",3.625,"8.2013"
"1543","weighted connectance","Plants",0.100694444444444,"8.2013"
"1544","Fisher alpha","Plants",6710886365.66667,"8.2013"
"1545","Shannon diversity","Plants",3.87120101090789,"8.2013"
"1546","interaction evenness","Plants",0.670030108137177,"8.2013"
"1547","Alatalo interaction evenness","Plants",1,"8.2013"
"1548","H2","Plants",0,"8.2013"
"1549","number.of.species.HL","Plants",19,"8.2013"
"1550","mean.number.of.shared.partners.HL","Plants",0.421052631578947,"8.2013"
"1551","cluster.coefficient.HL","Plants",0.191176470588235,"8.2013"
"1552","weighted.cluster.coefficient.HL","Plants",0.142857142857143,"8.2013"
"1553","niche.overlap.HL","Plants",0.15161514898357,"8.2013"
"1554","togetherness.HL","Plants",0.0784157363104731,"8.2013"
"1555","C.score.HL","Plants",0.739311241065627,"8.2013"
"1556","V.ratio.HL","Plants",0.916666666666667,"8.2013"
"1557","discrepancy.HL","Plants",28,"8.2013"
"1558","extinction.slope.HL","Plants",2.31679904517423,"8.2013"
"1559","robustness.HL","Plants",0.693366960953729,"8.2013"
"1560","functional.complementarity.HL","Plants",28.5993232850194,"8.2013"
"1561","partner.diversity.HL","Plants",1.05970764069729,"8.2013"
"1562","generality.HL","Plants",3.25,"8.2013"
"1563","Raw.Camera","Plants",122,"8.2013"
"1564","Raw.Transect","Plants",32,"8.2013"
"1565","connectance","Hummingbirds",0.171428571428571,"9.2014"
"1566","web asymmetry","Hummingbirds",0.166666666666667,"9.2014"
"1567","links per species","Hummingbirds",1,"9.2014"
"1568","number of compartments","Hummingbirds",2,"9.2014"
"1569","compartment diversity","Hummingbirds",1.45756926498109,"9.2014"
"1570","cluster coefficient","Hummingbirds",0.1,"9.2014"
"1571","nestedness","Hummingbirds",23.7691839209171,"9.2014"
"1572","weighted nestedness","Hummingbirds",0.271231903710071,"9.2014"
"1573","weighted NODF","Hummingbirds",0,"9.2014"
"1574","interaction strength asymmetry","Hummingbirds",0,"9.2014"
"1575","specialisation asymmetry","Hummingbirds",-0.127844417474502,"9.2014"
"1576","linkage density","Hummingbirds",2.875,"9.2014"
"1577","weighted connectance","Hummingbirds",0.119791666666667,"9.2014"
"1578","Fisher alpha","Hummingbirds",3355443182.83333,"9.2014"
"1579","Shannon diversity","Hummingbirds",3.17805383034795,"9.2014"
"1580","interaction evenness","Hummingbirds",0.643116915098413,"9.2014"
"1581","Alatalo interaction evenness","Hummingbirds",1,"9.2014"
"1582","H2","Hummingbirds",0,"9.2014"
"1583","number.of.species.HL","Hummingbirds",14,"9.2014"
"1584","mean.number.of.shared.partners.HL","Hummingbirds",0.32967032967033,"9.2014"
"1585","cluster.coefficient.HL","Hummingbirds",0.225,"9.2014"
"1586","weighted.cluster.coefficient.HL","Hummingbirds",0.111111111111111,"9.2014"
"1587","niche.overlap.HL","Hummingbirds",0.188121402407117,"9.2014"
"1588","togetherness.HL","Hummingbirds",0.0975274725274725,"9.2014"
"1589","C.score.HL","Hummingbirds",0.713675213675214,"9.2014"
"1590","V.ratio.HL","Hummingbirds",0.714285714285714,"9.2014"
"1591","discrepancy.HL","Hummingbirds",13,"9.2014"
"1592","extinction.slope.HL","Hummingbirds",1.50978648297864,"9.2014"
"1593","robustness.HL","Hummingbirds",0.600140525630597,"9.2014"
"1594","functional.complementarity.HL","Hummingbirds",16.2663576975732,"9.2014"
"1595","partner.diversity.HL","Hummingbirds",0.678988927493662,"9.2014"
"1596","generality.HL","Hummingbirds",2.25,"9.2014"
"1597","Raw.Camera","Hummingbirds",75,"9.2014"
"1598","Raw.Transect","Hummingbirds",1,"9.2014"
"1599","connectance","Plants",0.171428571428571,"9.2014"
"1600","web asymmetry","Plants",0.166666666666667,"9.2014"
"1601","links per species","Plants",1,"9.2014"
"1602","number of compartments","Plants",2,"9.2014"
"1603","compartment diversity","Plants",1.45756926498109,"9.2014"
"1604","cluster coefficient","Plants",0.1,"9.2014"
"1605","nestedness","Plants",23.7691839209171,"9.2014"
"1606","weighted nestedness","Plants",0.271851395049122,"9.2014"
"1607","weighted NODF","Plants",0,"9.2014"
"1608","interaction strength asymmetry","Plants",0,"9.2014"
"1609","specialisation asymmetry","Plants",-0.127844417474502,"9.2014"
"1610","linkage density","Plants",2.875,"9.2014"
"1611","weighted connectance","Plants",0.119791666666667,"9.2014"
"1612","Fisher alpha","Plants",3355443182.83333,"9.2014"
"1613","Shannon diversity","Plants",3.17805383034795,"9.2014"
"1614","interaction evenness","Plants",0.643116915098413,"9.2014"
"1615","Alatalo interaction evenness","Plants",1,"9.2014"
"1616","H2","Plants",0,"9.2014"
"1617","number.of.species.HL","Plants",10,"9.2014"
"1618","mean.number.of.shared.partners.HL","Plants",0.333333333333333,"9.2014"
"1619","cluster.coefficient.HL","Plants",0.25,"9.2014"
"1620","weighted.cluster.coefficient.HL","Plants",0.0833333333333333,"9.2014"
"1621","niche.overlap.HL","Plants",0.134691358024691,"9.2014"
"1622","togetherness.HL","Plants",0.0625850340136054,"9.2014"
"1623","C.score.HL","Plants",0.750793650793651,"9.2014"
"1624","V.ratio.HL","Plants",1.41935483870968,"9.2014"
"1625","discrepancy.HL","Plants",14,"9.2014"
"1626","extinction.slope.HL","Plants",1.97896632880455,"9.2014"
"1627","robustness.HL","Plants",0.662724972700214,"9.2014"
"1628","functional.complementarity.HL","Plants",17.8711767881451,"9.2014"
"1629","partner.diversity.HL","Plants",1.05145725317129,"9.2014"
"1630","generality.HL","Plants",3.5,"9.2014"
"1631","Raw.Camera","Plants",75,"9.2014"
"1632","Raw.Transect","Plants",1,"9.2014"
